rank,name,normalized_name,count,example_1,example_2,example_3
1514,Rebbi Yose ben Ḥaninah,R' Yose ben Ḥaninah,1,Sukkah 1:1.11,,
1515,the father of Rebbi Oshaia,the father of R' Oshaia,1,Sukkah 1:2.3,,
1516,Rebbi Jacob bar Abbaya,R' Ya'akov bar Abbaya,1,Sukkah 1:6.3,,
1517,Rebbi Jacob bar Yafliti,R' Ya'akov bar Yafliti,1,Sukkah 2:5.5,,
1518,Rebbi Simon bar Zeved,R' Shimon bar Zeved,1,Sukkah 2:8.4,,
1519,Rebbi Maluk,R' Maluk,1,Sukkah 3:1.6,,
1520,Yose bar Manisha,Yose bar Manisha,1,Sukkah 3:1.8,,
1521,son of Rav Ḥuna,son of Rav Ḥuna,1,Sukkah 3:4.4,,
1522,Rebbi Daniel ben Rav,R' Daniel ben Rav,1,Sukkah 4:3.3,,
1523,Rebbi Ayvi bar Nagari,R' Ayvi bar Nagari,1,Sukkah 4:3.3,,
1524,Rebbi Abba from Saronga,R' Abba from Saronga,1,Sukkah 4:3.6,,
1525,Rebbi Zibai,R' Zibai,1,Sukkah 4:3.6,,
1526,Yose Bar Ashian,Yose Bar Ashian,1,Sukkah 4:6.4,,
1527,Rebbi Judah bar Laqqara,R' Judah bar Laqqara,1,Sukkah 4:6.5,,
1528,Ben Yehoṣadaq,Ben Yehoṣadaq,1,Sukkah 5:4.3,,
1529,Rebbi Judah ben Titus,R' Judah ben Titus,1,Sukkah 5:8.4,,
1530,Jehudah ben Shamuai,Yehudah ben Shamuai,1,Beitzah 1:1.8,,
1531,Rebbi Joṣadaq,R' Joṣadaq,1,Beitzah 1:1.9,,
1532,Rav Zera,Rav Zera,1,Beitzah 1:3.3,,
1533,Rebbi Abba bar Joseph,R' Abba bar Yosef,1,Beitzah 1:3.3,,
1534,Jehudah the son of Rebbi,Yehudah the son of R',1,Beitzah 1:4.2,,
1535,Rebbi Ismael ben Rebbi,R' Yishmael ben R',1,Beitzah 1:7.2,,
1536,Bar Gerontios,Bar Gerontios,1,Beitzah 1:7.3,,
1537,Rav Hoshaia the son of Rav Isaac,Rav Hoshaya the son of Rav Isaac,1,Beitzah 1:7.4,,
1538,Rebbi Isaac ben Rebbi Elazar,R' Isaac ben R' Elazar,1,Beitzah 1:9.3,,
1539,the father of Rebbi Eudaimon of Sepphoris,the father of R' Avdimi of Sepphoris,1,Beitzah 1:9.3,,
1540,Rebbi Ḥanina bar Yaqe,R' Ḥanina bar Yaqe,1,Beitzah 1:10.5,,
1541,Rebbi Cahana the son of Rebbi,R' Kahana the son of R',1,Beitzah 2:1.3,,
1542,Rebbi Abba bar Zavdi,R' Abba bar Zavdi,1,Beitzah 2:1.3,,
1543,Rebbi Simeon ben Rebbi Ḥiyya,R' Shimon ben R' Ḥiyya,1,Beitzah 2:8.2,,
1544,Bar Delaya,Bar Delaya,1,Beitzah 2:8.3,,
1545,Rebbi Idi from Ḥotra,R' Idi from Ḥotra,1,Beitzah 2:8.3,,
1546,Rebbi Qiris from Irma,R' Qiris from Irma,1,Beitzah 2:8.3,,
1547,Shaul ben Botnit,Shaul ben Botnit,1,Beitzah 3:8.1,,
1548,Zeura bar Ḥama,Zeura bar Ḥama,1,Beitzah 3:8.2,,
1549,Rebbi Ḥanin bar Levi,R' Ḥanin bar Levi,1,Beitzah 4:1.2,,
1550,"Rebbi Eleazar ben Shamua, the House of Shammai","R' Elazar ben Shamua, the House of Shammai",1,Beitzah 4:3.6,,
1551,Ḥinena bar Idi,Ḥinena bar Idi,1,Beitzah 4:4.5,,
1552,Rebbi Hillel son of Rabbi Vales,R' Hillel son of Rabbi Vales,1,Beitzah 5:2.10,,
1553,Rabbi Ila,Rabbi Ila,1,Beitzah 5:2.10,,
1554,the brother of Rebbi Ila,the brother of R' Ila,1,Beitzah 5:2.16,,
1555,Rebbi Joḥanan from Karṣion,R' Yoḥanan from Karṣion,1,Beitzah 5:5.2,,
1556,Rebbi Isaac bar Qaṣaṣata,R' Isaac bar Qaṣaṣata,1,Rosh Hashanah 1:1.5,,
1557,Rebbi Sachariah,R' Sachariah,1,Rosh Hashanah 1:1.11,,
1558,Rebbi Samuel ben Isaac,R' Shmuel ben Isaac,1,Rosh Hashanah 1:1.14,,
1559,Rebbi Issachar from Kefar,R' Issachar from Kefar,1,Rosh Hashanah 1:3.4,,
1560,son of Rebbi Eleazar ben Rebbi Ṣadoq,son of R' Elazar ben R' Ṣadoq,1,Rosh Hashanah 2:5.6,,
1561,Rebbi Abba bar Pappos,R' Abba bar Pappos,1,Rosh Hashanah 4:1.2,,
1562,Rabban Joḥanan,Rabban Yoḥanan,1,Rosh Hashanah 4:2.2,,
1563,Rebbi Yose bar Qaṣarta,R' Yose bar Qaṣarta,1,Rosh Hashanah 4:8.3,,
1564,Rebbi Mesharshia,R' Mesharshia,1,Rosh Hashanah 4:8.4,,
1565,Rebbi Abba bar Ilai,R' Abba bar Ilai,1,Rosh Hashanah 4:10.2,,
1566,Rabbi Ḥuna of Sepphoris,Rabbi Ḥuna of Sepphoris,1,Rosh Hashanah 4:10.5,,
1567,Rebbi Tanḥum ben Rebbi Jeremiah,R' Tanḥum ben R' Yirmeyah,1,Rosh Hashanah 4:10.5,,
1568,the house of Pharaoh,the house of Pharaoh,1,Taanit 1:1.17,,
1569,Rav Jehudah bar Ezechiel,Rav Yehudah bar Ezechiel,1,Taanit 1:3.4,,
1570,Ze`urah bar Ḥama,Ze`urah bar Ḥama,1,Taanit 1:6.5,,
1571,Yose the son of Rebbi,Yose the son of R',1,Taanit 1:6.5,,
1572,Joshua ben Levi,Yehoshua ben Levi,1,Taanit 1:6.5,,
1573,Rebbi Yudan son of Rebbi,R' Yudan son of R',1,Taanit 1:7.2,,
1574,Rebbi Yudan ben Rebbi Menashe,R' Yudan ben R' Menashe,1,Taanit 2:1.4,,
1575,Rebbi Samuel ben Aina,R' Shmuel ben Aina,1,Taanit 2:1.7,,
1576,Not the son of Amram,Not the son of Amram,1,Taanit 2:1.15,,
1577,Aholiab ben Aḥisamakh,Aholiab ben Aḥisamakh,1,Taanit 2:2.7,,
1578,Rebbi Hanania ben Rebbi Isaac,R' Hanania ben R' Isaac,1,Taanit 2:4.3,,
1579,Rebbi Ḥanania ben Teradion,R' Ḥanania ben Teradion,1,Taanit 2:10.1,,
1580,Rebbi Immi bar Ezechiel,R' Immi bar Ezechiel,1,Taanit 2:14.3,,
1581,Rav Abba bar Ilay,Rav Abba bar Ilay,1,Taanit 3:9.2,,
1582,son of Onias,son of Onias,1,Taanit 3:9.4,,
1583,Simeon ben Shataḥ,Shimon ben Shataḥ,1,Taanit 3:10.1,,
1584,Rebbi Ludah,R' Ludah,1,Taanit 3:10.4,,
1585,Rebbi Jehudah bar Pappai,R' Yehudah bar Pappai,1,Taanit 4:1.11,,
1586,Rebbi Ḥuṣpit,R' Ḥuṣpit,1,Taanit 4:1.16,,
1587,"Rebbi Jacob bar Aḥa, the Elder","R' Ya'akov bar Aḥa, the Elder",1,Taanit 4:2.6,,
1588,Rebbi Derosa,R' Derosa,1,Taanit 4:2.9,,
1589,"David, Ben Yaṣaf","David, Ben Yaṣaf",1,Taanit 4:2.13,,
1590,"Asaph, Ben Ṣiṣit","Asaph, Ben Ṣiṣit",1,Taanit 4:2.13,,
1591,"Abner, Ben Qubisin","Abner, Ben Qubisin",1,Taanit 4:2.13,,
1592,"Ahab, Ben Kalba","Ahab, Ben Kalba",1,Taanit 4:2.13,,
1593,Rebbi Yannai from Eli,R' Yannai from Eli,1,Taanit 4:2.13,,
1594,Shephatya ben Abutal,Shephatya ben Abutal,1,Taanit 4:2.13,,
1595,Rebbi Yose ben Rebbi Ḥalaphta,R' Yose ben R' Ḥalafta,1,Taanit 4:2.13,,
1596,Rebbi Neḥemiah from Nehemiah,R' Neḥemiah from Nehemiah,1,Taanit 4:2.13,,
1597,Rebbi Philippos ben Perita,R' Philippos ben Perita,1,Taanit 4:3.2,,
1598,Rebbi Yose ben Abbai,R' Yose ben Abbai,1,Taanit 4:5.2,,
1599,Rebbi Jehudah ben Rebbi Simon,R' Yehudah ben R' Shimon,1,Taanit 4:5.2,,
1600,Bar Yanta,Bar Yanta,1,Taanit 4:5.7,,
1601,Rebbi Zacharia,R' Zacharia,1,Taanit 4:5.8,,
1602,King Messias,King Messias,1,Taanit 4:5.13,,
1603,Rebbi Joḥanan ben Torta,R' Yoḥanan ben Torta,1,Taanit 4:5.13,,
1604,Rebbi Eleazar ben Ḥarsom,R' Elazar ben Ḥarsom,1,Taanit 4:5.16,,
1605,Joshua ben Yehoṣadaq the High,Yehoshua ben Yehoṣadaq the High,1,Taanit 4:5.18,,
1606,bar Joseph,bar Yosef,1,Taanit 4:5.22,,
1607,Hoshea ben Ela,Hoshea ben Ela,1,Taanit 4:7.2,,
1608,Jeroboam ben Nabath,Jeroboam ben Nabath,1,Taanit 4:7.2,,
1609,Rebbi Simeon ben Yohay,R' Shimon ben Yohay,1,Megillah 1:1.5,,
1610,Naḥman the son of Rebbi,Naḥman the son of R',1,Megillah 1:1.10,,
1611,Rebbi Ḥabiba,R' Ḥabiba,1,Megillah 1:1.10,,
1612,Rebbi Justus ben Rebbi Shunem,R' Justus ben R' Shunem,1,Megillah 1:1.12,,
1613,Rebbi Isaac ben Rebbi Ḥiyya,R' Isaac ben R' Ḥiyya,1,Megillah 1:4.8,,
1614,Rebbi Yudan from Gezur,R' Yudan from Gezur,1,Megillah 1:5.7,,
1615,Rebbi Eleazar ben Protos,R' Elazar ben Protos,1,Megillah 1:9.4,,
1616,"Rebbi Eleazar from Modiin, the Torah","R' Elazar from Modiin, the Torah",1,Megillah 1:9.4,,
1617,Rebbi Immi bar Ḥinena,R' Immi bar Ḥinena,1,Megillah 1:9.5,,
1618,Rebbi Aḥa the son of Rebbi,R' Aḥa the son of R',1,Megillah 1:9.8,,
1619,Rebbi Jacob bar Abiah,R' Ya'akov bar Abiah,1,Megillah 1:9.8,,
1620,Rav Shesha the son of Rav Ḥananel,Rav Shesha the son of Rav Ḥananel,1,Megillah 1:9.10,,
1621,the brother of Rebbi Abba bar Bina,the brother of R' Abba bar Bina,1,Megillah 1:9.10,,
1622,Rebbi Yose ben Rebbi Ila`y,R' Yose ben R' Ila`y,1,Megillah 1:12.3,,
1623,Rebbi Simeon bar Miasha,R' Shimon bar Miasha,1,Megillah 1:12.5,,
1624,Rebbi Ezrah,R' Ezrah,1,Megillah 1:12.8,,
1625,Naḥman bar Ada,Naḥman bar Ada,1,Megillah 2:1.3,,
1626,Rebbi Isaac bar Abba from Mehasia,R' Isaac bar Abba from Mehasia,1,Megillah 2:2.6,,
1627,Rav Ḥama bar Uqba,Rav Ḥama bar Uqba,1,Megillah 2:4.6,,
1628,Rabbi Ḥanania,Rabbi Ḥanania,1,Megillah 2:5.2,,
1629,Rebbi Samuel bar Ḥalaph,R' Shmuel bar Ḥalaph,1,Megillah 3:1.3,,
1630,Levi bar Paṭi,Levi bar Paṭi,1,Megillah 3:7.2,,
1631,Bar Abuna,Bar Abuna,1,Megillah 3:7.2,,
1632,Rebbi Ḥanania the son of Rav Hoshaia,R' Ḥanania the son of Rav Hoshaya,1,Megillah 3:7.3,,
1633,Rebbi Giddul,R' Giddul,1,Megillah 3:7.6,,
1634,Rebbi Ḥananiah ben Pazi,R' Ḥananiah ben Pazi,1,Megillah 4:3.4,,
1635,Jehudah bar Tammuza,Yehudah bar Tammuza,1,Megillah 4:5.3,,
1636,Rebbi Ḥinena bar Andreas,R' Ḥinena bar Andreas,1,Megillah 4:5.3,,
1637,Rebbi Zakkai from Kabul,R' Zakkai from Kabul,1,Megillah 4:5.3,,
1638,Rebbi Yose ben Bevai,R' Yose ben Bevai,1,Megillah 4:9.2,,
1639,Bar Yashita,Bar Yashita,1,Megillah 4:10.5,,
1640,Ḥanania bar Shelemia,Ḥanania bar Shelemia,1,Megillah 4:11.3,,
1641,Bar Tabari,Bar Tabari,1,Megillah 4:12.3,,
1642,Joḥanan ben Dahavai,Yoḥanan ben Dahavai,1,Chagigah 1:1.10,,
1643,Rebbi Tanhum bar Ilai,R' Tanhum bar Ilai,1,Chagigah 1:3.2,,
1644,Rebbi Joḥanan the brother of Rav Safra,R' Yoḥanan the brother of Rav Safra,1,Chagigah 1:6.2,,
1645,Rebbi Yudan ben Rebbi Simeon,R' Yudan ben R' Shimon,1,Chagigah 1:8.11,,
1646,Rebbi Simeon ben Nethanael,R' Shimon ben Nethanael,1,Chagigah 2:1.7,,
1647,Rabban Joḥana ben Zakkai,Rabban Joḥana ben Zakkai,1,Chagigah 2:1.9,,
1648,Joshua ben Perahia,Yehoshua ben Perahia,1,Chagigah 2:2.1,,
1649,Joḥanan ben Gudgada,Yoḥanan ben Gudgada,1,Chagigah 2:7.1,,
1650,the brother of Rebbi Hoshaia,the brother of R' Hoshaya,1,Chagigah 2:7.2,,
1651,Rebbi Yose ben Rebbi Zamina,R' Yose ben R' Zamina,1,Chagigah 3:2.4,,
1652,Rebbi Yose bar Zamina,R' Yose bar Zamina,1,Chagigah 3:2.5,,
1653,Rebbi Shiloh from Kefar,R' Shiloh from Kefar,1,Chagigah 3:8.5,,
1654,Bar Meqatia,Bar Meqatia,1,Moed Katan 1:2.3,,
1655,Samuel bar Ḥanina,Shmuel bar Ḥanina,1,Moed Katan 1:8.3,,
1656,Rebbi Ḥalaphta bar Shaul,R' Ḥalafta bar Shaul,1,Moed Katan 1:9.2,,
1657,Rebbi Phineas ben Rebbi Zakkai,R' Pinḥas ben R' Zakkai,1,Moed Katan 2:1.4,,
1658,Ben Elasa,Ben Elasa,1,Moed Katan 3:1.5,,
1659,Bar Pata,Bar Pata,1,Moed Katan 3:1.11,,
1660,Rebbi Ḥiyya ben Rebbi Isaac from Atoshia,R' Ḥiyya ben R' Isaac from Atoshia,1,Moed Katan 3:1.13,,
1661,Rebbi Nathan bar Abba,R' Natan bar Abba,1,Moed Katan 3:1.16,,
1662,Rebbi Abba bar Nathan,R' Abba bar Natan,1,Moed Katan 3:4.4,,
1663,Rebbi Isaac from Aṭoshia,R' Isaac from Aṭoshia,1,Moed Katan 3:5.3,,
1664,Rav Ḥiyya ben Rebbi Isaac from Aṭoshia,Rav Ḥiyya ben R' Isaac from Aṭoshia,1,Moed Katan 3:5.3,,
1665,Rebbi Judah the Patriarch,R' Judah the Patriarch,1,Moed Katan 3:5.14,,
1666,Rabbi Idi of Caesarea,Rabbi Idi of Caesarea,1,Moed Katan 3:5.16,,
1667,Rebbi Eudaimon bar Tobi,R' Avdimi bar Tobi,1,Moed Katan 3:5.16,,
1668,"Rebbi Ḥama, father of Rav Hoshaya","R' Ḥama, father of Rav Hoshaya",1,Moed Katan 3:5.17,,
1669,the brother of Rebbi Mana,the brother of R' Mana,1,Moed Katan 3:5.21,,
1670,Bar Nehemiah,Bar Nehemiah,1,Moed Katan 3:5.27,,
1671,Rebbi Mattun,R' Mattun,1,Moed Katan 3:7.5,,
1672,Yehoyakim ben Josia the King,Yehoyakim ben Josia the King,1,Moed Katan 3:7.11,,
1673,Rav Mattana,Rav Mattana,1,Moed Katan 3:7.14,,
1674,Yose ben Manisha,Yose ben Manisha,1,Moed Katan 3:7.14,,
1675,The son of Tira,The son of Tira,1,Moed Katan 3:7.18,,
1676,Rebbi Eudaimon bar Tanḥum,R' Avdimi bar Tanḥum,1,Moed Katan 3:8.8,,
1677,Rebbi Tanḥum bar Illai,R' Tanḥum bar Illai,1,Moed Katan 3:9.2,,
1678,Rebbi Ḥalaphta ben Rebbi Yose,R' Ḥalafta ben R' Yose,1,Yevamot 1:1.6,,
1679,Rebbi Eudaimon ben Rebbi Yose,R' Avdimi ben R' Yose,1,Yevamot 1:1.6,,
1680,Rebbi Benjamin ben Gidal,R' Binyamin ben Gidal,1,Yevamot 1:1.10,,
1681,Rabba bar Zabda,Rabba bar Zabda,1,Yevamot 1:6.2,,
1682,Dosa ben Hyrkanos,Dosa ben Hyrkanos,1,Yevamot 1:6.5,,
1683,ben Hyrkanos,ben Hyrkanos,1,Yevamot 1:6.5,,
1684,the son of Hamedata,the son of Hamedata,1,Yevamot 2:6.3,,
1685,Rebbi Sineon ben Ioḥai,R' Sineon ben Yoḥai,1,Yevamot 2:6.4,,
1686,Rebbi Yose bar Abba,R' Yose bar Abba,1,Yevamot 2:8.2,,
1687,Rebbi Ḥiyya ben Rebbi Sabbatai,R' Ḥiyya ben R' Sabbatai,1,Yevamot 2:12.2,,
1688,R. Ḥiyya bar Abba,R' Ḥiyya bar Abba,1,Yevamot 4:1.6,,
1689,Rebbi Abba bar Natan,R' Abba bar Natan,1,Yevamot 4:1.6,,
1690,Rebbi Natan,R' Natan,1,Yevamot 4:1.6,,
1691,Rebbi Gedula,R' Gedula,1,Yevamot 4:11.6,,
1692,Rebbi Me‘ir,R' Me‘ir,1,Yevamot 4:11.6,,
1693,Rebbi Samuel ben Inaya,R' Shmuel ben Inaya,1,Yevamot 4:11.7,,
1694,Rebbi Simeon ben Azai,R' Shimon ben Azai,1,Yevamot 4:15.1,,
1695,Rebbi Simeon from Timna,R' Shimon from Timna,1,Yevamot 4:15.4,,
1696,Joshua ben Gamla,Yehoshua ben Gamla,1,Yevamot 6:4.1,,
1697,Rebbi Tiufa,R' Tiufa,1,Yevamot 8:1.2,,
1698,Rebbi Mathias,R' Mathias,1,Yevamot 8:1.5,,
1699,Rebbi Yannay ben Rebbi Ismael,R' Yannay ben R' Yishmael,1,Yevamot 8:1.11,,
1700,Rebbi Ismael ben Rebbi Joḥanan ben Beroqa,R' Yishmael ben R' Yoḥanan ben Beroqa,1,Yevamot 8:2.2,,
1701,Rebbi Ismael ben Rebbi Joḥanan,R' Yishmael ben R' Yoḥanan,1,Yevamot 8:2.2,,
1702,Rebbi Yudan ben Ḥanin,R' Yudan ben Ḥanin,1,Yevamot 8:2.2,,
1703,Rebbi Aḥai bar Pappaios,R' Aḥai bar Pappaios,1,Yevamot 8:2.3,,
1704,Rebbi Romanus,R' Romanus,1,Yevamot 8:2.12,,
1705,Ben Megisa,Ben Megisa,1,Yevamot 8:4.1,,
1706,Rebbi Iniah,R' Iniah,1,Yevamot 8:5.3,,
1707,Rebbi Niḥa bar Rebbi Sava,R' Niḥa bar R' Sava,1,Yevamot 8:6.4,,
1708,Ben Shamua,Ben Shamua,1,Yevamot 8:6.5,,
1709,Rebbi Leontes,R' Leontes,1,Yevamot 9:8.2,,
1710,the daughter of Babylon,the daughter of Babylon,1,Yevamot 9:8.2,,
1711,Simeon ben Yosina,Shimon ben Yosina,1,Yevamot 10:1.10,,
1712,Rav Ḥanin,Rav Ḥanin,1,Yevamot 11:2.6,,
1713,Rebbi Ashian bar Yaqim,R' Ashian bar Yaqim,1,Yevamot 11:7.3,,
1714,Rebbi Abba bar Isaac,R' Abba bar Isaac,1,Yevamot 12:1.11,,
1715,Rabbi Zeriqa,Rabbi Zeriqa,1,Yevamot 12:1.16,,
1716,Rebbi Hyrkanos,R' Hyrkanos,1,Yevamot 12:6.1,,
1717,Rebbi Aḥa bar Ḥinena,R' Aḥa bar Ḥinena,1,Yevamot 13:2.8,,
1718,Rebbi Nissa,R' Nissa,1,Yevamot 13:2.9,,
1719,Rebbi Joḥanban,R' Joḥanban,1,Yevamot 13:7.3,,
1720,Rebbi Nehemiah bar Mar Uqban,R' Nehemiah bar Mar Uqban,1,Yevamot 14:1.5,,
1721,Rebbi Joḥanan ben Gudgada,R' Yoḥanan ben Gudgada,1,Yevamot 14:2.1,,
1722,Rebbi Abba bar Rebbi Zemina,R' Abba bar R' Zemina,1,Yevamot 16:2.3,,
1723,Rav Pappai,Rav Pappai,1,Yevamot 16:3.5,,
1724,Rebbi Joshua from Suknin,R' Yehoshua from Suknin,1,Yevamot 16:3.5,,
1725,Rebbi Abba bar Zavida,R' Abba bar Zavida,1,Yevamot 16:5.3,,
1726,Abba Simai,Abba Simai,1,Yevamot 16:5.3,,
1727,Jonathan ben Joḥanan,Yonatan ben Yoḥanan,1,Yevamot 16:5.5,,
1728,Ben Satra,Ben Satra,1,Yevamot 16:6.3,,
1729,son of Bar,son of Bar,1,Ketubot 1:1.2,,
1730,Rav Yosef,Rav Yosef,1,Ketubot 1:3.5,,
1731,Ben Azzay,Ben Azzay,1,Ketubot 2:1.4,,
1732,Rav Ḥana,Rav Ḥana,1,Ketubot 2:3.4,,
1733,Rebbi Joḥanan the Sages,R' Yoḥanan the Sages,1,Ketubot 2:4.4,,
1734,Rebbi Yudan the son of Rav Ḥama,R' Yudan the son of Rav Ḥama,1,Ketubot 2:9.3,,
1735,bar Ashi,bar Ashi,1,Ketubot 2:9.4,,
1736,Rav Oshaiah,Rav Oshaiah,1,Ketubot 2:10.8,,
1737,son of Rebbi Nathan bar Hoshaiah,son of R' Natan bar Hoshaiah,1,Ketubot 3:1.10,,
1738,Jacob bar Abba,Ya'akov bar Abba,1,Ketubot 3:9.4,,
1739,Rebbi Gamliel ben Avina,R' Gamliel ben Avina,1,Ketubot 3:10.2,,
1740,the father of Rebbi Judah,the father of R' Judah,1,Ketubot 4:1.4,,
1741,"Rebbi Simeon, the Sabbatical","R' Shimon, the Sabbatical",1,Ketubot 4:2.2,,
1742,Rebbi Immi bar Pappai,R' Immi bar Pappai,1,Ketubot 4:2.3,,
1743,Rebbi Yose ben Ze‘ira,R' Yose ben Ze'ira,1,Ketubot 4:3.2,,
1744,Rebbi Zakkai from Alexandria,R' Zakkai from Alexandria,1,Ketubot 4:6.3,,
1745,Rebbi Judah ben Ḥanina,R' Judah ben Ḥanina,1,Ketubot 4:8.4,,
1746,Rebbi Jehudah bar Ḥaninah,R' Yehudah bar Ḥaninah,1,Ketubot 4:8.6,,
1747,Rebbi Ḥiyya bar Aḥa,R' Ḥiyya bar Aḥa,1,Ketubot 4:10.2,,
1748,Ben Beroqa,Ben Beroqa,1,Ketubot 4:11.3,,
1749,Abime bar Pappai,Avimi bar Pappai,1,Ketubot 4:13.2,,
1750,Rebbi Alexis,R' Alexis,1,Ketubot 5:1.6,,
1751,son of Rebbi Simeon ben Menasia,son of R' Shimon ben Menasia,1,Ketubot 5:1.6,,
1752,Rebbi Yose bar Ze‘ira,R' Yose bar Ze'ira,1,Ketubot 5:1.6,,
1753,bar Kappara,bar Kappara,1,Ketubot 5:2.2,,
1754,Rav Zabda,Rav Zabda,1,Ketubot 5:4.2,,
1755,Rebbi Joḥanan ben Bagbag,R' Yoḥanan ben Bagbag,1,Ketubot 5:4.3,,
1756,Rebbi Hizqiyah,R' Hizqiyah,1,Ketubot 5:6.4,,
1757,Rebbi Ḥiyya bar Jehudah,R' Ḥiyya bar Yehudah,1,Ketubot 5:6.5,,
1758,Rebbi Judah ben Rebbi Abun,R' Judah ben R' Abun,1,Ketubot 5:6.5,,
1759,"Miryam, the daughter of Simeon","Miryam, the daughter of Shimon",1,Ketubot 5:11.3,,
1760,Rebbi Jacob bar Immi,R' Ya'akov bar Immi,1,Ketubot 6:1.2,,
1761,Rebbi Redipha,R' Redipha,1,Ketubot 6:1.5,,
1762,Rav Ammi bar Pappai,Rav Ammi bar Pappai,1,Ketubot 6:6.3,,
1763,son of Rebbi Ḥanina,son of R' Ḥanina,1,Ketubot 6:6.4,,
1764,Rebbi Ḥanin from Samuel,R' Ḥanin from Shmuel,1,Ketubot 7:6.6,,
1765,Ḥanina bar Iqa,Ḥanina bar Iqa,1,Ketubot 7:6.7,,
1766,Rebbi Ammi bar Uqba,R' Ammi bar Uqba,1,Ketubot 7:7.5,,
1767,Rebbi Tanḥum bar Mari,R' Tanḥum bar Mari,1,Ketubot 8:10.3,,
1768,Rebbi Jehudah bar Ṭabbai,R' Yehudah bar Ṭabbai,1,Ketubot 8:11.5,,
1769,Jehudah bar Ṭabbai,Yehudah bar Ṭabbai,1,Ketubot 8:11.5,,
1770,Rebbi Hillel bar Pazi,R' Hillel bar Pazi,1,Ketubot 9:1.12,,
1771,Rebbi Ḥanaiah,R' Ḥanaiah,1,Ketubot 9:10.3,,
1772,Rebbi Yudan from Sicily,R' Yudan from Sicily,1,Ketubot 9:10.4,,
1773,Ben Azay,Ben Azay,1,Ketubot 10:1.4,,
1774,Rav Samuel bar Naḥman,Rav Shmuel bar Naḥman,1,Ketubot 10:3.2,,
1775,Following Ben Nanas,Following Ben Nanas,1,Ketubot 10:5.2,,
1776,"Rebbi Abba, the son of Rav Huna","R' Abba, the son of Rav Huna",1,Ketubot 11:1.5,,
1777,Rebbi Eudaimon from Mozva,R' Avdimi from Mozva,1,Ketubot 11:2.4,,
1778,Ḥananiah bar Šelemiah,Ḥananiah bar Šelemiah,1,Ketubot 11:6.5,,
1779,bar Zemina,bar Zemina,1,Ketubot 12:3.13,,
1780,Rebbi Joḥanan bar Mara,R' Yoḥanan bar Mara,1,Ketubot 12:3.16,,
1781,Rav Ḥiyya,Rav Ḥiyya,1,Ketubot 12:5.2,,
1782,Ḥanan ben Absalom,Ḥanan ben Absalom,1,Ketubot 13:1.1,,
1783,Rebbi Ḥizqiya,R' Ḥizqiya,1,Ketubot 13:1.3,,
1784,Rebbi Hoshaia the son of Rebbi,R' Hoshaya the son of R',1,Sotah 1:1.10,,
1785,Rebbi Jacob bar Abin,R' Ya'akov bar Abin,1,Sotah 1:2.9,,
1786,Rebbi Zevadiah,R' Zevadiah,1,Sotah 1:4.3,,
1787,Rebbi Abba ben Rav,R' Abba ben Rav,1,Sotah 2:2.8,,
1788,Rebbi Eleazar ben Shamua,R' Elazar ben Shamua,1,Sotah 2:4.3,,
1789,Eleazar ben Shamua,Elazar ben Shamua,1,Sotah 2:4.3,,
1790,Rebbi Eleazar ben Matthias,R' Elazar ben Matthias,1,Sotah 3:4.5,,
1791,Levi bar Sissi,Levi bar Sissi,1,Sotah 3:4.7,,
1792,Rebbi Dosa from Malḥiyya,R' Dosa from Malḥiyya,1,Sotah 3:7.4,,
1793,Rav Uqba,Rav Uqba,1,Sotah 5:3.3,,
1794,Rebbi Eliezer the son of Rebbi,R' Eliezer the son of R',1,Sotah 5:4.2,,
1795,Joshua ben Hyrkanos,Yehoshua ben Hyrkanos,1,Sotah 5:5.1,,
1796,Rebbi Yose bar Jehudah,R' Yose bar Yehudah,1,Sotah 5:6.2,,
1797,"Ram, the son of Abram","Ram, the son of Abram",1,Sotah 5:6.3,,
1798,Rabbi Joḥanan,Rabbi Yoḥanan,1,Sotah 6:4.4,,
1799,"Rebbi Samuel, the Mishnah","R' Shmuel, the Mishnah",1,Sotah 6:4.4,,
1800,Rebbi Biri,R' Biri,1,Sotah 7:1.3,,
1801,Simeon ben Yaqim,Shimon ben Yaqim,1,Sotah 7:4.6,,
1802,Rebbi Judah bar Zabida,R' Judah bar Zabida,1,Sotah 7:4.9,,
1803,Rebbi Ḥaninan,R' Ḥaninan,1,Sotah 7:5.3,,
1804,Rebbi Simon ben Zebid,R' Shimon ben Zebid,1,Sotah 7:5.3,,
1805,Abba Ḥalaphta,Abba Ḥalafta,1,Sotah 7:5.4,,
1806,Rebbi Eleazar ben Mattia,R' Elazar ben Mattia,1,Sotah 7:5.4,,
1807,Ḥanina bar Ḥakhinai,Ḥanina bar Ḥakhinai,1,Sotah 7:5.4,,
1808,Rebbi Simon bar Zabida,R' Shimon bar Zabida,1,Sotah 7:5.6,,
1809,Rebbi Jehudah bar Ilaï,R' Yehudah bar Ilaï,1,Sotah 8:3.5,,
1810,Rebbi Phineas ben Rebbi Abun,R' Pinḥas ben R' Abun,1,Sotah 9:1.4,,
1811,Gidul bar Benjamin,Gidul bar Binyamin,1,Sotah 9:7.2,,
1812,Eleazar ben Dinai,Elazar ben Dinai,1,Sotah 9:8.1,,
1813,Teḥina ben Perisha,Teḥina ben Perisha,1,Sotah 9:8.1,,
