rank,name,normalized_name,count,example_1,example_2,example_3
1485,Rebbi Abunah bar Sehora,R' Abunah bar Sehora,1,Pesachim 10:5.3,,
1486,Rebbi Inainy bar Sisay,R' Inainy bar Sisay,1,Pesachim 10:6.4,,
1487,Ḥanania bar Shilat,Ḥanania bar Shilat,1,Pesachim 10:6.4,,
1488,Ben Kukhri,Ben Kukhri,1,Shekalim 1:3.1,,
1489,Ben Kovri,Ben Kovri,1,Shekalim 1:3.4,,
1490,Rebbi Phineas ben Rebbi Ḥananiah,R' Pinḥas ben R' Ḥananiah,1,Shekalim 2:1.6,,
1491,Rebbi Joshua the son of Rebbi Neḥemiah,R' Yehoshua the son of R' Neḥemiah,1,Shekalim 2:3.5,,
1492,Rebbi Idi from Ḥutra,R' Idi from Ḥutra,1,Shekalim 2:5.2,,
1493,Rebbi Yose ben Qisma,R' Yose ben Qisma,1,Shekalim 2:5.4,,
1494,Ben Idi,Ben Idi,1,Shekalim 2:5.4,,
1495,Bar Petaiah,Bar Petaiah,1,Shekalim 2:5.6,,
1496,Ada bar Ahavah,Ada bar Ahavah,1,Shekalim 2:5.6,,
1497,Rebbi Yose ben Pazi,R' Yose ben Pazi,1,Shekalim 3:2.8,,
1498,Rebbi Yose ben Bevin,R' Yose ben Bevin,1,Shekalim 3:2.8,,
1499,Rav Beva,Rav Beva,1,Shekalim 3:2.9,,
1500,Rav Abuha of Iman,Rav Abuha of Iman,1,Shekalim 3:2.9,,
1501,Rebbi Onias from Berat,R' Onias from Berat,1,Shekalim 4:2.2,,
1502,Rebbi Isaac bar Redifa,R' Yitzḥak bar Redifa,1,Shekalim 4:2.3,,
1503,Bar Zemina,Bar Zemina,1,Shekalim 4:2.6,,
1504,Rebbi Samuel bar Rav,R' Shmuel bar Rav,1,Shekalim 4:3.2,,
1505,Rebbi Pappaeus,R' Pappaeus,1,Shekalim 4:4.1,,
1506,Joḥanan ben Phineas,Yoḥanan ben Pinḥas,1,Shekalim 5:1.1,,
1507,Mathew ben Samuel,Mathew ben Shmuel,1,Shekalim 5:1.1,,
1508,Ben Bevai,Ben Bevai,1,Shekalim 5:1.1,,
1509,Ben Ḥanikai,Ben Ḥanikai,1,Shekalim 5:1.8,,
1510,Rebbi Ḥama the father of Rabbi Oshaia,R' Ḥama the father of Rabbi Oshaia,1,Shekalim 5:4.2,,
1511,Rebbi Ḥanania the Second,R' Ḥanania the Second,1,Shekalim 6:1.1,,
1512,Rebbi Jehudah bar Ilay,R' Yehudah bar Ilay,1,Shekalim 6:1.8,,
1513,Rebbi Eleazar ben Rebbi Ḥaggai,R' Elazar ben R' Ḥaggai,1,Shekalim 7:2.6,,
1514,Rebbi Yudan from Antodria,R' Yudan from Antodria,1,Shekalim 8:4.4,,
1515,Rebbi Ba bar Binah,R' Ba bar Binah,1,Yoma 1:1.7,,
1516,Rebbi Ḥiyya bar Yose,R' Ḥiyya bar Yose,1,Yoma 1:1.13,,
1517,ben Torta,ben Torta,1,Yoma 1:1.20,,
1518,Rebbi Gamliel bar Inyani,R' Gamliel bar Inyani,1,Yoma 1:1.27,,
1519,Zacariah ben Qebutal,Zacariah ben Qebutal,1,Yoma 1:6.1,,
1520,Rebbi Ḥiyya ben Joseph,R' Ḥiyya ben Yosef,1,Yoma 2:1.10,,
1521,Rebbi Sadoq,R' Sadoq,1,Yoma 2:1.17,,
1522,Mathatias ben Samuel,Mathatias ben Shmuel,1,Yoma 3:1.1,,
1523,Rebbi Joshua bar Abin,R' Yehoshua bar Abin,1,Yoma 3:5.4,,
1524,Rebbi Anyani bar Sosai,R' Anyani bar Sosai,1,Yoma 3:5.4,,
1525,Rebbi Ismael ben Phiabi,R' Yishmael ben Phiabi,1,Yoma 3:6.10,,
1526,Rebbi Eleazar ben Hartom,R' Elazar ben Hartom,1,Yoma 3:6.10,,
1527,Rebbi Iniany bar Sosay,R' Iniany bar Sosay,1,Yoma 3:7.8,,
1528,Ben Qatin,Ben Qatin,1,Yoma 3:8.1,,
1529,Rebbi Simeon ben Carsana,R' Shimon ben Carsana,1,Yoma 3:8.5,,
1530,Rebbi Patroki,R' Patroki,1,Yoma 4:4.9,,
1531,the brother of Rebbi Drosa,the brother of R' Drosa,1,Yoma 4:4.9,,
1532,Ḥinena bar Isaac,Ḥinena bar Yitzḥak,1,Yoma 4:4.12,,
1533,Rebbi Ḥananiah ben Tradion,R' Ḥananiah ben Tradion,1,Yoma 5:1.3,,
1534,Ben Qimḥit,Ben Qimḥit,1,Yoma 5:1.6,,
1535,Rebbi Samuel bar Ḥananiah,R' Shmuel bar Ḥananiah,1,Yoma 5:4.2,,
1536,Rabban Johanan ben Zakkai,Rabban Yohanan ben Zakkai,1,Yoma 6:3.6,,
1537,Rebbi Yuda bar Pazi,R' Yuda bar Pazi,1,Yoma 6:5.3,,
1538,Rebbi Jonathan of Bet,R' Yonatan of Bet,1,Yoma 7:3.4,,
1539,Rebbi Zeˋurah bar Ḥama,R' Zeˋurah bar Ḥama,1,Yoma 8:1.5,,
1540,Rebbi Yose bar Halaphta,R' Yose bar Halaphta,1,Yoma 8:1.10,,
1541,Ben Avatiah,Ben Avatiah,1,Yoma 8:2.3,,
1542,Rebbi Levi from Sokho,R' Levi from Sokho,1,Yoma 8:6.5,,
1543,Rebbi Abba bar Binah,R' Abba bar Binah,1,Yoma 8:7.8,,
1544,Rebbi Yose ben Ḥaninah,R' Yose ben Ḥaninah,1,Sukkah 1:1.11,,
1545,the father of Rebbi Oshaia,the father of R' Oshaia,1,Sukkah 1:2.3,,
1546,Rebbi Jacob bar Abbaya,R' Ya'akov bar Abbaya,1,Sukkah 1:6.3,,
1547,Rebbi Jacob bar Yafliti,R' Ya'akov bar Yafliti,1,Sukkah 2:5.5,,
1548,Rav Abbaia,Rav Abbaia,1,Sukkah 2:8.3,,
1549,Rebbi Simon bar Zeved,R' Shimon bar Zeved,1,Sukkah 2:8.4,,
1550,Rebbi Maluk,R' Maluk,1,Sukkah 3:1.6,,
1551,Yose bar Manisha,Yose bar Manisha,1,Sukkah 3:1.8,,
1552,Rebbi Yose bar Nahora,R' Yose bar Nahora,1,Sukkah 3:9.2,,
1553,Rebbi Daniel ben Rav Qatina,R' Daniel ben Rav Qatina,1,Sukkah 4:3.3,,
1554,Rebbi Ayvi bar Nagari,R' Ayvi bar Nagari,1,Sukkah 4:3.3,,
1555,Rebbi Abba from Saronga,R' Abba from Saronga,1,Sukkah 4:3.6,,
1556,Rebbi Zibai,R' Zibai,1,Sukkah 4:3.6,,
1557,Yose Bar Ashian,Yose Bar Ashian,1,Sukkah 4:6.4,,
1558,Rebbi Judah bar Laqqara,R' Yehudah bar Laqqara,1,Sukkah 4:6.5,,
1559,Ben Qaṭin,Ben Qatin,1,Sukkah 5:3.4,,
1560,Rebbi Eliezer ben Dalgai,R' Eliezer ben Dalgai,1,Sukkah 5:3.4,,
1561,Ben Yehoṣadaq,Ben Yehotzadaq,1,Sukkah 5:4.3,,
1562,Rebbi Judah ben Titus,R' Yehudah ben Titus,1,Sukkah 5:8.4,,
1563,Jehudah ben Shamuai,Yehudah ben Shamuai,1,Beitzah 1:1.8,,
1564,Rebbi Joṣadaq,R' Yotzadak,1,Beitzah 1:1.9,,
1565,Rav Zera,Rav Zera,1,Beitzah 1:3.3,,
1566,Rebbi Abba bar Joseph,R' Abba bar Yosef,1,Beitzah 1:3.3,,
1567,Rebbi Eleazar the son of Rebbi Eleazar,R' Elazar the son of R' Elazar,1,Beitzah 1:3.4,,
1568,Jehudah the son of Rebbi Ḥiyya,Yehudah the son of R' Ḥiyya,1,Beitzah 1:4.2,,
1569,Rebbi Ismael ben Rebbi,R' Yishmael ben R',1,Beitzah 1:7.2,,
1570,Bar Gerontios,Bar Gerontios,1,Beitzah 1:7.3,,
1571,Rav Hoshaia the son of Rav Isaac,Rav Hoshaya the son of Rav Yitzḥak,1,Beitzah 1:7.4,,
1572,Rebbi Isaac ben Rebbi Elazar,R' Yitzḥak ben R' Elazar,1,Beitzah 1:9.3,,
1573,the father of Rebbi Eudaimon of Sepphoris,the father of R' Avdimi of Sepphoris,1,Beitzah 1:9.3,,
1574,Rebbi Ḥanina bar Yaqe,R' Ḥanina bar Yaqe,1,Beitzah 1:10.5,,
1575,Rebbi Cahana the son of Rebbi Ḥiyya bar Abba,R' Kahana the son of R' Ḥiyya bar Abba,1,Beitzah 2:1.3,,
1576,Rebbi Abba bar Zavdi,R' Abba bar Zavdi,1,Beitzah 2:1.3,,
1577,Bava ben Bitay,Bava ben Bitay,1,Beitzah 2:4.5,,
1578,Rebbi Simeon ben Rebbi Ḥiyya,R' Shimon ben R' Ḥiyya,1,Beitzah 2:8.2,,
1579,Bar Delaya,Bar Delaya,1,Beitzah 2:8.3,,
1580,Rebbi Idi from Ḥotra,R' Idi from Ḥotra,1,Beitzah 2:8.3,,
1581,Rebbi Qiris from Irma,R' Qiris from Irma,1,Beitzah 2:8.3,,
1582,Shaul ben Botnit,Shaul ben Botnit,1,Beitzah 3:8.1,,
1583,Zeura bar Ḥama,Zeura bar Ḥama,1,Beitzah 3:8.2,,
1584,Rebbi Ḥananiah ben Aqabiah,R' Ḥananiah ben Aqabiah,1,Beitzah 3:8.3,,
1585,Rebbi Ḥanin bar Levi,R' Ḥanin bar Levi,1,Beitzah 4:1.2,,
1586,Ḥinena bar Idi,Ḥinena bar Idi,1,Beitzah 4:4.5,,
1587,Rebbi Hillel son of Rabbi Vales,R' Hillel son of Rabbi Vales,1,Beitzah 5:2.10,,
1588,Rabbi Ila,Rabbi Ila,1,Beitzah 5:2.10,,
1589,the brother of Rebbi Ila,the brother of R' Ila,1,Beitzah 5:2.16,,
1590,Rebbi Joḥanan from Karṣion,R' Yoḥanan from Kartzion,1,Beitzah 5:5.2,,
1591,Rebbi Isaac bar Qaṣaṣata,R' Yitzḥak bar Qatzatzata,1,Rosh Hashanah 1:1.5,,
1592,Rebbi Sachariah,R' Sachariah,1,Rosh Hashanah 1:1.11,,
1593,Rebbi Samuel ben Isaac,R' Shmuel ben Yitzḥak,1,Rosh Hashanah 1:1.14,,
1594,Rebbi Issachar from Kefar,R' Issachar from Kefar,1,Rosh Hashanah 1:3.4,,
1595,Rebbi Eliezar,R' Eliezar,1,Rosh Hashanah 2:3.3,,
1596,Rebbi Yose ben Nahorai,R' Yose ben Nahorai,1,Rosh Hashanah 3:10.2,,
1597,Rebbi Abba bar Pappos,R' Abba bar Pappos,1,Rosh Hashanah 4:1.2,,
1598,Rebbi Yose bar Qaṣarta,R' Yose bar Qatzarta,1,Rosh Hashanah 4:8.3,,
1599,Rebbi Mesharshia,R' Mesharshia,1,Rosh Hashanah 4:8.4,,
1600,Rebbi Abba bar Ilai,R' Abba bar Ilai,1,Rosh Hashanah 4:10.2,,
1601,Rabbi Ḥuna of Sepphoris,Rabbi Ḥuna of Sepphoris,1,Rosh Hashanah 4:10.5,,
1602,Rebbi Tanḥum ben Rebbi Jeremiah,R' Tanḥum ben R' Yirmeyah,1,Rosh Hashanah 4:10.5,,
1603,Rav Jehudah bar Ezechiel,Rav Yehudah bar Ezechiel,1,Taanit 1:3.4,,
1604,Ze`urah bar Ḥama,Ze`urah bar Ḥama,1,Taanit 1:6.5,,
1605,Yose the son of Rebbi Joshua,Yose the son of R' Yehoshua,1,Taanit 1:6.5,,
1606,Rebbi Yudan son of Rebbi,R' Yudan son of R',1,Taanit 1:7.2,,
1607,Rebbi Yudan ben Rebbi Menashe,R' Yudan ben R' Menashe,1,Taanit 2:1.4,,
1608,Rebbi Samuel ben Aina,R' Shmuel ben Aina,1,Taanit 2:1.7,,
1609,Rebbi Hanania ben Rebbi Isaac,R' Hanania ben R' Yitzḥak,1,Taanit 2:4.3,,
1610,Rebbi Ḥanania ben Teradion,R' Ḥanania ben Teradion,1,Taanit 2:10.1,,
1611,Rebbi Immi bar Ezechiel,R' Immi bar Ezechiel,1,Taanit 2:14.3,,
1612,Rav Abba bar Ilay,Rav Abba bar Ilay,1,Taanit 3:9.2,,
1613,Rebbi Ludah,R' Ludah,1,Taanit 3:10.4,,
1614,Rebbi Jehudah bar Pappai,R' Yehudah bar Pappai,1,Taanit 4:1.11,,
1615,Rebbi Ḥuṣpit,R' Ḥutzpit,1,Taanit 4:1.16,,
1616,Rebbi Derosa,R' Derosa,1,Taanit 4:2.9,,
1617,Ben Yaṣaf,Ben Yatzaf,1,Taanit 4:2.13,,
1618,Ben Ṣiṣit,Ben Tzitzit,1,Taanit 4:2.13,,
1619,Ben Qubisin,Ben Qubisin,1,Taanit 4:2.13,,
1620,Ben Kalba,Ben Kalba,1,Taanit 4:2.13,,
1621,Rebbi Yannai from Eli,R' Yannai from Eli,1,Taanit 4:2.13,,
1622,Rebbi Yose ben Rebbi Ḥalaphta,R' Yose ben R' Ḥalafta,1,Taanit 4:2.13,,
1623,Rebbi Neḥemiah from Nehemiah,R' Neḥemiah from Nehemiah,1,Taanit 4:2.13,,
1624,Rebbi Philippos ben Perita,R' Philippos ben Perita,1,Taanit 4:3.2,,
1625,Rebbi Yose ben Abbai,R' Yose ben Abbai,1,Taanit 4:5.2,,
1626,Rebbi Jehudah ben Rebbi Simon,R' Yehudah ben R' Shimon,1,Taanit 4:5.2,,
1627,Bar Yanta,Bar Yanta,1,Taanit 4:5.7,,
1628,Rebbi Zacharia,R' Zacharia,1,Taanit 4:5.8,,
1629,King Messias,King Messias,1,Taanit 4:5.13,,
1630,Rebbi Joḥanan ben Torta,R' Yoḥanan ben Torta,1,Taanit 4:5.13,,
1631,Rebbi Eleazar ben Ḥarsom,R' Elazar ben Ḥarsom,1,Taanit 4:5.16,,
1632,Joshua ben Yehoṣadaq the High,Yehoshua ben Yehotzadaq the High,1,Taanit 4:5.18,,
1633,bar Joseph,bar Yosef,1,Taanit 4:5.22,,
1634,Samuel bar Naḥman,Shmuel bar Naḥman,1,Megillah 1:1.2,,
1635,Rebbi Simeon ben Yohay,R' Shimon ben Yohay,1,Megillah 1:1.5,,
1636,Naḥman the son of Rebbi Samuel,Naḥman the son of R' Shmuel,1,Megillah 1:1.10,,
1637,Rebbi Ḥabiba,R' Ḥabiba,1,Megillah 1:1.10,,
1638,Rebbi Justus ben Rebbi Shunem,R' Yustus ben R' Shunem,1,Megillah 1:1.12,,
1639,Rebbi Isaac ben Rebbi Ḥiyya,R' Yitzḥak ben R' Ḥiyya,1,Megillah 1:4.8,,
1640,Rebbi Yudan from Gezur,R' Yudan from Gezur,1,Megillah 1:5.7,,
1641,Rebbi Eleazar ben Protos,R' Elazar ben Protos,1,Megillah 1:9.4,,
1642,Rebbi Immi bar Ḥinena,R' Immi bar Ḥinena,1,Megillah 1:9.5,,
1643,Rebbi Aḥa the son of Rebbi Simeon,R' Aḥa the son of R' Shimon,1,Megillah 1:9.8,,
1644,Rebbi Jacob bar Abiah,R' Ya'akov bar Abiah,1,Megillah 1:9.8,,
1645,Rav Shesha the son of Rav Ḥananel,Rav Shesha the son of Rav Ḥananel,1,Megillah 1:9.10,,
1646,the brother of Rebbi Abba bar Bina,the brother of R' Abba bar Bina,1,Megillah 1:9.10,,
1647,Rebbi Yose ben Rebbi Ila`y,R' Yose ben R' Ila`y,1,Megillah 1:12.3,,
1648,Rebbi Simeon bar Miasha,R' Shimon bar Miasha,1,Megillah 1:12.5,,
1649,Rebbi Ezrah,R' Ezrah,1,Megillah 1:12.8,,
1650,Naḥman bar Ada,Naḥman bar Ada,1,Megillah 2:1.3,,
1651,Rebbi Isaac bar Abba from Mehasia,R' Yitzḥak bar Abba from Mehasia,1,Megillah 2:2.6,,
1652,Rav Ḥama bar Uqba,Rav Ḥama bar Ukva,1,Megillah 2:4.6,,
1653,Rabbi Ḥanania,Rabbi Ḥanania,1,Megillah 2:5.2,,
1654,Rebbi Samuel bar Ḥalaph,R' Shmuel bar Ḥalaph,1,Megillah 3:1.3,,
1655,Levi bar Paṭi,Levi bar Pati,1,Megillah 3:7.2,,
1656,Bar Abuna,Bar Abuna,1,Megillah 3:7.2,,
1657,Rebbi Ḥanania the son of Rav Hoshaia,R' Ḥanania the son of Rav Hoshaya,1,Megillah 3:7.3,,
1658,Rebbi Ḥiyya the son of Rebbi Ada from Jaffa,R' Ḥiyya the son of R' Ada from Jaffa,1,Megillah 3:7.4,,
1659,Rebbi Giddul,R' Giddul,1,Megillah 3:7.6,,
1660,Rebbi Ḥananiah ben Pazi,R' Ḥananiah ben Pazi,1,Megillah 4:3.4,,
1661,"Rebbi Abba, the son of Rebbi Ḥiyya bar Abba","R' Abba, the son of R' Ḥiyya bar Abba",1,Megillah 4:5.2,,
1662,Jehudah bar Tammuza,Yehudah bar Tammuza,1,Megillah 4:5.3,,
1663,Rebbi Ḥinena bar Andreas,R' Ḥinena bar Andreas,1,Megillah 4:5.3,,
1664,Rebbi Zakkai from Kabul,R' Zakkai from Kabul,1,Megillah 4:5.3,,
1665,Rebbi Yose ben Bevai,R' Yose ben Bevai,1,Megillah 4:9.2,,
1666,Bar Yashita,Bar Yashita,1,Megillah 4:10.5,,
1667,Ḥanania bar Shelemia,Ḥanania bar Shelemia,1,Megillah 4:11.3,,
1668,Bar Tabari,Bar Tabari,1,Megillah 4:12.3,,
1669,Joḥanan ben Dahavai,Yoḥanan ben Dahavai,1,Chagigah 1:1.10,,
1670,Rebbi Tanhum bar Ilai,R' Tanhum bar Ilai,1,Chagigah 1:3.2,,
1671,Rebbi Joḥanan the brother of Rav Safra,R' Yoḥanan the brother of Rav Safra,1,Chagigah 1:6.2,,
1672,Rebbi Yudan ben Rebbi Simeon,R' Yudan ben R' Shimon,1,Chagigah 1:8.11,,
1673,Rebbi Simeon ben Nethanael,R' Shimon ben Nethanael,1,Chagigah 2:1.7,,
1674,Rabban Joḥana ben Zakkai,Rabban Joḥana ben Zakkai,1,Chagigah 2:1.9,,
1675,Joshua ben Perahia,Yehoshua ben Perahia,1,Chagigah 2:2.1,,
1676,Bava ben Buta,Bava ben Buta,1,Chagigah 2:3.5,,
1677,Joḥanan ben Gudgada,Yoḥanan ben Gudgada,1,Chagigah 2:7.1,,
1678,the brother of Rebbi Hoshaia,the brother of R' Hoshaya,1,Chagigah 2:7.2,,
1679,Rebbi Yose ben Rebbi Zamina,R' Yose ben R' Zamina,1,Chagigah 3:2.4,,
1680,Rebbi Yose bar Zamina,R' Yose bar Zamina,1,Chagigah 3:2.5,,
1681,Rebbi Shiloh from Kefar,R' Shiloh from Kefar,1,Chagigah 3:8.5,,
1682,Bar Meqatia,Bar Meqatia,1,Moed Katan 1:2.3,,
1683,Rebbi Eliezer Ben Jacob,R' Eliezer Ben Ya'akov,1,Moed Katan 1:3.2,,
1684,Samuel bar Ḥanina,Shmuel bar Ḥanina,1,Moed Katan 1:8.3,,
1685,Rebbi Ḥalaphta bar Shaul,R' Ḥalafta bar Shaul,1,Moed Katan 1:9.2,,
1686,Rebbi Phineas ben Rebbi Zakkai,R' Pinḥas ben R' Zakkai,1,Moed Katan 2:1.4,,
1687,Ben Elasa,Ben Elasa,1,Moed Katan 3:1.5,,
1688,Eleazar ben Hannad,Elazar ben Hannad,1,Moed Katan 3:1.10,,
1689,Bar Pata,Bar Pata,1,Moed Katan 3:1.11,,
1690,Rebbi Ḥiyya ben Rebbi Isaac from Atoshia,R' Ḥiyya ben R' Yitzḥak from Atoshia,1,Moed Katan 3:1.13,,
1691,Rebbi Nathan bar Abba,R' Natan bar Abba,1,Moed Katan 3:1.16,,
1692,Rebbi Abba bar Nathan,R' Abba bar Natan,1,Moed Katan 3:4.4,,
1693,Rebbi Isaac from Aṭoshia,R' Yitzḥak from Atoshia,1,Moed Katan 3:5.3,,
1694,Rav Ḥiyya ben Rebbi Isaac from Aṭoshia,Rav Ḥiyya ben R' Yitzḥak from Atoshia,1,Moed Katan 3:5.3,,
1695,Rebbi Judah the Patriarch,R' Yehudah the Patriarch,1,Moed Katan 3:5.14,,
1696,Rabbi Idi of Caesarea,Rabbi Idi of Caesarea,1,Moed Katan 3:5.16,,
1697,Rebbi Eudaimon bar Tobi,R' Avdimi bar Tobi,1,Moed Katan 3:5.16,,
1698,father of Rav Hoshaya,father of Rav Hoshaya,1,Moed Katan 3:5.17,,
1699,the brother of Rebbi Mana,the brother of R' Mana,1,Moed Katan 3:5.21,,
1700,Bar Nehemiah,Bar Nehemiah,1,Moed Katan 3:5.27,,
1701,Rebbi Mattun,R' Mattun,1,Moed Katan 3:7.5,,
1702,Yehoyakim ben Josia the King,Yehoyakim ben Yosia the King,1,Moed Katan 3:7.11,,
1703,Rav Mattana,Rav Mattana,1,Moed Katan 3:7.14,,
1704,Yose ben Manisha,Yose ben Manisha,1,Moed Katan 3:7.14,,
1705,Rebbi Ḥiyya the son of Rebbi Ada from Yafo,R' Ḥiyya the son of R' Ada from Yafo,1,Moed Katan 3:7.14,,
1706,The son of Tira,The son of Tira,1,Moed Katan 3:7.18,,
1707,Rebbi Eudaimon bar Tanḥum,R' Avdimi bar Tanḥum,1,Moed Katan 3:8.8,,
1708,Rebbi Tanḥum bar Illai,R' Tanḥum bar Illai,1,Moed Katan 3:9.2,,
1709,Rebbi Ḥalaphta ben Rebbi Yose,R' Ḥalafta ben R' Yose,1,Yevamot 1:1.6,,
1710,Rebbi Eudaimon ben Rebbi Yose,R' Avdimi ben R' Yose,1,Yevamot 1:1.6,,
1711,Rebbi Benjamin ben Gidal,R' Binyamin ben Gidal,1,Yevamot 1:1.10,,
1712,Rabba bar Zabda,Rabba bar Zabda,1,Yevamot 1:6.2,,
1713,Dosa ben Hyrkanos,Dosa ben Hyrkanos,1,Yevamot 1:6.5,,
1714,ben Hyrkanos,ben Hyrkanos,1,Yevamot 1:6.5,,
1715,son of Baladan,son of Baladan,1,Yevamot 2:6.3,,
1716,son of Tabrimon,son of Tabrimon,1,Yevamot 2:6.3,,
1717,son of Ḥezayon,son of Ḥezayon,1,Yevamot 2:6.3,,
1718,Haman ben Hamedata,Haman ben Hamedata,1,Yevamot 2:6.3,,
1719,the son of Hamedata,the son of Hamedata,1,Yevamot 2:6.3,,
1720,Rebbi Sineon ben Ioḥai,R' Sineon ben Yoḥai,1,Yevamot 2:6.4,,
1721,Rebbi Yose bar Abba,R' Yose bar Abba,1,Yevamot 2:8.2,,
1722,Rebbi Ḥiyya ben Rebbi Sabbatai,R' Ḥiyya ben R' Sabbatai,1,Yevamot 2:12.2,,
1723,R. Ḥiyya bar Abba,R' Ḥiyya bar Abba,1,Yevamot 4:1.6,,
1724,Rebbi Abba bar Natan,R' Abba bar Natan,1,Yevamot 4:1.6,,
1725,Rebbi Natan,R' Natan,1,Yevamot 4:1.6,,
1726,Rebbi Gedula,R' Gedula,1,Yevamot 4:11.6,,
1727,Rebbi Me‘ir,R' Me‘ir,1,Yevamot 4:11.6,,
1728,Rebbi Samuel ben Inaya,R' Shmuel ben Inaya,1,Yevamot 4:11.7,,
1729,Rebbi Yudan the son of Rebbi Ismael,R' Yudan the son of R' Yishmael,1,Yevamot 4:12.5,,
1730,Rebbi Simeon from Timna,R' Shimon from Timna,1,Yevamot 4:15.4,,
1731,Joshua ben Gamla,Yehoshua ben Gamla,1,Yevamot 6:4.1,,
1732,Rebbi Tiufa,R' Tiufa,1,Yevamot 8:1.2,,
1733,Rebbi Mathias,R' Mathias,1,Yevamot 8:1.5,,
1734,Rebbi Yannay ben Rebbi Ismael,R' Yannay ben R' Yishmael,1,Yevamot 8:1.11,,
1735,Rebbi Ismael ben Rebbi Joḥanan,R' Yishmael ben R' Yoḥanan,1,Yevamot 8:2.2,,
1736,Rebbi Yudan ben Ḥanin,R' Yudan ben Ḥanin,1,Yevamot 8:2.2,,
1737,Rebbi Aḥai bar Pappaios,R' Aḥai bar Pappaios,1,Yevamot 8:2.3,,
1738,Rebbi Romanus,R' Romanus,1,Yevamot 8:2.12,,
1739,Ben Megisa,Ben Megisa,1,Yevamot 8:4.1,,
1740,Rebbi Iniah,R' Iniah,1,Yevamot 8:5.3,,
1741,Rebbi Niḥa bar Rebbi Sava,R' Niḥa bar R' Sava,1,Yevamot 8:6.4,,
1742,Ben Shamua,Ben Shamua,1,Yevamot 8:6.5,,
1743,Rebbi Leontes,R' Leontes,1,Yevamot 9:8.2,,
1744,Simeon ben Yosina,Shimon ben Yosina,1,Yevamot 10:1.10,,
1745,Rav Ḥanin,Rav Ḥanin,1,Yevamot 11:2.6,,
1746,"Rebbi Simeon, the son of Rebbi Ayvo","R' Shimon, the son of R' Ayvo",1,Yevamot 11:2.6,,
1747,Rebbi Ashian bar Yaqim,R' Ashian bar Yakim,1,Yevamot 11:7.3,,
1748,Rebbi Abba bar Isaac,R' Abba bar Yitzḥak,1,Yevamot 12:1.11,,
1749,The maternal uncle of Rav Cahana,maternal uncle of Rav Cahana,1,Yevamot 12:1.16,,
1750,Rabbi Zeriqa,Rabbi Zerika,1,Yevamot 12:1.16,,
1751,Rebbi Hyrkanos,R' Hyrkanos,1,Yevamot 12:6.1,,
1752,Rebbi Jehudah bar Abba,R' Yehudah bar Abba,1,Yevamot 13:1.2,,
1753,Rebbi Aḥa bar Ḥinena,R' Aḥa bar Ḥinena,1,Yevamot 13:2.8,,
1754,Rebbi Nissa,R' Nissa,1,Yevamot 13:2.9,,
1755,Rebbi Joḥanban,R' Joḥanban,1,Yevamot 13:7.3,,
1756,Rebbi Nehemiah bar Mar Uqban,R' Nehemiah bar Mar Ukban,1,Yevamot 14:1.5,,
1757,Rebbi Abba bar Rebbi Zemina,R' Abba bar R' Zemina,1,Yevamot 16:2.3,,
1758,Rav Pappai,Rav Pappai,1,Yevamot 16:3.5,,
1759,Rebbi Joshua from Suknin,R' Yehoshua from Suknin,1,Yevamot 16:3.5,,
1760,Rebbi Abba bar Zavida,R' Abba bar Zavida,1,Yevamot 16:5.3,,
1761,Abba Simai,Abba Simai,1,Yevamot 16:5.3,,
1762,Jonathan ben Joḥanan,Yonatan ben Yoḥanan,1,Yevamot 16:5.5,,
1763,Ben Satra,Ben Satra,1,Yevamot 16:6.3,,
1764,Rav Yosef,Rav Yosef,1,Ketubot 1:3.5,,
1765,Ben Azzay,Ben Azzay,1,Ketubot 2:1.4,,
1766,Rav Ḥana,Rav Ḥana,1,Ketubot 2:3.4,,
1767,Rebbi (Eleazar),R' Eliezer,1,Ketubot 2:4.3,,
1768,Rebbi Joḥanan the Sages,R' Yoḥanan the Sages,1,Ketubot 2:4.4,,
1769,Rebbi Yose the Cohen,R' Yose the Kohen,1,Ketubot 2:9.2,,
1770,Rebbi Yudan the son of Rav Ḥama,R' Yudan the son of Rav Ḥama,1,Ketubot 2:9.3,,
1771,bar Ashi,bar Ashi,1,Ketubot 2:9.4,,
1772,Rav Oshaiah,Rav Oshaiah,1,Ketubot 2:10.8,,
1773,Rebbi Nathan bar Hoshaiah,R' Natan bar Hoshaiah,1,Ketubot 3:1.10,,
1774,Jacob bar Abba,Ya'akov bar Abba,1,Ketubot 3:9.4,,
1775,Rebbi Gamliel ben Avina,R' Gamliel ben Avina,1,Ketubot 3:10.2,,
1776,the father of Rebbi Judah,the father of R' Yehudah,1,Ketubot 4:1.4,,
1777,Rebbi Immi bar Pappai,R' Immi bar Pappai,1,Ketubot 4:2.3,,
1778,Rebbi Yose ben Ze‘ira,R' Yose ben Ze'ira,1,Ketubot 4:3.2,,
1779,Rebbi Zakkai from Alexandria,R' Zakkai from Alexandria,1,Ketubot 4:6.3,,
1780,Rebbi Judah ben Ḥanina,R' Yehudah ben Ḥanina,1,Ketubot 4:8.4,,
1781,Rebbi Jehudah bar Ḥaninah,R' Yehudah bar Ḥaninah,1,Ketubot 4:8.6,,
1782,Rebbi Ḥiyya bar Aḥa,R' Ḥiyya bar Aḥa,1,Ketubot 4:10.2,,
1783,Ben Beroqa,Ben Beroqa,1,Ketubot 4:11.3,,
