rank,name,normalized_name,count,example_1,example_2,example_3
1508,Rebbi Isaac bar Qaṣaṣata,R' Yitzḥak bar Qatzatzata,1,Rosh Hashanah 1:1.5,,
1509,Rebbi Sachariah,R' Sachariah,1,Rosh Hashanah 1:1.11,,
1510,Rebbi Samuel ben Isaac,R' Shmuel ben Yitzḥak,1,Rosh Hashanah 1:1.14,,
1511,Rebbi Issachar from Kefar,R' Issachar from Kefar,1,Rosh Hashanah 1:3.4,,
1512,son of Rebbi Eleazar ben Rebbi Ṣadoq,son of R' Elazar ben R' Tzadoq,1,Rosh Hashanah 2:5.6,,
1513,Rebbi Abba bar Pappos,R' Abba bar Pappos,1,Rosh Hashanah 4:1.2,,
1514,Rabban Joḥanan,Rabban Yoḥanan,1,Rosh Hashanah 4:2.2,,
1515,Rebbi Yose bar Qaṣarta,R' Yose bar Qatzarta,1,Rosh Hashanah 4:8.3,,
1516,Rebbi Mesharshia,R' Mesharshia,1,Rosh Hashanah 4:8.4,,
1517,Rebbi Abba bar Ilai,R' Abba bar Ilai,1,Rosh Hashanah 4:10.2,,
1518,Rabbi Ḥuna of Sepphoris,Rabbi Ḥuna of Sepphoris,1,Rosh Hashanah 4:10.5,,
1519,Rebbi Tanḥum ben Rebbi Jeremiah,R' Tanḥum ben R' Yirmeyah,1,Rosh Hashanah 4:10.5,,
1520,Rav Jehudah bar Ezechiel,Rav Yehudah bar Ezechiel,1,Taanit 1:3.4,,
1521,Ze`urah bar Ḥama,Ze`urah bar Ḥama,1,Taanit 1:6.5,,
1522,Yose the son of Rebbi,Yose the son of R',1,Taanit 1:6.5,,
1523,Joshua ben Levi,Yehoshua ben Levi,1,Taanit 1:6.5,,
1524,Rebbi Yudan son of Rebbi,R' Yudan son of R',1,Taanit 1:7.2,,
1525,Rebbi Yudan ben Rebbi Menashe,R' Yudan ben R' Menashe,1,Taanit 2:1.4,,
1526,Rebbi Samuel ben Aina,R' Shmuel ben Aina,1,Taanit 2:1.7,,
1527,Rebbi Hanania ben Rebbi Isaac,R' Hanania ben R' Yitzḥak,1,Taanit 2:4.3,,
1528,Rebbi Ḥanania ben Teradion,R' Ḥanania ben Teradion,1,Taanit 2:10.1,,
1529,Rebbi Immi bar Ezechiel,R' Immi bar Ezechiel,1,Taanit 2:14.3,,
1530,Rav Abba bar Ilay,Rav Abba bar Ilay,1,Taanit 3:9.2,,
1531,son of Onias,son of Onias,1,Taanit 3:9.4,,
1532,Simeon ben Shataḥ,Shimon ben Shataḥ,1,Taanit 3:10.1,,
1533,Rebbi Ludah,R' Ludah,1,Taanit 3:10.4,,
1534,Rebbi Jehudah bar Pappai,R' Yehudah bar Pappai,1,Taanit 4:1.11,,
1535,Rebbi Ḥuṣpit,R' Ḥutzpit,1,Taanit 4:1.16,,
1536,Rebbi Derosa,R' Derosa,1,Taanit 4:2.9,,
1537,Ben Yaṣaf,Ben Yatzaf,1,Taanit 4:2.13,,
1538,Ben Ṣiṣit,Ben Tzitzit,1,Taanit 4:2.13,,
1539,Ben Qubisin,Ben Qubisin,1,Taanit 4:2.13,,
1540,Ben Kalba,Ben Kalba,1,Taanit 4:2.13,,
1541,Rebbi Yannai from Eli,R' Yannai from Eli,1,Taanit 4:2.13,,
1542,Rebbi Yose ben Rebbi Ḥalaphta,R' Yose ben R' Ḥalafta,1,Taanit 4:2.13,,
1543,Rebbi Neḥemiah from Nehemiah,R' Neḥemiah from Nehemiah,1,Taanit 4:2.13,,
1544,Rebbi Philippos ben Perita,R' Philippos ben Perita,1,Taanit 4:3.2,,
1545,Rebbi Yose ben Abbai,R' Yose ben Abbai,1,Taanit 4:5.2,,
1546,Rebbi Jehudah ben Rebbi Simon,R' Yehudah ben R' Shimon,1,Taanit 4:5.2,,
1547,Bar Yanta,Bar Yanta,1,Taanit 4:5.7,,
1548,Rebbi Zacharia,R' Zacharia,1,Taanit 4:5.8,,
1549,King Messias,King Messias,1,Taanit 4:5.13,,
1550,Rebbi Joḥanan ben Torta,R' Yoḥanan ben Torta,1,Taanit 4:5.13,,
1551,Rebbi Eleazar ben Ḥarsom,R' Elazar ben Ḥarsom,1,Taanit 4:5.16,,
1552,Joshua ben Yehoṣadaq the High,Yehoshua ben Yehotzadaq the High,1,Taanit 4:5.18,,
1553,bar Joseph,bar Yosef,1,Taanit 4:5.22,,
1554,Rebbi Simeon ben Yohay,R' Shimon ben Yohay,1,Megillah 1:1.5,,
1555,Naḥman the son of Rebbi,Naḥman the son of R',1,Megillah 1:1.10,,
1556,Rebbi Ḥabiba,R' Ḥabiba,1,Megillah 1:1.10,,
1557,Rebbi Justus ben Rebbi Shunem,R' Yustus ben R' Shunem,1,Megillah 1:1.12,,
1558,Rebbi Isaac ben Rebbi Ḥiyya,R' Yitzḥak ben R' Ḥiyya,1,Megillah 1:4.8,,
1559,Rebbi Yudan from Gezur,R' Yudan from Gezur,1,Megillah 1:5.7,,
1560,Rebbi Eleazar ben Protos,R' Elazar ben Protos,1,Megillah 1:9.4,,
1561,Rebbi Immi bar Ḥinena,R' Immi bar Ḥinena,1,Megillah 1:9.5,,
1562,Rebbi Aḥa the son of Rebbi,R' Aḥa the son of R',1,Megillah 1:9.8,,
1563,Rebbi Jacob bar Abiah,R' Ya'akov bar Abiah,1,Megillah 1:9.8,,
1564,Rav Shesha the son of Rav Ḥananel,Rav Shesha the son of Rav Ḥananel,1,Megillah 1:9.10,,
1565,the brother of Rebbi Abba bar Bina,the brother of R' Abba bar Bina,1,Megillah 1:9.10,,
1566,Rebbi Yose ben Rebbi Ila`y,R' Yose ben R' Ila`y,1,Megillah 1:12.3,,
1567,Rebbi Simeon bar Miasha,R' Shimon bar Miasha,1,Megillah 1:12.5,,
1568,Rebbi Ezrah,R' Ezrah,1,Megillah 1:12.8,,
1569,Naḥman bar Ada,Naḥman bar Ada,1,Megillah 2:1.3,,
1570,Rebbi Isaac bar Abba from Mehasia,R' Yitzḥak bar Abba from Mehasia,1,Megillah 2:2.6,,
1571,Rav Ḥama bar Uqba,Rav Ḥama bar Ukva,1,Megillah 2:4.6,,
1572,Rabbi Ḥanania,Rabbi Ḥanania,1,Megillah 2:5.2,,
1573,Rebbi Samuel bar Ḥalaph,R' Shmuel bar Ḥalaph,1,Megillah 3:1.3,,
1574,Levi bar Paṭi,Levi bar Pati,1,Megillah 3:7.2,,
1575,Bar Abuna,Bar Abuna,1,Megillah 3:7.2,,
1576,Rebbi Ḥanania the son of Rav Hoshaia,R' Ḥanania the son of Rav Hoshaya,1,Megillah 3:7.3,,
1577,Rebbi Giddul,R' Giddul,1,Megillah 3:7.6,,
1578,Rebbi Ḥananiah ben Pazi,R' Ḥananiah ben Pazi,1,Megillah 4:3.4,,
1579,"Rebbi Abba, the son of Rebbi Ḥiyya bar Abba","R' Abba, the son of R' Ḥiyya bar Abba",1,Megillah 4:5.2,,
1580,Jehudah bar Tammuza,Yehudah bar Tammuza,1,Megillah 4:5.3,,
1581,Rebbi Ḥinena bar Andreas,R' Ḥinena bar Andreas,1,Megillah 4:5.3,,
1582,Rebbi Zakkai from Kabul,R' Zakkai from Kabul,1,Megillah 4:5.3,,
1583,Rebbi Yose ben Bevai,R' Yose ben Bevai,1,Megillah 4:9.2,,
1584,Bar Yashita,Bar Yashita,1,Megillah 4:10.5,,
1585,Ḥanania bar Shelemia,Ḥanania bar Shelemia,1,Megillah 4:11.3,,
1586,Bar Tabari,Bar Tabari,1,Megillah 4:12.3,,
1587,Joḥanan ben Dahavai,Yoḥanan ben Dahavai,1,Chagigah 1:1.10,,
1588,Rebbi Tanhum bar Ilai,R' Tanhum bar Ilai,1,Chagigah 1:3.2,,
1589,Rebbi Joḥanan the brother of Rav Safra,R' Yoḥanan the brother of Rav Safra,1,Chagigah 1:6.2,,
1590,Rebbi Yudan ben Rebbi Simeon,R' Yudan ben R' Shimon,1,Chagigah 1:8.11,,
1591,Rebbi Simeon ben Nethanael,R' Shimon ben Nethanael,1,Chagigah 2:1.7,,
1592,Rabban Joḥana ben Zakkai,Rabban Joḥana ben Zakkai,1,Chagigah 2:1.9,,
1593,Joshua ben Perahia,Yehoshua ben Perahia,1,Chagigah 2:2.1,,
1594,Joḥanan ben Gudgada,Yoḥanan ben Gudgada,1,Chagigah 2:7.1,,
1595,the brother of Rebbi Hoshaia,the brother of R' Hoshaya,1,Chagigah 2:7.2,,
1596,Rebbi Yose ben Rebbi Zamina,R' Yose ben R' Zamina,1,Chagigah 3:2.4,,
1597,Rebbi Yose bar Zamina,R' Yose bar Zamina,1,Chagigah 3:2.5,,
1598,Rebbi Shiloh from Kefar,R' Shiloh from Kefar,1,Chagigah 3:8.5,,
1599,Bar Meqatia,Bar Meqatia,1,Moed Katan 1:2.3,,
1600,Samuel bar Ḥanina,Shmuel bar Ḥanina,1,Moed Katan 1:8.3,,
1601,Rebbi Ḥalaphta bar Shaul,R' Ḥalafta bar Shaul,1,Moed Katan 1:9.2,,
1602,Rebbi Phineas ben Rebbi Zakkai,R' Pinḥas ben R' Zakkai,1,Moed Katan 2:1.4,,
1603,Ben Elasa,Ben Elasa,1,Moed Katan 3:1.5,,
1604,Bar Pata,Bar Pata,1,Moed Katan 3:1.11,,
1605,Rebbi Ḥiyya ben Rebbi Isaac from Atoshia,R' Ḥiyya ben R' Yitzḥak from Atoshia,1,Moed Katan 3:1.13,,
1606,Rebbi Nathan bar Abba,R' Natan bar Abba,1,Moed Katan 3:1.16,,
1607,Rebbi Abba bar Nathan,R' Abba bar Natan,1,Moed Katan 3:4.4,,
1608,Rebbi Isaac from Aṭoshia,R' Yitzḥak from Atoshia,1,Moed Katan 3:5.3,,
1609,Rav Ḥiyya ben Rebbi Isaac from Aṭoshia,Rav Ḥiyya ben R' Yitzḥak from Atoshia,1,Moed Katan 3:5.3,,
1610,Rebbi Judah the Patriarch,R' Yehudah the Patriarch,1,Moed Katan 3:5.14,,
1611,Rabbi Idi of Caesarea,Rabbi Idi of Caesarea,1,Moed Katan 3:5.16,,
1612,Rebbi Eudaimon bar Tobi,R' Avdimi bar Tobi,1,Moed Katan 3:5.16,,
1613,father of Rav Hoshaya,father of Rav Hoshaya,1,Moed Katan 3:5.17,,
1614,the brother of Rebbi Mana,the brother of R' Mana,1,Moed Katan 3:5.21,,
1615,Bar Nehemiah,Bar Nehemiah,1,Moed Katan 3:5.27,,
1616,Rebbi Mattun,R' Mattun,1,Moed Katan 3:7.5,,
1617,Yehoyakim ben Josia the King,Yehoyakim ben Josia the King,1,Moed Katan 3:7.11,,
1618,Rav Mattana,Rav Mattana,1,Moed Katan 3:7.14,,
1619,Yose ben Manisha,Yose ben Manisha,1,Moed Katan 3:7.14,,
1620,The son of Tira,The son of Tira,1,Moed Katan 3:7.18,,
1621,Rebbi Eudaimon bar Tanḥum,R' Avdimi bar Tanḥum,1,Moed Katan 3:8.8,,
1622,Rebbi Tanḥum bar Illai,R' Tanḥum bar Illai,1,Moed Katan 3:9.2,,
1623,Rebbi Ḥalaphta ben Rebbi Yose,R' Ḥalafta ben R' Yose,1,Yevamot 1:1.6,,
1624,Rebbi Eudaimon ben Rebbi Yose,R' Avdimi ben R' Yose,1,Yevamot 1:1.6,,
1625,Rebbi Benjamin ben Gidal,R' Binyamin ben Gidal,1,Yevamot 1:1.10,,
1626,Rabba bar Zabda,Rabba bar Zabda,1,Yevamot 1:6.2,,
1627,Dosa ben Hyrkanos,Dosa ben Hyrkanos,1,Yevamot 1:6.5,,
1628,ben Hyrkanos,ben Hyrkanos,1,Yevamot 1:6.5,,
1629,the son of Hamedata,the son of Hamedata,1,Yevamot 2:6.3,,
1630,Rebbi Sineon ben Ioḥai,R' Sineon ben Yoḥai,1,Yevamot 2:6.4,,
1631,Rebbi Yose bar Abba,R' Yose bar Abba,1,Yevamot 2:8.2,,
1632,Rebbi Ḥiyya ben Rebbi Sabbatai,R' Ḥiyya ben R' Sabbatai,1,Yevamot 2:12.2,,
1633,R. Ḥiyya bar Abba,R' Ḥiyya bar Abba,1,Yevamot 4:1.6,,
1634,Rebbi Abba bar Natan,R' Abba bar Natan,1,Yevamot 4:1.6,,
1635,Rebbi Natan,R' Natan,1,Yevamot 4:1.6,,
1636,Rebbi Gedula,R' Gedula,1,Yevamot 4:11.6,,
1637,Rebbi Me‘ir,R' Me‘ir,1,Yevamot 4:11.6,,
1638,Rebbi Samuel ben Inaya,R' Shmuel ben Inaya,1,Yevamot 4:11.7,,
1639,Rebbi Simeon ben Azai,R' Shimon ben Azai,1,Yevamot 4:15.1,,
1640,Rebbi Simeon from Timna,R' Shimon from Timna,1,Yevamot 4:15.4,,
1641,Joshua ben Gamla,Yehoshua ben Gamla,1,Yevamot 6:4.1,,
1642,Rebbi Tiufa,R' Tiufa,1,Yevamot 8:1.2,,
1643,Rebbi Mathias,R' Mathias,1,Yevamot 8:1.5,,
1644,Rebbi Yannay ben Rebbi Ismael,R' Yannay ben R' Yishmael,1,Yevamot 8:1.11,,
1645,Rebbi Ismael ben Rebbi Joḥanan ben Beroqa,R' Yishmael ben R' Yoḥanan ben Beroqa,1,Yevamot 8:2.2,,
1646,Rebbi Ismael ben Rebbi Joḥanan,R' Yishmael ben R' Yoḥanan,1,Yevamot 8:2.2,,
1647,Rebbi Yudan ben Ḥanin,R' Yudan ben Ḥanin,1,Yevamot 8:2.2,,
1648,Rebbi Aḥai bar Pappaios,R' Aḥai bar Pappaios,1,Yevamot 8:2.3,,
1649,Rebbi Romanus,R' Romanus,1,Yevamot 8:2.12,,
1650,Ben Megisa,Ben Megisa,1,Yevamot 8:4.1,,
1651,Rebbi Iniah,R' Iniah,1,Yevamot 8:5.3,,
1652,Rebbi Niḥa bar Rebbi Sava,R' Niḥa bar R' Sava,1,Yevamot 8:6.4,,
1653,Ben Shamua,Ben Shamua,1,Yevamot 8:6.5,,
1654,Rebbi Leontes,R' Leontes,1,Yevamot 9:8.2,,
1655,Simeon ben Yosina,Shimon ben Yosina,1,Yevamot 10:1.10,,
1656,Rav Ḥanin,Rav Ḥanin,1,Yevamot 11:2.6,,
1657,"Rebbi Simeon, the son of Rebbi Ayvo","R' Shimon, the son of R' Ayvo",1,Yevamot 11:2.6,,
1658,Rebbi Ashian bar Yaqim,R' Ashian bar Yaqim,1,Yevamot 11:7.3,,
1659,Rebbi Abba bar Isaac,R' Abba bar Yitzḥak,1,Yevamot 12:1.11,,
1660,Rabbi Zeriqa,Rabbi Zeriqa,1,Yevamot 12:1.16,,
1661,Rebbi Hyrkanos,R' Hyrkanos,1,Yevamot 12:6.1,,
1662,Rebbi Aḥa bar Ḥinena,R' Aḥa bar Ḥinena,1,Yevamot 13:2.8,,
1663,Rebbi Nissa,R' Nissa,1,Yevamot 13:2.9,,
1664,Rebbi Joḥanban,R' Joḥanban,1,Yevamot 13:7.3,,
1665,Rebbi Nehemiah bar Mar Uqban,R' Nehemiah bar Mar Ukban,1,Yevamot 14:1.5,,
1666,Rebbi Joḥanan ben Gudgada,R' Yoḥanan ben Gudgada,1,Yevamot 14:2.1,,
1667,Rebbi Abba bar Rebbi Zemina,R' Abba bar R' Zemina,1,Yevamot 16:2.3,,
1668,Rav Pappai,Rav Pappai,1,Yevamot 16:3.5,,
1669,Rebbi Joshua from Suknin,R' Yehoshua from Suknin,1,Yevamot 16:3.5,,
1670,Rebbi Abba bar Zavida,R' Abba bar Zavida,1,Yevamot 16:5.3,,
1671,Abba Simai,Abba Simai,1,Yevamot 16:5.3,,
1672,Jonathan ben Joḥanan,Yonatan ben Yoḥanan,1,Yevamot 16:5.5,,
1673,Ben Satra,Ben Satra,1,Yevamot 16:6.3,,
1674,son of Bar,son of Bar,1,Ketubot 1:1.2,,
1675,Rav Yosef,Rav Yosef,1,Ketubot 1:3.5,,
1676,Ben Azzay,Ben Azzay,1,Ketubot 2:1.4,,
1677,Rav Ḥana,Rav Ḥana,1,Ketubot 2:3.4,,
1678,Rebbi Joḥanan the Sages,R' Yoḥanan the Sages,1,Ketubot 2:4.4,,
1679,Rebbi Yudan the son of Rav Ḥama,R' Yudan the son of Rav Ḥama,1,Ketubot 2:9.3,,
1680,bar Ashi,bar Ashi,1,Ketubot 2:9.4,,
1681,Rav Oshaiah,Rav Oshaiah,1,Ketubot 2:10.8,,
1682,son of Rebbi Nathan bar Hoshaiah,son of R' Natan bar Hoshaiah,1,Ketubot 3:1.10,,
1683,Jacob bar Abba,Ya'akov bar Abba,1,Ketubot 3:9.4,,
1684,Rebbi Gamliel ben Avina,R' Gamliel ben Avina,1,Ketubot 3:10.2,,
1685,the father of Rebbi Judah,the father of R' Yehudah,1,Ketubot 4:1.4,,
1686,Rebbi Immi bar Pappai,R' Immi bar Pappai,1,Ketubot 4:2.3,,
1687,Rebbi Yose ben Ze‘ira,R' Yose ben Ze'ira,1,Ketubot 4:3.2,,
1688,Rebbi Zakkai from Alexandria,R' Zakkai from Alexandria,1,Ketubot 4:6.3,,
1689,Rebbi Judah ben Ḥanina,R' Yehudah ben Ḥanina,1,Ketubot 4:8.4,,
1690,Rebbi Jehudah bar Ḥaninah,R' Yehudah bar Ḥaninah,1,Ketubot 4:8.6,,
1691,Rebbi Ḥiyya bar Aḥa,R' Ḥiyya bar Aḥa,1,Ketubot 4:10.2,,
1692,Ben Beroqa,Ben Beroqa,1,Ketubot 4:11.3,,
1693,Abime bar Pappai,Avimi bar Pappai,1,Ketubot 4:13.2,,
1694,Rebbi Alexis,R' Alexis,1,Ketubot 5:1.6,,
1695,son of Rebbi Simeon ben Menasia,son of R' Shimon ben Menasia,1,Ketubot 5:1.6,,
1696,Rebbi Yose bar Ze‘ira,R' Yose bar Ze'ira,1,Ketubot 5:1.6,,
1697,bar Kappara,bar Kappara,1,Ketubot 5:2.2,,
1698,Rav Zabda,Rav Zabda,1,Ketubot 5:4.2,,
1699,Rebbi Joḥanan ben Bagbag,R' Yoḥanan ben Bagbag,1,Ketubot 5:4.3,,
1700,Rebbi Hizqiyah,R' Hizqiyah,1,Ketubot 5:6.4,,
1701,Rebbi Ḥiyya bar Jehudah,R' Ḥiyya bar Yehudah,1,Ketubot 5:6.5,,
1702,Rebbi Judah ben Rebbi Abun,R' Yehudah ben R' Abun,1,Ketubot 5:6.5,,
1703,the daughter of Simeon ben Gorion,the daughter of Shimon ben Gorion,1,Ketubot 5:11.3,,
1704,Rebbi Jacob bar Immi,R' Ya'akov bar Immi,1,Ketubot 6:1.2,,
1705,Rebbi Redipha,R' Redipha,1,Ketubot 6:1.5,,
1706,Rav Ammi bar Pappai,Rav Ammi bar Pappai,1,Ketubot 6:6.3,,
1707,son of Rebbi Ḥanina,son of R' Ḥanina,1,Ketubot 6:6.4,,
1708,Rebbi Ḥanin from Samuel,R' Ḥanin from Shmuel,1,Ketubot 7:6.6,,
1709,Ḥanina bar Iqa,Ḥanina bar Iqa,1,Ketubot 7:6.7,,
1710,Rebbi Ammi bar Uqba,R' Ammi bar Ukva,1,Ketubot 7:7.5,,
1711,Rebbi Tanḥum bar Mari,R' Tanḥum bar Mari,1,Ketubot 8:10.3,,
1712,Rebbi Jehudah bar Ṭabbai,R' Yehudah bar Tabbai,1,Ketubot 8:11.5,,
1713,Jehudah bar Ṭabbai,Yehudah bar Tabbai,1,Ketubot 8:11.5,,
1714,Rebbi Hillel bar Pazi,R' Hillel bar Pazi,1,Ketubot 9:1.12,,
1715,Rebbi Ḥanaiah,R' Ḥanaiah,1,Ketubot 9:10.3,,
1716,Rebbi Yudan from Sicily,R' Yudan from Sicily,1,Ketubot 9:10.4,,
1717,Ben Azay,Ben Azay,1,Ketubot 10:1.4,,
1718,Rav Samuel bar Naḥman,Rav Shmuel bar Naḥman,1,Ketubot 10:3.2,,
1719,"Rebbi Abba, the son of Rav Huna","R' Abba, the son of Rav Huna",1,Ketubot 11:1.5,,
1720,Rebbi Eudaimon from Mozva,R' Avdimi from Mozva,1,Ketubot 11:2.4,,
1721,Ḥananiah bar Šelemiah,Ḥananiah bar Šelemiah,1,Ketubot 11:6.5,,
1722,bar Zemina,bar Zemina,1,Ketubot 12:3.13,,
1723,Rebbi Joḥanan bar Mara,R' Yoḥanan bar Mara,1,Ketubot 12:3.16,,
1724,Rav Ḥiyya,Rav Ḥiyya,1,Ketubot 12:5.2,,
1725,Ḥanan ben Absalom,Ḥanan ben Absalom,1,Ketubot 13:1.1,,
1726,Rebbi Ḥizqiya,R' Ḥizqiya,1,Ketubot 13:1.3,,
1727,Rebbi Hoshaia the son of Rebbi,R' Hoshaya the son of R',1,Sotah 1:1.10,,
1728,Rebbi Jacob bar Abin,R' Ya'akov bar Abin,1,Sotah 1:2.9,,
1729,Rebbi Zevadiah,R' Zevadiah,1,Sotah 1:4.3,,
1730,Rebbi Abba ben Rav Pappaeus,R' Abba ben Rav Pappaeus,1,Sotah 2:2.8,,
1731,Eleazar ben Shamua,Elazar ben Shamua,1,Sotah 2:4.3,,
1732,Rebbi Eleazar ben Matthias,R' Elazar ben Matthias,1,Sotah 3:4.5,,
1733,Levi bar Sissi,Levi bar Sissi,1,Sotah 3:4.7,,
1734,Rebbi Dosa from Malḥiyya,R' Dosa from Malḥiyya,1,Sotah 3:7.4,,
1735,Rav Uqba,Rav Ukva,1,Sotah 5:3.3,,
1736,Rebbi Eliezer the son of Rebbi,R' Eliezer the son of R',1,Sotah 5:4.2,,
1737,Joshua ben Hyrkanos,Yehoshua ben Hyrkanos,1,Sotah 5:5.1,,
1738,Rebbi Yose bar Jehudah,R' Yose bar Yehudah,1,Sotah 5:6.2,,
1739,the son of Abram,the son of Abram,1,Sotah 5:6.3,,
1740,Rabbi Joḥanan,Rabbi Yoḥanan,1,Sotah 6:4.4,,
1741,Rebbi Biri,R' Biri,1,Sotah 7:1.3,,
1742,Simeon ben Yaqim,Shimon ben Yaqim,1,Sotah 7:4.6,,
1743,Rebbi Judah bar Zabida,R' Yehudah bar Zabida,1,Sotah 7:4.9,,
1744,Rebbi Ḥaninan,R' Ḥaninan,1,Sotah 7:5.3,,
1745,Rebbi Simon ben Zebid,R' Shimon ben Zebid,1,Sotah 7:5.3,,
1746,Abba Ḥalaphta,Abba Ḥalafta,1,Sotah 7:5.4,,
1747,Rebbi Eleazar ben Mattia,R' Elazar ben Mattia,1,Sotah 7:5.4,,
1748,Ḥanina bar Ḥakhinai,Ḥanina bar Ḥakhinai,1,Sotah 7:5.4,,
1749,Rebbi Simon bar Zabida,R' Shimon bar Zabida,1,Sotah 7:5.6,,
1750,Rebbi Jehudah bar Ilaï,R' Yehudah bar Ilaï,1,Sotah 8:3.5,,
1751,Rebbi Phineas ben Rebbi Abun,R' Pinḥas ben R' Abun,1,Sotah 9:1.4,,
1752,Gidul bar Benjamin,Gidul bar Binyamin,1,Sotah 9:7.2,,
1753,Eleazar ben Dinai,Elazar ben Dinai,1,Sotah 9:8.1,,
1754,Teḥina ben Perisha,Teḥina ben Perisha,1,Sotah 9:8.1,,
1755,Judah ben Pakora,Yehudah ben Pakora,1,Sotah 9:11.8,,
1756,Rebbi Levi ben Ḥaita,R' Levi ben Ḥaita,1,Sotah 9:14.3,,
1757,Rav Jeremiah of Šibšeb,Rav Yirmeyah of Šibšeb,1,Sotah 9:15.2,,
1758,Ismael ben Phiabi,Yishmael ben Phiabi,1,Sotah 9:16.1,,
1759,Rebbi Phineas ben Yaїr,R' Pinḥas ben Yaïr,1,Sotah 9:16.1,,
1760,Rebbi Eliezer ben Hyrkanos,R' Eliezer ben Hyrkanos,1,Sotah 9:16.4,,
1761,Rebbi Samuel bar Jacob,R' Shmuel bar Ya'akov,1,Nedarim 3:2.3,,
1762,Rebbi Gershom,R' Gershom,1,Nedarim 3:8.2,,
1763,Rebbi Yoḥanan bar Marya,R' Yoḥanan bar Marya,1,Nedarim 3:9.2,,
1764,Rebbi Eleazar ben Rebbi Abuna,R' Elazar ben R' Abuna,1,Nedarim 3:9.3,,
1765,"Rebbi Yudan, the son of Rebbi Ismael","R' Yudan, the son of R' Yishmael",1,Nedarim 4:3.3,,
1766,Yose ben Simai,Yose ben Simai,1,Nedarim 4:9.2,,
1767,ben Ḥanina,ben Ḥanina,1,Nedarim 5:3.3,,
1768,Samuel the son of Rebbi,Shmuel the son of R',1,Nedarim 5:4.2,,
1769,Joseph ben Rebbi Abun,Yosef ben R' Abun,1,Nedarim 5:4.2,,
1770,Rebbi Ḥiyya bar Zabda,R' Ḥiyya bar Zabda,1,Nedarim 6:3.2,,
1771,son of Rebbi Jehudah ben Bathyra,son of R' Yehudah ben Bathyra,1,Nedarim 6:7.2,,
1772,Rebbi Jehudah bar Ṣeradia,R' Yehudah bar Tzeradia,1,Nedarim 7:1.4,,
1773,Rebbi Manisha,R' Manisha,1,Nedarim 9:5.2,,
1774,Rebbi Ismael’,R' Yishmael’,1,Nedarim 9:9.1,,
1775,son of Rebbi Yose ben Rebbi Jehudah,son of R' Yose ben R' Yehudah,1,Nedarim 10:8.2,,
1776,Rebbi Abba bar Ẓutra,R' Abba bar Tzutra,1,Nedarim 10:8.7,,
1777,Rebbi Manni,R' Manni,1,Nazir 1:4.2,,
1778,Rebbi Levi ben Ḥayyata,R' Levi ben Ḥayyata,1,Nazir 2:5.3,,
1779,Rebbi Yose ben Rebbu,R' Yose ben Rebbu,1,Nazir 2:8.2,,
1780,Rav Ḥiyya bar Rav Isaac,Rav Ḥiyya bar Rav Yitzḥak,1,Nazir 3:1.3,,
1781,Rebbi Ḥelbo bar Ḥuna,R' Ḥelbo bar Ḥuna,1,Nazir 3:1.3,,
1782,Rebbi Pappaias,R' Pappaias,1,Nazir 3:2.1,,
1783,Rebbi Ḥanina ben Ḥanina,R' Ḥanina ben Ḥanina,1,Nazir 4:6.5,,
1784,Rebbi Eleazar bar Ṣadoq,R' Elazar bar Tzadoq,1,Nazir 4:6.5,,
1785,Rebbi Hama,R' Hama,1,Nazir 5:1.6,,
1786,Rebbi Simeon ben Shetaḥ,R' Shimon ben Shetaḥ,1,Nazir 5:3.4,,
1787,Rav Zakkai,Rav Zakkai,1,Nazir 6:1.3,,
1788,Rebbi Abba ben Rebbi Mamal,R' Abba ben R' Mamal,1,Nazir 6:1.7,,
1789,"Rebbi Yasa, the son of Rebbi Yasa","R' Yasa, the son of R' Yasa",1,Nazir 6:1.8,,
1790,Rebbi Samuel bar Sosarti,R' Shmuel bar Sosarti,1,Nazir 6:1.9,,
1791,Rebbi Ḥiya bar Yosef,R' Ḥiya bar Yosef,1,Nazir 6:1.11,,
1792,Rebbi Ḥiya bar Abun,R' Ḥiya bar Abun,1,Nazir 6:1.11,,
1793,ben Azariah,ben Azaryah,1,Nazir 6:3.4,,
1794,Rebbi Yannai the Younger,R' Yannai the Younger,1,Nazir 7:1.7,,
1795,Rebbi Nihumi the son of Rebbi,R' Nihumi the son of R',1,Nazir 7:1.9,,
1796,Abba bar Nathan,Abba bar Natan,1,Nazir 7:2.7,,
1797,Rebbi Gurion,R' Gurion,1,Nazir 8:1.2,,
1798,Rebbi Yose bar Abin,R' Yose bar Abin,1,Nazir 8:2.13,,
1799,Abime bar Tobi,Avimi bar Tobi,1,Nazir 9:1.3,,
1800,Rebbi Miasha bar Jeremiah,R' Miasha bar Yirmeyah,1,Nazir 9:3.8,,
1801,Rebbi Neḥemia,R' Neḥemia,1,Nazir 9:5.2,,
1802,Rabin ben Rav,Rabin ben Rav,1,Gittin 1:1.5,,
1803,the son of Rebbi Asi,the son of R' Asi,1,Gittin 1:1.7,,
1804,Bar Athlay,Bar Athlay,1,Gittin 1:2.4,,
1805,the father of Rebbi Yudan,the father of R' Yudan,1,Gittin 1:2.5,,
1806,Rebbi Tanḥum ben Jeremiah,R' Tanḥum ben Yirmeyah,1,Gittin 1:2.6,,
1807,Rebbi Inaia,R' Inaia,1,Gittin 1:5.3,,
