rank,name,normalized_name,count,example_1,example_2,example_3
1490,Rebbi Simeon ben Carsana,R' Shimon ben Carsana,1,Yoma 3:8.5,,
1491,Rebbi Patroki,R' Patroki,1,Yoma 4:4.9,,
1492,the brother of Rebbi Drosa,the brother of R' Drosa,1,Yoma 4:4.9,,
1493,Ḥinena bar Isaac,Ḥinena bar Yitzḥak,1,Yoma 4:4.12,,
1494,Rebbi Ḥananiah ben Tradion,R' Ḥananiah ben Tradion,1,Yoma 5:1.3,,
1495,Ben Qimḥit,Ben Qimḥit,1,Yoma 5:1.6,,
1496,Rebbi Samuel bar Ḥananiah,R' Shmuel bar Ḥananiah,1,Yoma 5:4.2,,
1497,Rabban Johanan ben Zakkai,Rabban Yohanan ben Zakkai,1,Yoma 6:3.6,,
1498,Rebbi Yuda bar Pazi,R' Yuda bar Pazi,1,Yoma 6:5.3,,
1499,Rebbi Jonathan of Bet,R' Yonatan of Bet,1,Yoma 7:3.4,,
1500,Rebbi Zeˋurah bar Ḥama,R' Zeˋurah bar Ḥama,1,Yoma 8:1.5,,
1501,Rebbi Yose bar Halaphta,R' Yose bar Halaphta,1,Yoma 8:1.10,,
1502,Ben Avatiah,Ben Avatiah,1,Yoma 8:2.3,,
1503,Rebbi Levi from Sokho,R' Levi from Sokho,1,Yoma 8:6.5,,
1504,Rebbi Abba bar Binah,R' Abba bar Binah,1,Yoma 8:7.8,,
1505,Rebbi Yose ben Ḥaninah,R' Yose ben Ḥaninah,1,Sukkah 1:1.11,,
1506,the father of Rebbi Oshaia,the father of R' Oshaia,1,Sukkah 1:2.3,,
1507,Rebbi Jacob bar Abbaya,R' Ya'akov bar Abbaya,1,Sukkah 1:6.3,,
1508,Rebbi Jacob bar Yafliti,R' Ya'akov bar Yafliti,1,Sukkah 2:5.5,,
1509,Rav Abbaia,Rav Abbaia,1,Sukkah 2:8.3,,
1510,Rebbi Simon bar Zeved,R' Shimon bar Zeved,1,Sukkah 2:8.4,,
1511,Rebbi Maluk,R' Maluk,1,Sukkah 3:1.6,,
1512,Yose bar Manisha,Yose bar Manisha,1,Sukkah 3:1.8,,
1513,Rebbi Yose bar Nahora,R' Yose bar Nahora,1,Sukkah 3:9.2,,
1514,Rebbi Daniel ben Rav Qatina,R' Daniel ben Rav Qatina,1,Sukkah 4:3.3,,
1515,Rebbi Ayvi bar Nagari,R' Ayvi bar Nagari,1,Sukkah 4:3.3,,
1516,Rebbi Abba from Saronga,R' Abba from Saronga,1,Sukkah 4:3.6,,
1517,Rebbi Zibai,R' Zibai,1,Sukkah 4:3.6,,
1518,Yose Bar Ashian,Yose Bar Ashian,1,Sukkah 4:6.4,,
1519,Rebbi Judah bar Laqqara,R' Yehudah bar Laqqara,1,Sukkah 4:6.5,,
1520,Ben Qaṭin,Ben Qatin,1,Sukkah 5:3.4,,
1521,Rebbi Eliezer ben Dalgai,R' Eliezer ben Dalgai,1,Sukkah 5:3.4,,
1522,Ben Yehoṣadaq,Ben Yehotzadaq,1,Sukkah 5:4.3,,
1523,Rebbi Judah ben Titus,R' Yehudah ben Titus,1,Sukkah 5:8.4,,
1524,Jehudah ben Shamuai,Yehudah ben Shamuai,1,Beitzah 1:1.8,,
1525,Rebbi Joṣadaq,R' Yotzadak,1,Beitzah 1:1.9,,
1526,Rav Zera,Rav Zera,1,Beitzah 1:3.3,,
1527,Rebbi Abba bar Joseph,R' Abba bar Yosef,1,Beitzah 1:3.3,,
1528,Rebbi Eleazar the son of Rebbi Eleazar,R' Elazar the son of R' Elazar,1,Beitzah 1:3.4,,
1529,Jehudah the son of Rebbi Ḥiyya,Yehudah the son of R' Ḥiyya,1,Beitzah 1:4.2,,
1530,Rebbi Ismael ben Rebbi,R' Yishmael ben R',1,Beitzah 1:7.2,,
1531,Bar Gerontios,Bar Gerontios,1,Beitzah 1:7.3,,
1532,Rav Hoshaia the son of Rav Isaac,Rav Hoshaya the son of Rav Yitzḥak,1,Beitzah 1:7.4,,
1533,Rebbi Isaac ben Rebbi Elazar,R' Yitzḥak ben R' Elazar,1,Beitzah 1:9.3,,
1534,the father of Rebbi Eudaimon of Sepphoris,the father of R' Avdimi of Sepphoris,1,Beitzah 1:9.3,,
1535,Rebbi Ḥanina bar Yaqe,R' Ḥanina bar Yaqe,1,Beitzah 1:10.5,,
1536,Rebbi Cahana the son of Rebbi Ḥiyya bar Abba,R' Kahana the son of R' Ḥiyya bar Abba,1,Beitzah 2:1.3,,
1537,Rebbi Abba bar Zavdi,R' Abba bar Zavdi,1,Beitzah 2:1.3,,
1538,Bava ben Bitay,Bava ben Bitay,1,Beitzah 2:4.5,,
1539,Rebbi Simeon ben Rebbi Ḥiyya,R' Shimon ben R' Ḥiyya,1,Beitzah 2:8.2,,
1540,Bar Delaya,Bar Delaya,1,Beitzah 2:8.3,,
1541,Rebbi Idi from Ḥotra,R' Idi from Ḥotra,1,Beitzah 2:8.3,,
1542,Rebbi Qiris from Irma,R' Qiris from Irma,1,Beitzah 2:8.3,,
1543,Shaul ben Botnit,Shaul ben Botnit,1,Beitzah 3:8.1,,
1544,Zeura bar Ḥama,Zeura bar Ḥama,1,Beitzah 3:8.2,,
1545,Rebbi Ḥananiah ben Aqabiah,R' Ḥananiah ben Aqabiah,1,Beitzah 3:8.3,,
1546,Rebbi Ḥanin bar Levi,R' Ḥanin bar Levi,1,Beitzah 4:1.2,,
1547,Ḥinena bar Idi,Ḥinena bar Idi,1,Beitzah 4:4.5,,
1548,Rebbi Hillel son of Rabbi Vales,R' Hillel son of Rabbi Vales,1,Beitzah 5:2.10,,
1549,Rabbi Ila,Rabbi Ila,1,Beitzah 5:2.10,,
1550,the brother of Rebbi Ila,the brother of R' Ila,1,Beitzah 5:2.16,,
1551,Rebbi Joḥanan from Karṣion,R' Yoḥanan from Kartzion,1,Beitzah 5:5.2,,
1552,Rebbi Isaac bar Qaṣaṣata,R' Yitzḥak bar Qatzatzata,1,Rosh Hashanah 1:1.5,,
1553,Rebbi Sachariah,R' Sachariah,1,Rosh Hashanah 1:1.11,,
1554,Rebbi Samuel ben Isaac,R' Shmuel ben Yitzḥak,1,Rosh Hashanah 1:1.14,,
1555,Rebbi Issachar from Kefar,R' Issachar from Kefar,1,Rosh Hashanah 1:3.4,,
1556,Rebbi Eliezar,R' Eliezar,1,Rosh Hashanah 2:3.3,,
1557,Rebbi Yose ben Nahorai,R' Yose ben Nahorai,1,Rosh Hashanah 3:10.2,,
1558,Rebbi Abba bar Pappos,R' Abba bar Pappos,1,Rosh Hashanah 4:1.2,,
1559,Rebbi Yose bar Qaṣarta,R' Yose bar Qatzarta,1,Rosh Hashanah 4:8.3,,
1560,Rebbi Mesharshia,R' Mesharshia,1,Rosh Hashanah 4:8.4,,
1561,Rebbi Abba bar Ilai,R' Abba bar Ilai,1,Rosh Hashanah 4:10.2,,
1562,Rabbi Ḥuna of Sepphoris,Rabbi Ḥuna of Sepphoris,1,Rosh Hashanah 4:10.5,,
1563,Rebbi Tanḥum ben Rebbi Jeremiah,R' Tanḥum ben R' Yirmeyah,1,Rosh Hashanah 4:10.5,,
1564,Rav Jehudah bar Ezechiel,Rav Yehudah bar Ezechiel,1,Taanit 1:3.4,,
1565,Ze`urah bar Ḥama,Ze`urah bar Ḥama,1,Taanit 1:6.5,,
1566,Yose the son of Rebbi Joshua,Yose the son of R' Yehoshua,1,Taanit 1:6.5,,
1567,Rebbi Yudan son of Rebbi,R' Yudan son of R',1,Taanit 1:7.2,,
1568,Rebbi Yudan ben Rebbi Menashe,R' Yudan ben R' Menashe,1,Taanit 2:1.4,,
1569,Rebbi Samuel ben Aina,R' Shmuel ben Aina,1,Taanit 2:1.7,,
1570,Rebbi Hanania ben Rebbi Isaac,R' Hanania ben R' Yitzḥak,1,Taanit 2:4.3,,
1571,Rebbi Ḥanania ben Teradion,R' Ḥanania ben Teradion,1,Taanit 2:10.1,,
1572,Rebbi Immi bar Ezechiel,R' Immi bar Ezechiel,1,Taanit 2:14.3,,
1573,Rav Abba bar Ilay,Rav Abba bar Ilay,1,Taanit 3:9.2,,
1574,Rebbi Ludah,R' Ludah,1,Taanit 3:10.4,,
1575,Rebbi Jehudah bar Pappai,R' Yehudah bar Pappai,1,Taanit 4:1.11,,
1576,Rebbi Ḥuṣpit,R' Ḥutzpit,1,Taanit 4:1.16,,
1577,Rebbi Derosa,R' Derosa,1,Taanit 4:2.9,,
1578,Ben Yaṣaf,Ben Yatzaf,1,Taanit 4:2.13,,
1579,Ben Ṣiṣit,Ben Tzitzit,1,Taanit 4:2.13,,
1580,Ben Qubisin,Ben Qubisin,1,Taanit 4:2.13,,
1581,Ben Kalba,Ben Kalba,1,Taanit 4:2.13,,
1582,Rebbi Yannai from Eli,R' Yannai from Eli,1,Taanit 4:2.13,,
1583,Rebbi Yose ben Rebbi Ḥalaphta,R' Yose ben R' Ḥalafta,1,Taanit 4:2.13,,
1584,Rebbi Neḥemiah from Nehemiah,R' Neḥemiah from Nehemiah,1,Taanit 4:2.13,,
1585,Rebbi Philippos ben Perita,R' Philippos ben Perita,1,Taanit 4:3.2,,
1586,Rebbi Yose ben Abbai,R' Yose ben Abbai,1,Taanit 4:5.2,,
1587,Rebbi Jehudah ben Rebbi Simon,R' Yehudah ben R' Shimon,1,Taanit 4:5.2,,
1588,Bar Yanta,Bar Yanta,1,Taanit 4:5.7,,
1589,Rebbi Zacharia,R' Zacharia,1,Taanit 4:5.8,,
1590,King Messias,King Messias,1,Taanit 4:5.13,,
1591,Rebbi Joḥanan ben Torta,R' Yoḥanan ben Torta,1,Taanit 4:5.13,,
1592,Rebbi Eleazar ben Ḥarsom,R' Elazar ben Ḥarsom,1,Taanit 4:5.16,,
1593,Joshua ben Yehoṣadaq the High,Yehoshua ben Yehotzadaq the High,1,Taanit 4:5.18,,
1594,bar Joseph,bar Yosef,1,Taanit 4:5.22,,
1595,Samuel bar Naḥman,Shmuel bar Naḥman,1,Megillah 1:1.2,,
1596,Rebbi Simeon ben Yohay,R' Shimon ben Yohay,1,Megillah 1:1.5,,
1597,Naḥman the son of Rebbi Samuel,Naḥman the son of R' Shmuel,1,Megillah 1:1.10,,
1598,Rebbi Ḥabiba,R' Ḥabiba,1,Megillah 1:1.10,,
1599,Rebbi Justus ben Rebbi Shunem,R' Yustus ben R' Shunem,1,Megillah 1:1.12,,
1600,Rebbi Isaac ben Rebbi Ḥiyya,R' Yitzḥak ben R' Ḥiyya,1,Megillah 1:4.8,,
1601,Rebbi Yudan from Gezur,R' Yudan from Gezur,1,Megillah 1:5.7,,
1602,Rebbi Eleazar ben Protos,R' Elazar ben Protos,1,Megillah 1:9.4,,
1603,Rebbi Immi bar Ḥinena,R' Immi bar Ḥinena,1,Megillah 1:9.5,,
1604,Rebbi Aḥa the son of Rebbi Simeon,R' Aḥa the son of R' Shimon,1,Megillah 1:9.8,,
1605,Rebbi Jacob bar Abiah,R' Ya'akov bar Abiah,1,Megillah 1:9.8,,
1606,Rav Shesha the son of Rav Ḥananel,Rav Shesha the son of Rav Ḥananel,1,Megillah 1:9.10,,
1607,the brother of Rebbi Abba bar Bina,the brother of R' Abba bar Bina,1,Megillah 1:9.10,,
1608,Rebbi Yose ben Rebbi Ila`y,R' Yose ben R' Ila`y,1,Megillah 1:12.3,,
1609,Rebbi Simeon bar Miasha,R' Shimon bar Miasha,1,Megillah 1:12.5,,
1610,Rebbi Ezrah,R' Ezrah,1,Megillah 1:12.8,,
1611,Naḥman bar Ada,Naḥman bar Ada,1,Megillah 2:1.3,,
1612,Rebbi Isaac bar Abba from Mehasia,R' Yitzḥak bar Abba from Mehasia,1,Megillah 2:2.6,,
1613,Rav Ḥama bar Uqba,Rav Ḥama bar Ukva,1,Megillah 2:4.6,,
1614,Rabbi Ḥanania,Rabbi Ḥanania,1,Megillah 2:5.2,,
1615,Rebbi Samuel bar Ḥalaph,R' Shmuel bar Ḥalaph,1,Megillah 3:1.3,,
1616,Levi bar Paṭi,Levi bar Pati,1,Megillah 3:7.2,,
1617,Bar Abuna,Bar Abuna,1,Megillah 3:7.2,,
1618,Rebbi Ḥanania the son of Rav Hoshaia,R' Ḥanania the son of Rav Hoshaya,1,Megillah 3:7.3,,
1619,Rebbi Ḥiyya the son of Rebbi Ada from Jaffa,R' Ḥiyya the son of R' Ada from Jaffa,1,Megillah 3:7.4,,
1620,Rebbi Giddul,R' Giddul,1,Megillah 3:7.6,,
1621,Rebbi Ḥananiah ben Pazi,R' Ḥananiah ben Pazi,1,Megillah 4:3.4,,
1622,"Rebbi Abba, the son of Rebbi Ḥiyya bar Abba","R' Abba, the son of R' Ḥiyya bar Abba",1,Megillah 4:5.2,,
1623,Jehudah bar Tammuza,Yehudah bar Tammuza,1,Megillah 4:5.3,,
1624,Rebbi Ḥinena bar Andreas,R' Ḥinena bar Andreas,1,Megillah 4:5.3,,
1625,Rebbi Zakkai from Kabul,R' Zakkai from Kabul,1,Megillah 4:5.3,,
1626,Rebbi Yose ben Bevai,R' Yose ben Bevai,1,Megillah 4:9.2,,
1627,Bar Yashita,Bar Yashita,1,Megillah 4:10.5,,
1628,Ḥanania bar Shelemia,Ḥanania bar Shelemia,1,Megillah 4:11.3,,
1629,Bar Tabari,Bar Tabari,1,Megillah 4:12.3,,
1630,Joḥanan ben Dahavai,Yoḥanan ben Dahavai,1,Chagigah 1:1.10,,
1631,Rebbi Tanhum bar Ilai,R' Tanhum bar Ilai,1,Chagigah 1:3.2,,
1632,Rebbi Joḥanan the brother of Rav Safra,R' Yoḥanan the brother of Rav Safra,1,Chagigah 1:6.2,,
1633,Rebbi Yudan ben Rebbi Simeon,R' Yudan ben R' Shimon,1,Chagigah 1:8.11,,
1634,Rebbi Simeon ben Nethanael,R' Shimon ben Nethanael,1,Chagigah 2:1.7,,
1635,Rabban Joḥana ben Zakkai,Rabban Joḥana ben Zakkai,1,Chagigah 2:1.9,,
1636,Joshua ben Perahia,Yehoshua ben Perahia,1,Chagigah 2:2.1,,
1637,Bava ben Buta,Bava ben Buta,1,Chagigah 2:3.5,,
1638,Joḥanan ben Gudgada,Yoḥanan ben Gudgada,1,Chagigah 2:7.1,,
1639,the brother of Rebbi Hoshaia,the brother of R' Hoshaya,1,Chagigah 2:7.2,,
1640,Rebbi Yose ben Rebbi Zamina,R' Yose ben R' Zamina,1,Chagigah 3:2.4,,
1641,Rebbi Yose bar Zamina,R' Yose bar Zamina,1,Chagigah 3:2.5,,
1642,Rebbi Shiloh from Kefar,R' Shiloh from Kefar,1,Chagigah 3:8.5,,
1643,Bar Meqatia,Bar Meqatia,1,Moed Katan 1:2.3,,
1644,Rebbi Eliezer Ben Jacob,R' Eliezer Ben Ya'akov,1,Moed Katan 1:3.2,,
1645,Samuel bar Ḥanina,Shmuel bar Ḥanina,1,Moed Katan 1:8.3,,
1646,Rebbi Ḥalaphta bar Shaul,R' Ḥalafta bar Shaul,1,Moed Katan 1:9.2,,
1647,Rebbi Phineas ben Rebbi Zakkai,R' Pinḥas ben R' Zakkai,1,Moed Katan 2:1.4,,
1648,Ben Elasa,Ben Elasa,1,Moed Katan 3:1.5,,
1649,Eleazar ben Hannad,Elazar ben Hannad,1,Moed Katan 3:1.10,,
1650,Bar Pata,Bar Pata,1,Moed Katan 3:1.11,,
1651,Rebbi Ḥiyya ben Rebbi Isaac from Atoshia,R' Ḥiyya ben R' Yitzḥak from Atoshia,1,Moed Katan 3:1.13,,
1652,Rebbi Nathan bar Abba,R' Natan bar Abba,1,Moed Katan 3:1.16,,
1653,Rebbi Abba bar Nathan,R' Abba bar Natan,1,Moed Katan 3:4.4,,
1654,Rebbi Isaac from Aṭoshia,R' Yitzḥak from Atoshia,1,Moed Katan 3:5.3,,
1655,Rav Ḥiyya ben Rebbi Isaac from Aṭoshia,Rav Ḥiyya ben R' Yitzḥak from Atoshia,1,Moed Katan 3:5.3,,
1656,Rebbi Judah the Patriarch,R' Yehudah the Patriarch,1,Moed Katan 3:5.14,,
1657,Rabbi Idi of Caesarea,Rabbi Idi of Caesarea,1,Moed Katan 3:5.16,,
1658,Rebbi Eudaimon bar Tobi,R' Avdimi bar Tobi,1,Moed Katan 3:5.16,,
1659,father of Rav Hoshaya,father of Rav Hoshaya,1,Moed Katan 3:5.17,,
1660,the brother of Rebbi Mana,the brother of R' Mana,1,Moed Katan 3:5.21,,
1661,Bar Nehemiah,Bar Nehemiah,1,Moed Katan 3:5.27,,
1662,Rebbi Mattun,R' Mattun,1,Moed Katan 3:7.5,,
1663,Yehoyakim ben Josia the King,Yehoyakim ben Yosia the King,1,Moed Katan 3:7.11,,
1664,Rav Mattana,Rav Mattana,1,Moed Katan 3:7.14,,
1665,Yose ben Manisha,Yose ben Manisha,1,Moed Katan 3:7.14,,
1666,Rebbi Ḥiyya the son of Rebbi Ada from Yafo,R' Ḥiyya the son of R' Ada from Yafo,1,Moed Katan 3:7.14,,
1667,The son of Tira,The son of Tira,1,Moed Katan 3:7.18,,
1668,Rebbi Eudaimon bar Tanḥum,R' Avdimi bar Tanḥum,1,Moed Katan 3:8.8,,
1669,Rebbi Tanḥum bar Illai,R' Tanḥum bar Illai,1,Moed Katan 3:9.2,,
1670,Rebbi Ḥalaphta ben Rebbi Yose,R' Ḥalafta ben R' Yose,1,Yevamot 1:1.6,,
1671,Rebbi Eudaimon ben Rebbi Yose,R' Avdimi ben R' Yose,1,Yevamot 1:1.6,,
1672,Rebbi Benjamin ben Gidal,R' Binyamin ben Gidal,1,Yevamot 1:1.10,,
1673,Rabba bar Zabda,Rabba bar Zabda,1,Yevamot 1:6.2,,
1674,Dosa ben Hyrkanos,Dosa ben Hyrkanos,1,Yevamot 1:6.5,,
1675,ben Hyrkanos,ben Hyrkanos,1,Yevamot 1:6.5,,
1676,son of Baladan,son of Baladan,1,Yevamot 2:6.3,,
1677,son of Tabrimon,son of Tabrimon,1,Yevamot 2:6.3,,
1678,son of Ḥezayon,son of Ḥezayon,1,Yevamot 2:6.3,,
1679,Haman ben Hamedata,Haman ben Hamedata,1,Yevamot 2:6.3,,
1680,the son of Hamedata,the son of Hamedata,1,Yevamot 2:6.3,,
1681,Rebbi Sineon ben Ioḥai,R' Sineon ben Yoḥai,1,Yevamot 2:6.4,,
1682,Rebbi Yose bar Abba,R' Yose bar Abba,1,Yevamot 2:8.2,,
1683,Rebbi Ḥiyya ben Rebbi Sabbatai,R' Ḥiyya ben R' Sabbatai,1,Yevamot 2:12.2,,
1684,R. Ḥiyya bar Abba,R' Ḥiyya bar Abba,1,Yevamot 4:1.6,,
1685,Rebbi Abba bar Natan,R' Abba bar Natan,1,Yevamot 4:1.6,,
1686,Rebbi Natan,R' Natan,1,Yevamot 4:1.6,,
1687,Rebbi Gedula,R' Gedula,1,Yevamot 4:11.6,,
1688,Rebbi Me‘ir,R' Me‘ir,1,Yevamot 4:11.6,,
1689,Rebbi Samuel ben Inaya,R' Shmuel ben Inaya,1,Yevamot 4:11.7,,
1690,Rebbi Yudan the son of Rebbi Ismael,R' Yudan the son of R' Yishmael,1,Yevamot 4:12.5,,
1691,Rebbi Simeon from Timna,R' Shimon from Timna,1,Yevamot 4:15.4,,
1692,Joshua ben Gamla,Yehoshua ben Gamla,1,Yevamot 6:4.1,,
1693,Rebbi Tiufa,R' Tiufa,1,Yevamot 8:1.2,,
1694,Rebbi Mathias,R' Mathias,1,Yevamot 8:1.5,,
1695,Rebbi Yannay ben Rebbi Ismael,R' Yannay ben R' Yishmael,1,Yevamot 8:1.11,,
1696,Rebbi Ismael ben Rebbi Joḥanan,R' Yishmael ben R' Yoḥanan,1,Yevamot 8:2.2,,
1697,Rebbi Yudan ben Ḥanin,R' Yudan ben Ḥanin,1,Yevamot 8:2.2,,
1698,Rebbi Aḥai bar Pappaios,R' Aḥai bar Pappaios,1,Yevamot 8:2.3,,
1699,Rebbi Romanus,R' Romanus,1,Yevamot 8:2.12,,
1700,Ben Megisa,Ben Megisa,1,Yevamot 8:4.1,,
1701,Rebbi Iniah,R' Iniah,1,Yevamot 8:5.3,,
1702,Rebbi Niḥa bar Rebbi Sava,R' Niḥa bar R' Sava,1,Yevamot 8:6.4,,
1703,Ben Shamua,Ben Shamua,1,Yevamot 8:6.5,,
1704,Rebbi Leontes,R' Leontes,1,Yevamot 9:8.2,,
1705,Simeon ben Yosina,Shimon ben Yosina,1,Yevamot 10:1.10,,
1706,Rav Ḥanin,Rav Ḥanin,1,Yevamot 11:2.6,,
1707,"Rebbi Simeon, the son of Rebbi Ayvo","R' Shimon, the son of R' Ayvo",1,Yevamot 11:2.6,,
1708,Rebbi Ashian bar Yaqim,R' Ashian bar Yakim,1,Yevamot 11:7.3,,
1709,Rebbi Abba bar Isaac,R' Abba bar Yitzḥak,1,Yevamot 12:1.11,,
1710,Rabbi Zeriqa,Rabbi Zerika,1,Yevamot 12:1.16,,
1711,Rebbi Hyrkanos,R' Hyrkanos,1,Yevamot 12:6.1,,
1712,Rebbi Jehudah bar Abba,R' Yehudah bar Abba,1,Yevamot 13:1.2,,
1713,Rebbi Aḥa bar Ḥinena,R' Aḥa bar Ḥinena,1,Yevamot 13:2.8,,
1714,Rebbi Nissa,R' Nissa,1,Yevamot 13:2.9,,
1715,Rebbi Joḥanban,R' Joḥanban,1,Yevamot 13:7.3,,
1716,Rebbi Nehemiah bar Mar Uqban,R' Nehemiah bar Mar Ukban,1,Yevamot 14:1.5,,
1717,Rebbi Abba bar Rebbi Zemina,R' Abba bar R' Zemina,1,Yevamot 16:2.3,,
1718,Rav Pappai,Rav Pappai,1,Yevamot 16:3.5,,
1719,Rebbi Joshua from Suknin,R' Yehoshua from Suknin,1,Yevamot 16:3.5,,
1720,Rebbi Abba bar Zavida,R' Abba bar Zavida,1,Yevamot 16:5.3,,
1721,Abba Simai,Abba Simai,1,Yevamot 16:5.3,,
1722,Jonathan ben Joḥanan,Yonatan ben Yoḥanan,1,Yevamot 16:5.5,,
1723,Ben Satra,Ben Satra,1,Yevamot 16:6.3,,
1724,Rav Yosef,Rav Yosef,1,Ketubot 1:3.5,,
1725,Ben Azzay,Ben Azzay,1,Ketubot 2:1.4,,
1726,Rav Ḥana,Rav Ḥana,1,Ketubot 2:3.4,,
1727,Rebbi Joḥanan the Sages,R' Yoḥanan the Sages,1,Ketubot 2:4.4,,
1728,Rebbi Yose the Cohen,R' Yose the Kohen,1,Ketubot 2:9.2,,
1729,Rebbi Yudan the son of Rav Ḥama,R' Yudan the son of Rav Ḥama,1,Ketubot 2:9.3,,
1730,bar Ashi,bar Ashi,1,Ketubot 2:9.4,,
1731,Rav Oshaiah,Rav Oshaiah,1,Ketubot 2:10.8,,
1732,Rebbi Nathan bar Hoshaiah,R' Natan bar Hoshaiah,1,Ketubot 3:1.10,,
1733,Jacob bar Abba,Ya'akov bar Abba,1,Ketubot 3:9.4,,
1734,Rebbi Gamliel ben Avina,R' Gamliel ben Avina,1,Ketubot 3:10.2,,
1735,the father of Rebbi Judah,the father of R' Yehudah,1,Ketubot 4:1.4,,
1736,Rebbi Immi bar Pappai,R' Immi bar Pappai,1,Ketubot 4:2.3,,
1737,Rebbi Yose ben Ze‘ira,R' Yose ben Ze'ira,1,Ketubot 4:3.2,,
1738,Rebbi Zakkai from Alexandria,R' Zakkai from Alexandria,1,Ketubot 4:6.3,,
1739,Rebbi Judah ben Ḥanina,R' Yehudah ben Ḥanina,1,Ketubot 4:8.4,,
1740,Rebbi Jehudah bar Ḥaninah,R' Yehudah bar Ḥaninah,1,Ketubot 4:8.6,,
1741,Rebbi Ḥiyya bar Aḥa,R' Ḥiyya bar Aḥa,1,Ketubot 4:10.2,,
1742,Ben Beroqa,Ben Beroqa,1,Ketubot 4:11.3,,
1743,Abime bar Pappai,Avimi bar Pappai,1,Ketubot 4:13.2,,
1744,Rebbi Ḥananiah the son of Rebbi Abbahu,R' Ḥananiah the son of R' Abbahu,1,Ketubot 4:14.2,,
1745,Rebbi Alexis,R' Alexis,1,Ketubot 5:1.6,,
1746,Rebbi Yose bar Ze‘ira,R' Yose bar Ze'ira,1,Ketubot 5:1.6,,
1747,bar Kappara,bar Kappara,1,Ketubot 5:2.2,,
1748,"Rebbi Joshua, son of Rebbi Aqiba","R' Yehoshua, son of R' Akiva",1,Ketubot 5:2.3,,
1749,Rav Zabda,Rav Zabda,1,Ketubot 5:4.2,,
1750,Rebbi Joḥanan ben Bagbag,R' Yoḥanan ben Bagbag,1,Ketubot 5:4.3,,
1751,Rebbi Hizqiyah,R' Hizqiyah,1,Ketubot 5:6.4,,
1752,Rebbi Ḥiyya bar Jehudah,R' Ḥiyya bar Yehudah,1,Ketubot 5:6.5,,
1753,Rebbi Judah ben Rebbi Abun,R' Yehudah ben R' Abun,1,Ketubot 5:6.5,,
1754,the daughter of Simeon ben Gorion,the daughter of Shimon ben Gorion,1,Ketubot 5:11.3,,
1755,Rebbi Jacob bar Immi,R' Ya'akov bar Immi,1,Ketubot 6:1.2,,
1756,Rebbi Redipha,R' Redipha,1,Ketubot 6:1.5,,
1757,Rav Ammi bar Pappai,Rav Ammi bar Pappai,1,Ketubot 6:6.3,,
1758,Rebbi Ḥanin from Samuel,R' Ḥanin from Shmuel,1,Ketubot 7:6.6,,
1759,Ḥanina bar Iqa,Ḥanina bar Iqa,1,Ketubot 7:6.7,,
1760,Rebbi Ammi bar Uqba,R' Ammi bar Ukva,1,Ketubot 7:7.5,,
1761,Rebbi Tanḥum bar Mari,R' Tanḥum bar Mari,1,Ketubot 8:10.3,,
1762,Rebbi Jehudah bar Ṭabbai,R' Yehudah bar Tabbai,1,Ketubot 8:11.5,,
1763,Jehudah bar Ṭabbai,Yehudah bar Tabbai,1,Ketubot 8:11.5,,
1764,Rebbi Hillel bar Pazi,R' Hillel bar Pazi,1,Ketubot 9:1.12,,
1765,Rebbi Ḥanaiah,R' Ḥanaiah,1,Ketubot 9:10.3,,
1766,Rebbi Yudan from Sicily,R' Yudan from Sicily,1,Ketubot 9:10.4,,
1767,Ben Azay,Ben Azay,1,Ketubot 10:1.4,,
1768,Rav Samuel bar Naḥman,Rav Shmuel bar Naḥman,1,Ketubot 10:3.2,,
1769,"Rebbi Abba, the son of Rav Huna","R' Abba, the son of Rav Huna",1,Ketubot 11:1.5,,
1770,Rebbi Eudaimon from Mozva,R' Avdimi from Mozva,1,Ketubot 11:2.4,,
1771,Ḥananiah bar Šelemiah,Ḥananiah bar Šelemiah,1,Ketubot 11:6.5,,
1772,bar Zemina,bar Zemina,1,Ketubot 12:3.13,,
1773,Rebbi Joḥanan bar Mara,R' Yoḥanan bar Mara,1,Ketubot 12:3.16,,
1774,Rav Ḥiyya,Rav Ḥiyya,1,Ketubot 12:5.2,,
1775,Ḥanan ben Absalom,Ḥanan ben Absalom,1,Ketubot 13:1.1,,
1776,Rebbi Ḥizqiya,R' Ḥizqiya,1,Ketubot 13:1.3,,
1777,Rebbi Hoshaia the son of Rebbi Shammai,R' Hoshaya the son of R' Shammai,1,Sotah 1:1.10,,
1778,Rebbi Eleazar ben Phineas,R' Elazar ben Pinḥas,1,Sotah 1:2.7,,
1779,Rebbi Jacob bar Abin,R' Ya'akov bar Abin,1,Sotah 1:2.9,,
1780,Rebbi Zevadiah,R' Zevadiah,1,Sotah 1:4.3,,
1781,Rebbi Abba the son of Rebbi Pappeus,R' Abba the son of R' Pappeus,1,Sotah 1:7.5,,
1782,Aqabiah ben Mehallalel,Aqabiah ben Mehallalel,1,Sotah 2:2.8,,
1783,Rebbi Abba ben Rav Pappaeus,R' Abba ben Rav Pappaeus,1,Sotah 2:2.8,,
1784,Eleazar ben Shamua,Elazar ben Shamua,1,Sotah 2:4.3,,
1785,Benaiah ben Yehoyada,Benaiah ben Yehoyada,1,Sotah 2:5.2,,
