rank,name,normalized_name,count,example_1,example_2,example_3
1493,Rebbi Yose bar Nahora,R' Yose bar Nahora,1,Sukkah 3:9.2,,
1494,Rebbi Daniel ben Rav Qatina,R' Daniel ben Rav Qatina,1,Sukkah 4:3.3,,
1495,Rebbi Ayvi bar Nagari,R' Ayvi bar Nagari,1,Sukkah 4:3.3,,
1496,Rebbi Abba from Saronga,R' Abba from Saronga,1,Sukkah 4:3.6,,
1497,Rebbi Zibai,R' Zibai,1,Sukkah 4:3.6,,
1498,Yose Bar Ashian,Yose Bar Ashian,1,Sukkah 4:6.4,,
1499,Rebbi Judah bar Laqqara,R' Yehudah bar Laqqara,1,Sukkah 4:6.5,,
1500,Ben Qaṭin,Ben Qatin,1,Sukkah 5:3.4,,
1501,Rebbi Eliezer ben Dalgai,R' Eliezer ben Dalgai,1,Sukkah 5:3.4,,
1502,Ben Yehoṣadaq,Ben Yehotzadaq,1,Sukkah 5:4.3,,
1503,Rebbi Judah ben Titus,R' Yehudah ben Titus,1,Sukkah 5:8.4,,
1504,Jehudah ben Shamuai,Yehudah ben Shamuai,1,Beitzah 1:1.8,,
1505,Rebbi Joṣadaq,R' Yotzadak,1,Beitzah 1:1.9,,
1506,Rav Zera,Rav Zera,1,Beitzah 1:3.3,,
1507,Rebbi Abba bar Joseph,R' Abba bar Yosef,1,Beitzah 1:3.3,,
1508,Rebbi Eleazar the son of Rebbi Eleazar,R' Elazar the son of R' Elazar,1,Beitzah 1:3.4,,
1509,Jehudah the son of Rebbi Ḥiyya,Yehudah the son of R' Ḥiyya,1,Beitzah 1:4.2,,
1510,Rebbi Ismael ben Rebbi,R' Yishmael ben R',1,Beitzah 1:7.2,,
1511,Bar Gerontios,Bar Gerontios,1,Beitzah 1:7.3,,
1512,Rav Hoshaia the son of Rav Isaac,Rav Hoshaya the son of Rav Yitzḥak,1,Beitzah 1:7.4,,
1513,Rebbi Isaac ben Rebbi Elazar,R' Yitzḥak ben R' Elazar,1,Beitzah 1:9.3,,
1514,the father of Rebbi Eudaimon of Sepphoris,the father of R' Avdimi of Sepphoris,1,Beitzah 1:9.3,,
1515,Rebbi Ḥanina bar Yaqe,R' Ḥanina bar Yaqe,1,Beitzah 1:10.5,,
1516,Rebbi Cahana the son of Rebbi Ḥiyya bar Abba,R' Kahana the son of R' Ḥiyya bar Abba,1,Beitzah 2:1.3,,
1517,Rebbi Abba bar Zavdi,R' Abba bar Zavdi,1,Beitzah 2:1.3,,
1518,Bava ben Bitay,Bava ben Bitay,1,Beitzah 2:4.5,,
1519,Rebbi Simeon ben Rebbi Ḥiyya,R' Shimon ben R' Ḥiyya,1,Beitzah 2:8.2,,
1520,Bar Delaya,Bar Delaya,1,Beitzah 2:8.3,,
1521,Rebbi Idi from Ḥotra,R' Idi from Ḥotra,1,Beitzah 2:8.3,,
1522,Rebbi Qiris from Irma,R' Qiris from Irma,1,Beitzah 2:8.3,,
1523,Shaul ben Botnit,Shaul ben Botnit,1,Beitzah 3:8.1,,
1524,Zeura bar Ḥama,Zeura bar Ḥama,1,Beitzah 3:8.2,,
1525,Rebbi Ḥananiah ben Aqabiah,R' Ḥananiah ben Aqabiah,1,Beitzah 3:8.3,,
1526,Rebbi Ḥanin bar Levi,R' Ḥanin bar Levi,1,Beitzah 4:1.2,,
1527,Ḥinena bar Idi,Ḥinena bar Idi,1,Beitzah 4:4.5,,
1528,Rebbi Hillel son of Rabbi Vales,R' Hillel son of Rabbi Vales,1,Beitzah 5:2.10,,
1529,Rabbi Ila,Rabbi Ila,1,Beitzah 5:2.10,,
1530,the brother of Rebbi Ila,the brother of R' Ila,1,Beitzah 5:2.16,,
1531,Rebbi Joḥanan from Karṣion,R' Yoḥanan from Kartzion,1,Beitzah 5:5.2,,
1532,Rebbi Isaac bar Qaṣaṣata,R' Yitzḥak bar Qatzatzata,1,Rosh Hashanah 1:1.5,,
1533,Rebbi Sachariah,R' Sachariah,1,Rosh Hashanah 1:1.11,,
1534,Rebbi Samuel ben Isaac,R' Shmuel ben Yitzḥak,1,Rosh Hashanah 1:1.14,,
1535,Rebbi Issachar from Kefar,R' Issachar from Kefar,1,Rosh Hashanah 1:3.4,,
1536,Rebbi Eliezar,R' Eliezar,1,Rosh Hashanah 2:3.3,,
1537,Rebbi Yose ben Nahorai,R' Yose ben Nahorai,1,Rosh Hashanah 3:10.2,,
1538,Rebbi Abba bar Pappos,R' Abba bar Pappos,1,Rosh Hashanah 4:1.2,,
1539,Rebbi Yose bar Qaṣarta,R' Yose bar Qatzarta,1,Rosh Hashanah 4:8.3,,
1540,Rebbi Mesharshia,R' Mesharshia,1,Rosh Hashanah 4:8.4,,
1541,Rebbi Abba bar Ilai,R' Abba bar Ilai,1,Rosh Hashanah 4:10.2,,
1542,Rabbi Ḥuna of Sepphoris,Rabbi Ḥuna of Sepphoris,1,Rosh Hashanah 4:10.5,,
1543,Rebbi Tanḥum ben Rebbi Jeremiah,R' Tanḥum ben R' Yirmeyah,1,Rosh Hashanah 4:10.5,,
1544,Rav Jehudah bar Ezechiel,Rav Yehudah bar Ezechiel,1,Taanit 1:3.4,,
1545,Ze`urah bar Ḥama,Ze`urah bar Ḥama,1,Taanit 1:6.5,,
1546,Yose the son of Rebbi Joshua,Yose the son of R' Yehoshua,1,Taanit 1:6.5,,
1547,Rebbi Yudan son of Rebbi,R' Yudan son of R',1,Taanit 1:7.2,,
1548,Rebbi Yudan ben Rebbi Menashe,R' Yudan ben R' Menashe,1,Taanit 2:1.4,,
1549,Rebbi Samuel ben Aina,R' Shmuel ben Aina,1,Taanit 2:1.7,,
1550,Rebbi Hanania ben Rebbi Isaac,R' Hanania ben R' Yitzḥak,1,Taanit 2:4.3,,
1551,Rebbi Ḥanania ben Teradion,R' Ḥanania ben Teradion,1,Taanit 2:10.1,,
1552,Rebbi Immi bar Ezechiel,R' Immi bar Ezechiel,1,Taanit 2:14.3,,
1553,Rav Abba bar Ilay,Rav Abba bar Ilay,1,Taanit 3:9.2,,
1554,Rebbi Ludah,R' Ludah,1,Taanit 3:10.4,,
1555,Rebbi Jehudah bar Pappai,R' Yehudah bar Pappai,1,Taanit 4:1.11,,
1556,Rebbi Ḥuṣpit,R' Ḥutzpit,1,Taanit 4:1.16,,
1557,Rebbi Derosa,R' Derosa,1,Taanit 4:2.9,,
1558,Ben Yaṣaf,Ben Yatzaf,1,Taanit 4:2.13,,
1559,Ben Ṣiṣit,Ben Tzitzit,1,Taanit 4:2.13,,
1560,Ben Qubisin,Ben Qubisin,1,Taanit 4:2.13,,
1561,Ben Kalba,Ben Kalba,1,Taanit 4:2.13,,
1562,Rebbi Yannai from Eli,R' Yannai from Eli,1,Taanit 4:2.13,,
1563,Rebbi Yose ben Rebbi Ḥalaphta,R' Yose ben R' Ḥalafta,1,Taanit 4:2.13,,
1564,Rebbi Neḥemiah from Nehemiah,R' Neḥemiah from Nehemiah,1,Taanit 4:2.13,,
1565,Rebbi Philippos ben Perita,R' Philippos ben Perita,1,Taanit 4:3.2,,
1566,Rebbi Yose ben Abbai,R' Yose ben Abbai,1,Taanit 4:5.2,,
1567,Rebbi Jehudah ben Rebbi Simon,R' Yehudah ben R' Shimon,1,Taanit 4:5.2,,
1568,Bar Yanta,Bar Yanta,1,Taanit 4:5.7,,
1569,Rebbi Zacharia,R' Zacharia,1,Taanit 4:5.8,,
1570,King Messias,King Messias,1,Taanit 4:5.13,,
1571,Rebbi Joḥanan ben Torta,R' Yoḥanan ben Torta,1,Taanit 4:5.13,,
1572,Rebbi Eleazar ben Ḥarsom,R' Elazar ben Ḥarsom,1,Taanit 4:5.16,,
1573,Joshua ben Yehoṣadaq the High,Yehoshua ben Yehotzadaq the High,1,Taanit 4:5.18,,
1574,bar Joseph,bar Yosef,1,Taanit 4:5.22,,
1575,Samuel bar Naḥman,Shmuel bar Naḥman,1,Megillah 1:1.2,,
1576,Rebbi Simeon ben Yohay,R' Shimon ben Yohay,1,Megillah 1:1.5,,
1577,Naḥman the son of Rebbi Samuel,Naḥman the son of R' Shmuel,1,Megillah 1:1.10,,
1578,Rebbi Ḥabiba,R' Ḥabiba,1,Megillah 1:1.10,,
1579,Rebbi Justus ben Rebbi Shunem,R' Yustus ben R' Shunem,1,Megillah 1:1.12,,
1580,Rebbi Isaac ben Rebbi Ḥiyya,R' Yitzḥak ben R' Ḥiyya,1,Megillah 1:4.8,,
1581,Rebbi Yudan from Gezur,R' Yudan from Gezur,1,Megillah 1:5.7,,
1582,Rebbi Eleazar ben Protos,R' Elazar ben Protos,1,Megillah 1:9.4,,
1583,Rebbi Immi bar Ḥinena,R' Immi bar Ḥinena,1,Megillah 1:9.5,,
1584,Rebbi Aḥa the son of Rebbi Simeon,R' Aḥa the son of R' Shimon,1,Megillah 1:9.8,,
1585,Rebbi Jacob bar Abiah,R' Ya'akov bar Abiah,1,Megillah 1:9.8,,
1586,Rav Shesha the son of Rav Ḥananel,Rav Shesha the son of Rav Ḥananel,1,Megillah 1:9.10,,
1587,the brother of Rebbi Abba bar Bina,the brother of R' Abba bar Bina,1,Megillah 1:9.10,,
1588,Rebbi Yose ben Rebbi Ila`y,R' Yose ben R' Ila`y,1,Megillah 1:12.3,,
1589,Rebbi Simeon bar Miasha,R' Shimon bar Miasha,1,Megillah 1:12.5,,
1590,Rebbi Ezrah,R' Ezrah,1,Megillah 1:12.8,,
1591,Naḥman bar Ada,Naḥman bar Ada,1,Megillah 2:1.3,,
1592,Rebbi Isaac bar Abba from Mehasia,R' Yitzḥak bar Abba from Mehasia,1,Megillah 2:2.6,,
1593,Rav Ḥama bar Uqba,Rav Ḥama bar Ukva,1,Megillah 2:4.6,,
1594,Rabbi Ḥanania,Rabbi Ḥanania,1,Megillah 2:5.2,,
1595,Rebbi Samuel bar Ḥalaph,R' Shmuel bar Ḥalaph,1,Megillah 3:1.3,,
1596,Levi bar Paṭi,Levi bar Pati,1,Megillah 3:7.2,,
1597,Bar Abuna,Bar Abuna,1,Megillah 3:7.2,,
1598,Rebbi Ḥanania the son of Rav Hoshaia,R' Ḥanania the son of Rav Hoshaya,1,Megillah 3:7.3,,
1599,Rebbi Ḥiyya the son of Rebbi Ada from Jaffa,R' Ḥiyya the son of R' Ada from Jaffa,1,Megillah 3:7.4,,
1600,Rebbi Giddul,R' Giddul,1,Megillah 3:7.6,,
1601,Rebbi Ḥananiah ben Pazi,R' Ḥananiah ben Pazi,1,Megillah 4:3.4,,
1602,"Rebbi Abba, the son of Rebbi Ḥiyya bar Abba","R' Abba, the son of R' Ḥiyya bar Abba",1,Megillah 4:5.2,,
1603,Jehudah bar Tammuza,Yehudah bar Tammuza,1,Megillah 4:5.3,,
1604,Rebbi Ḥinena bar Andreas,R' Ḥinena bar Andreas,1,Megillah 4:5.3,,
1605,Rebbi Zakkai from Kabul,R' Zakkai from Kabul,1,Megillah 4:5.3,,
1606,Rebbi Yose ben Bevai,R' Yose ben Bevai,1,Megillah 4:9.2,,
1607,Bar Yashita,Bar Yashita,1,Megillah 4:10.5,,
1608,Ḥanania bar Shelemia,Ḥanania bar Shelemia,1,Megillah 4:11.3,,
1609,Bar Tabari,Bar Tabari,1,Megillah 4:12.3,,
1610,Joḥanan ben Dahavai,Yoḥanan ben Dahavai,1,Chagigah 1:1.10,,
1611,Rebbi Tanhum bar Ilai,R' Tanhum bar Ilai,1,Chagigah 1:3.2,,
1612,Rebbi Joḥanan the brother of Rav Safra,R' Yoḥanan the brother of Rav Safra,1,Chagigah 1:6.2,,
1613,Rebbi Yudan ben Rebbi Simeon,R' Yudan ben R' Shimon,1,Chagigah 1:8.11,,
1614,Rebbi Simeon ben Nethanael,R' Shimon ben Nethanael,1,Chagigah 2:1.7,,
1615,Rabban Joḥana ben Zakkai,Rabban Joḥana ben Zakkai,1,Chagigah 2:1.9,,
1616,Joshua ben Perahia,Yehoshua ben Perahia,1,Chagigah 2:2.1,,
1617,Bava ben Buta,Bava ben Buta,1,Chagigah 2:3.5,,
1618,Joḥanan ben Gudgada,Yoḥanan ben Gudgada,1,Chagigah 2:7.1,,
1619,the brother of Rebbi Hoshaia,the brother of R' Hoshaya,1,Chagigah 2:7.2,,
1620,Rebbi Yose ben Rebbi Zamina,R' Yose ben R' Zamina,1,Chagigah 3:2.4,,
1621,Rebbi Yose bar Zamina,R' Yose bar Zamina,1,Chagigah 3:2.5,,
1622,Rebbi Shiloh from Kefar,R' Shiloh from Kefar,1,Chagigah 3:8.5,,
1623,Bar Meqatia,Bar Meqatia,1,Moed Katan 1:2.3,,
1624,Rebbi Eliezer Ben Jacob,R' Eliezer Ben Ya'akov,1,Moed Katan 1:3.2,,
1625,Samuel bar Ḥanina,Shmuel bar Ḥanina,1,Moed Katan 1:8.3,,
1626,Rebbi Ḥalaphta bar Shaul,R' Ḥalafta bar Shaul,1,Moed Katan 1:9.2,,
1627,Rebbi Phineas ben Rebbi Zakkai,R' Pinḥas ben R' Zakkai,1,Moed Katan 2:1.4,,
1628,Ben Elasa,Ben Elasa,1,Moed Katan 3:1.5,,
1629,Eleazar ben Hannad,Elazar ben Hannad,1,Moed Katan 3:1.10,,
1630,Bar Pata,Bar Pata,1,Moed Katan 3:1.11,,
1631,Rebbi Ḥiyya ben Rebbi Isaac from Atoshia,R' Ḥiyya ben R' Yitzḥak from Atoshia,1,Moed Katan 3:1.13,,
1632,Rebbi Nathan bar Abba,R' Natan bar Abba,1,Moed Katan 3:1.16,,
1633,Rebbi Abba bar Nathan,R' Abba bar Natan,1,Moed Katan 3:4.4,,
1634,Rebbi Isaac from Aṭoshia,R' Yitzḥak from Atoshia,1,Moed Katan 3:5.3,,
1635,Rav Ḥiyya ben Rebbi Isaac from Aṭoshia,Rav Ḥiyya ben R' Yitzḥak from Atoshia,1,Moed Katan 3:5.3,,
1636,Rebbi Judah the Patriarch,R' Yehudah the Patriarch,1,Moed Katan 3:5.14,,
1637,Rabbi Idi of Caesarea,Rabbi Idi of Caesarea,1,Moed Katan 3:5.16,,
1638,Rebbi Eudaimon bar Tobi,R' Avdimi bar Tobi,1,Moed Katan 3:5.16,,
1639,father of Rav Hoshaya,father of Rav Hoshaya,1,Moed Katan 3:5.17,,
1640,the brother of Rebbi Mana,the brother of R' Mana,1,Moed Katan 3:5.21,,
1641,Bar Nehemiah,Bar Nehemiah,1,Moed Katan 3:5.27,,
1642,Rebbi Mattun,R' Mattun,1,Moed Katan 3:7.5,,
1643,Yehoyakim ben Josia the King,Yehoyakim ben Yosia the King,1,Moed Katan 3:7.11,,
1644,Rav Mattana,Rav Mattana,1,Moed Katan 3:7.14,,
1645,Yose ben Manisha,Yose ben Manisha,1,Moed Katan 3:7.14,,
1646,Rebbi Ḥiyya the son of Rebbi Ada from Yafo,R' Ḥiyya the son of R' Ada from Yafo,1,Moed Katan 3:7.14,,
1647,The son of Tira,The son of Tira,1,Moed Katan 3:7.18,,
1648,Rebbi Eudaimon bar Tanḥum,R' Avdimi bar Tanḥum,1,Moed Katan 3:8.8,,
1649,Rebbi Tanḥum bar Illai,R' Tanḥum bar Illai,1,Moed Katan 3:9.2,,
1650,Rebbi Ḥalaphta ben Rebbi Yose,R' Ḥalafta ben R' Yose,1,Yevamot 1:1.6,,
1651,Rebbi Eudaimon ben Rebbi Yose,R' Avdimi ben R' Yose,1,Yevamot 1:1.6,,
1652,Rebbi Benjamin ben Gidal,R' Binyamin ben Gidal,1,Yevamot 1:1.10,,
1653,Rabba bar Zabda,Rabba bar Zabda,1,Yevamot 1:6.2,,
1654,Dosa ben Hyrkanos,Dosa ben Hyrkanos,1,Yevamot 1:6.5,,
1655,ben Hyrkanos,ben Hyrkanos,1,Yevamot 1:6.5,,
1656,son of Baladan,son of Baladan,1,Yevamot 2:6.3,,
1657,son of Tabrimon,son of Tabrimon,1,Yevamot 2:6.3,,
1658,son of Ḥezayon,son of Ḥezayon,1,Yevamot 2:6.3,,
1659,Haman ben Hamedata,Haman ben Hamedata,1,Yevamot 2:6.3,,
1660,the son of Hamedata,the son of Hamedata,1,Yevamot 2:6.3,,
1661,Rebbi Sineon ben Ioḥai,R' Sineon ben Yoḥai,1,Yevamot 2:6.4,,
1662,Rebbi Yose bar Abba,R' Yose bar Abba,1,Yevamot 2:8.2,,
1663,Rebbi Ḥiyya ben Rebbi Sabbatai,R' Ḥiyya ben R' Sabbatai,1,Yevamot 2:12.2,,
1664,R. Ḥiyya bar Abba,R' Ḥiyya bar Abba,1,Yevamot 4:1.6,,
1665,Rebbi Abba bar Natan,R' Abba bar Natan,1,Yevamot 4:1.6,,
1666,Rebbi Natan,R' Natan,1,Yevamot 4:1.6,,
1667,Rebbi Gedula,R' Gedula,1,Yevamot 4:11.6,,
1668,Rebbi Me‘ir,R' Me‘ir,1,Yevamot 4:11.6,,
1669,Rebbi Samuel ben Inaya,R' Shmuel ben Inaya,1,Yevamot 4:11.7,,
1670,Rebbi Yudan the son of Rebbi Ismael,R' Yudan the son of R' Yishmael,1,Yevamot 4:12.5,,
1671,Rebbi Simeon from Timna,R' Shimon from Timna,1,Yevamot 4:15.4,,
1672,Joshua ben Gamla,Yehoshua ben Gamla,1,Yevamot 6:4.1,,
1673,Rebbi Tiufa,R' Tiufa,1,Yevamot 8:1.2,,
1674,Rebbi Mathias,R' Mathias,1,Yevamot 8:1.5,,
1675,Rebbi Yannay ben Rebbi Ismael,R' Yannay ben R' Yishmael,1,Yevamot 8:1.11,,
1676,Rebbi Ismael ben Rebbi Joḥanan,R' Yishmael ben R' Yoḥanan,1,Yevamot 8:2.2,,
1677,Rebbi Yudan ben Ḥanin,R' Yudan ben Ḥanin,1,Yevamot 8:2.2,,
1678,Rebbi Aḥai bar Pappaios,R' Aḥai bar Pappaios,1,Yevamot 8:2.3,,
1679,Rebbi Romanus,R' Romanus,1,Yevamot 8:2.12,,
1680,Ben Megisa,Ben Megisa,1,Yevamot 8:4.1,,
1681,Rebbi Iniah,R' Iniah,1,Yevamot 8:5.3,,
1682,Rebbi Niḥa bar Rebbi Sava,R' Niḥa bar R' Sava,1,Yevamot 8:6.4,,
1683,Ben Shamua,Ben Shamua,1,Yevamot 8:6.5,,
1684,Rebbi Leontes,R' Leontes,1,Yevamot 9:8.2,,
1685,Simeon ben Yosina,Shimon ben Yosina,1,Yevamot 10:1.10,,
1686,Rav Ḥanin,Rav Ḥanin,1,Yevamot 11:2.6,,
1687,"Rebbi Simeon, the son of Rebbi Ayvo","R' Shimon, the son of R' Ayvo",1,Yevamot 11:2.6,,
1688,Rebbi Ashian bar Yaqim,R' Ashian bar Yakim,1,Yevamot 11:7.3,,
1689,Rebbi Abba bar Isaac,R' Abba bar Yitzḥak,1,Yevamot 12:1.11,,
1690,Rabbi Zeriqa,Rabbi Zerika,1,Yevamot 12:1.16,,
1691,Rebbi Hyrkanos,R' Hyrkanos,1,Yevamot 12:6.1,,
1692,Rebbi Jehudah bar Abba,R' Yehudah bar Abba,1,Yevamot 13:1.2,,
1693,Rebbi Aḥa bar Ḥinena,R' Aḥa bar Ḥinena,1,Yevamot 13:2.8,,
1694,Rebbi Nissa,R' Nissa,1,Yevamot 13:2.9,,
1695,Rebbi Joḥanban,R' Joḥanban,1,Yevamot 13:7.3,,
1696,Rebbi Nehemiah bar Mar Uqban,R' Nehemiah bar Mar Ukban,1,Yevamot 14:1.5,,
1697,Rebbi Abba bar Rebbi Zemina,R' Abba bar R' Zemina,1,Yevamot 16:2.3,,
1698,Rav Pappai,Rav Pappai,1,Yevamot 16:3.5,,
1699,Rebbi Joshua from Suknin,R' Yehoshua from Suknin,1,Yevamot 16:3.5,,
1700,Rebbi Abba bar Zavida,R' Abba bar Zavida,1,Yevamot 16:5.3,,
1701,Abba Simai,Abba Simai,1,Yevamot 16:5.3,,
1702,Jonathan ben Joḥanan,Yonatan ben Yoḥanan,1,Yevamot 16:5.5,,
1703,Ben Satra,Ben Satra,1,Yevamot 16:6.3,,
1704,Rav Yosef,Rav Yosef,1,Ketubot 1:3.5,,
1705,Ben Azzay,Ben Azzay,1,Ketubot 2:1.4,,
1706,Rav Ḥana,Rav Ḥana,1,Ketubot 2:3.4,,
1707,Rebbi Joḥanan the Sages,R' Yoḥanan the Sages,1,Ketubot 2:4.4,,
1708,Rebbi Yose the Cohen,R' Yose the Kohen,1,Ketubot 2:9.2,,
1709,Rebbi Yudan the son of Rav Ḥama,R' Yudan the son of Rav Ḥama,1,Ketubot 2:9.3,,
1710,bar Ashi,bar Ashi,1,Ketubot 2:9.4,,
1711,Rav Oshaiah,Rav Oshaiah,1,Ketubot 2:10.8,,
1712,Rebbi Nathan bar Hoshaiah,R' Natan bar Hoshaiah,1,Ketubot 3:1.10,,
1713,Jacob bar Abba,Ya'akov bar Abba,1,Ketubot 3:9.4,,
1714,Rebbi Gamliel ben Avina,R' Gamliel ben Avina,1,Ketubot 3:10.2,,
1715,the father of Rebbi Judah,the father of R' Yehudah,1,Ketubot 4:1.4,,
1716,Rebbi Immi bar Pappai,R' Immi bar Pappai,1,Ketubot 4:2.3,,
1717,Rebbi Yose ben Ze‘ira,R' Yose ben Ze'ira,1,Ketubot 4:3.2,,
1718,Rebbi Zakkai from Alexandria,R' Zakkai from Alexandria,1,Ketubot 4:6.3,,
1719,Rebbi Judah ben Ḥanina,R' Yehudah ben Ḥanina,1,Ketubot 4:8.4,,
1720,Rebbi Jehudah bar Ḥaninah,R' Yehudah bar Ḥaninah,1,Ketubot 4:8.6,,
1721,Rebbi Ḥiyya bar Aḥa,R' Ḥiyya bar Aḥa,1,Ketubot 4:10.2,,
1722,Ben Beroqa,Ben Beroqa,1,Ketubot 4:11.3,,
1723,Abime bar Pappai,Avimi bar Pappai,1,Ketubot 4:13.2,,
1724,Rebbi Ḥananiah the son of Rebbi Abbahu,R' Ḥananiah the son of R' Abbahu,1,Ketubot 4:14.2,,
1725,Rebbi Alexis,R' Alexis,1,Ketubot 5:1.6,,
1726,Rebbi Yose bar Ze‘ira,R' Yose bar Ze'ira,1,Ketubot 5:1.6,,
1727,bar Kappara,bar Kappara,1,Ketubot 5:2.2,,
1728,"Rebbi Joshua, son of Rebbi Aqiba","R' Yehoshua, son of R' Akiva",1,Ketubot 5:2.3,,
1729,Rav Zabda,Rav Zabda,1,Ketubot 5:4.2,,
1730,Rebbi Joḥanan ben Bagbag,R' Yoḥanan ben Bagbag,1,Ketubot 5:4.3,,
1731,Rebbi Hizqiyah,R' Hizqiyah,1,Ketubot 5:6.4,,
1732,Rebbi Ḥiyya bar Jehudah,R' Ḥiyya bar Yehudah,1,Ketubot 5:6.5,,
1733,Rebbi Judah ben Rebbi Abun,R' Yehudah ben R' Abun,1,Ketubot 5:6.5,,
1734,the daughter of Simeon ben Gorion,the daughter of Shimon ben Gorion,1,Ketubot 5:11.3,,
1735,Rebbi Jacob bar Immi,R' Ya'akov bar Immi,1,Ketubot 6:1.2,,
1736,Rebbi Redipha,R' Redipha,1,Ketubot 6:1.5,,
1737,Rav Ammi bar Pappai,Rav Ammi bar Pappai,1,Ketubot 6:6.3,,
1738,Rebbi Ḥanin from Samuel,R' Ḥanin from Shmuel,1,Ketubot 7:6.6,,
1739,Ḥanina bar Iqa,Ḥanina bar Iqa,1,Ketubot 7:6.7,,
1740,Rebbi Ammi bar Uqba,R' Ammi bar Ukva,1,Ketubot 7:7.5,,
1741,Rebbi Tanḥum bar Mari,R' Tanḥum bar Mari,1,Ketubot 8:10.3,,
1742,Rebbi Jehudah bar Ṭabbai,R' Yehudah bar Tabbai,1,Ketubot 8:11.5,,
1743,Jehudah bar Ṭabbai,Yehudah bar Tabbai,1,Ketubot 8:11.5,,
1744,Rebbi Hillel bar Pazi,R' Hillel bar Pazi,1,Ketubot 9:1.12,,
1745,Rebbi Ḥanaiah,R' Ḥanaiah,1,Ketubot 9:10.3,,
1746,Rebbi Yudan from Sicily,R' Yudan from Sicily,1,Ketubot 9:10.4,,
1747,Ben Azay,Ben Azay,1,Ketubot 10:1.4,,
1748,Rav Samuel bar Naḥman,Rav Shmuel bar Naḥman,1,Ketubot 10:3.2,,
1749,"Rebbi Abba, the son of Rav Huna","R' Abba, the son of Rav Huna",1,Ketubot 11:1.5,,
1750,Rebbi Eudaimon from Mozva,R' Avdimi from Mozva,1,Ketubot 11:2.4,,
1751,Ḥananiah bar Šelemiah,Ḥananiah bar Šelemiah,1,Ketubot 11:6.5,,
1752,bar Zemina,bar Zemina,1,Ketubot 12:3.13,,
1753,Rebbi Joḥanan bar Mara,R' Yoḥanan bar Mara,1,Ketubot 12:3.16,,
1754,Rav Ḥiyya,Rav Ḥiyya,1,Ketubot 12:5.2,,
1755,Ḥanan ben Absalom,Ḥanan ben Absalom,1,Ketubot 13:1.1,,
1756,Rebbi Ḥizqiya,R' Ḥizqiya,1,Ketubot 13:1.3,,
1757,Rebbi Hoshaia the son of Rebbi Shammai,R' Hoshaya the son of R' Shammai,1,Sotah 1:1.10,,
1758,Rebbi Eleazar ben Phineas,R' Elazar ben Pinḥas,1,Sotah 1:2.7,,
1759,Rebbi Jacob bar Abin,R' Ya'akov bar Abin,1,Sotah 1:2.9,,
1760,Rebbi Zevadiah,R' Zevadiah,1,Sotah 1:4.3,,
1761,Rebbi Abba the son of Rebbi Pappeus,R' Abba the son of R' Pappeus,1,Sotah 1:7.5,,
1762,Aqabiah ben Mehallalel,Aqabiah ben Mehallalel,1,Sotah 2:2.8,,
1763,Rebbi Abba ben Rav Pappaeus,R' Abba ben Rav Pappaeus,1,Sotah 2:2.8,,
1764,Eleazar ben Shamua,Elazar ben Shamua,1,Sotah 2:4.3,,
1765,Benaiah ben Yehoyada,Benaiah ben Yehoyada,1,Sotah 2:5.2,,
1766,Rebbi Eleazar ben Matthias,R' Elazar ben Matthias,1,Sotah 3:4.5,,
1767,Levi bar Sissi,Levi bar Sissi,1,Sotah 3:4.7,,
1768,Rebbi Dosa from Malḥiyya,R' Dosa from Malḥiyya,1,Sotah 3:7.4,,
1769,Rav Uqba,Rav Ukva,1,Sotah 5:3.3,,
1770,Rebbi Eliezer the son of Rebbi Yose the Galilean,R' Eliezer the son of R' Yose the Galilean,1,Sotah 5:4.2,,
1771,Joshua ben Hyrkanos,Yehoshua ben Hyrkanos,1,Sotah 5:5.1,,
1772,Joshua ben Hyrcanos,Yehoshua ben Hyrcanos,1,Sotah 5:5.2,,
1773,Rebbi Yose bar Jehudah,R' Yose bar Yehudah,1,Sotah 5:6.2,,
1774,Elihu Ben Barakhel the Buzite,Elihu Ben Barakhel the Buzite,1,Sotah 5:6.3,,
1775,the son of Abram,the son of Abram,1,Sotah 5:6.3,,
1776,Rebbi Biri,R' Biri,1,Sotah 7:1.3,,
1777,Simeon ben Yaqim,Shimon ben Yakim,1,Sotah 7:4.6,,
1778,Rebbi Judah bar Zabida,R' Yehudah bar Zabida,1,Sotah 7:4.9,,
1779,Rebbi Ḥaninan,R' Ḥaninan,1,Sotah 7:5.3,,
1780,Rebbi Simon ben Zebid,R' Shimon ben Zebid,1,Sotah 7:5.3,,
1781,Abba Ḥalaphta,Abba Ḥalafta,1,Sotah 7:5.4,,
1782,Rebbi Eleazar ben Mattia,R' Elazar ben Mattia,1,Sotah 7:5.4,,
1783,Ḥanina bar Ḥakhinai,Ḥanina bar Ḥakhinai,1,Sotah 7:5.4,,
1784,Rebbi Simon bar Zabida,R' Shimon bar Zabida,1,Sotah 7:5.6,,
1785,Rebbi Jehudah bar Ilaï,R' Yehudah bar Illai,1,Sotah 8:3.5,,
1786,King Asa,King Asa,1,Sotah 8:10.5,,
1787,Rebbi Phineas ben Rebbi Abun,R' Pinḥas ben R' Abun,1,Sotah 9:1.4,,
1788,Gidul bar Benjamin,Gidul bar Binyamin,1,Sotah 9:7.2,,
1789,Eleazar ben Dinai,Elazar ben Dinai,1,Sotah 9:8.1,,
