rank,name,normalized_name,count,example_1,example_2,example_3
1511,Rebbi Mesharshia,R' Mesharshia,1,Rosh Hashanah 4:8.4,,
1512,Rebbi Abba bar Ilai,R' Abba bar Ilai,1,Rosh Hashanah 4:10.2,,
1513,Rabbi Ḥuna of Sepphoris,Rabbi Ḥuna of Sepphoris,1,Rosh Hashanah 4:10.5,,
1514,Rebbi Tanḥum ben Rebbi Jeremiah,R' Tanḥum ben R' Yirmeyah,1,Rosh Hashanah 4:10.5,,
1515,Rav Jehudah bar Ezechiel,Rav Yehudah bar Ezechiel,1,Taanit 1:3.4,,
1516,Ze`urah bar Ḥama,Ze`urah bar Ḥama,1,Taanit 1:6.5,,
1517,Yose the son of Rebbi,Yose the son of R',1,Taanit 1:6.5,,
1518,Joshua ben Levi,Yehoshua ben Levi,1,Taanit 1:6.5,,
1519,Rebbi Yudan son of Rebbi,R' Yudan son of R',1,Taanit 1:7.2,,
1520,Rebbi Yudan ben Rebbi Menashe,R' Yudan ben R' Menashe,1,Taanit 2:1.4,,
1521,Rebbi Samuel ben Aina,R' Shmuel ben Aina,1,Taanit 2:1.7,,
1522,Rebbi Hanania ben Rebbi Isaac,R' Hanania ben R' Yitzḥak,1,Taanit 2:4.3,,
1523,Rebbi Ḥanania ben Teradion,R' Ḥanania ben Teradion,1,Taanit 2:10.1,,
1524,Rebbi Immi bar Ezechiel,R' Immi bar Ezechiel,1,Taanit 2:14.3,,
1525,Rav Abba bar Ilay,Rav Abba bar Ilay,1,Taanit 3:9.2,,
1526,son of Onias,son of Onias,1,Taanit 3:9.4,,
1527,Simeon ben Shataḥ,Shimon ben Shataḥ,1,Taanit 3:10.1,,
1528,Rebbi Ludah,R' Ludah,1,Taanit 3:10.4,,
1529,Rebbi Jehudah bar Pappai,R' Yehudah bar Pappai,1,Taanit 4:1.11,,
1530,Rebbi Ḥuṣpit,R' Ḥutzpit,1,Taanit 4:1.16,,
1531,Rebbi Derosa,R' Derosa,1,Taanit 4:2.9,,
1532,Rebbi Yannai from Eli,R' Yannai from Eli,1,Taanit 4:2.13,,
1533,Rebbi Yose ben Rebbi Ḥalaphta,R' Yose ben R' Ḥalafta,1,Taanit 4:2.13,,
1534,Rebbi Neḥemiah from Nehemiah,R' Neḥemiah from Nehemiah,1,Taanit 4:2.13,,
1535,Rebbi Philippos ben Perita,R' Philippos ben Perita,1,Taanit 4:3.2,,
1536,Rebbi Yose ben Abbai,R' Yose ben Abbai,1,Taanit 4:5.2,,
1537,Rebbi Jehudah ben Rebbi Simon,R' Yehudah ben R' Shimon,1,Taanit 4:5.2,,
1538,Bar Yanta,Bar Yanta,1,Taanit 4:5.7,,
1539,Rebbi Zacharia,R' Zacharia,1,Taanit 4:5.8,,
1540,King Messias,King Messias,1,Taanit 4:5.13,,
1541,Rebbi Joḥanan ben Torta,R' Yoḥanan ben Torta,1,Taanit 4:5.13,,
1542,Rebbi Eleazar ben Ḥarsom,R' Elazar ben Ḥarsom,1,Taanit 4:5.16,,
1543,Joshua ben Yehoṣadaq the High,Yehoshua ben Yehotzadaq the High,1,Taanit 4:5.18,,
1544,bar Joseph,bar Yosef,1,Taanit 4:5.22,,
1545,Rebbi Simeon ben Yohay,R' Shimon ben Yohay,1,Megillah 1:1.5,,
1546,Naḥman the son of Rebbi,Naḥman the son of R',1,Megillah 1:1.10,,
1547,Rebbi Ḥabiba,R' Ḥabiba,1,Megillah 1:1.10,,
1548,Rebbi Justus ben Rebbi Shunem,R' Yustus ben R' Shunem,1,Megillah 1:1.12,,
1549,Rebbi Isaac ben Rebbi Ḥiyya,R' Yitzḥak ben R' Ḥiyya,1,Megillah 1:4.8,,
1550,Rebbi Yudan from Gezur,R' Yudan from Gezur,1,Megillah 1:5.7,,
1551,Rebbi Eleazar ben Protos,R' Elazar ben Protos,1,Megillah 1:9.4,,
1552,Rebbi Immi bar Ḥinena,R' Immi bar Ḥinena,1,Megillah 1:9.5,,
1553,Rebbi Aḥa the son of Rebbi,R' Aḥa the son of R',1,Megillah 1:9.8,,
1554,Rebbi Jacob bar Abiah,R' Ya'akov bar Abiah,1,Megillah 1:9.8,,
1555,Rav Shesha the son of Rav Ḥananel,Rav Shesha the son of Rav Ḥananel,1,Megillah 1:9.10,,
1556,the brother of Rebbi Abba bar Bina,the brother of R' Abba bar Bina,1,Megillah 1:9.10,,
1557,Rebbi Yose ben Rebbi Ila`y,R' Yose ben R' Ila`y,1,Megillah 1:12.3,,
1558,Rebbi Simeon bar Miasha,R' Shimon bar Miasha,1,Megillah 1:12.5,,
1559,Rebbi Ezrah,R' Ezrah,1,Megillah 1:12.8,,
1560,Naḥman bar Ada,Naḥman bar Ada,1,Megillah 2:1.3,,
1561,Rebbi Isaac bar Abba from Mehasia,R' Yitzḥak bar Abba from Mehasia,1,Megillah 2:2.6,,
1562,Rav Ḥama bar Uqba,Rav Ḥama bar Ukva,1,Megillah 2:4.6,,
1563,Rabbi Ḥanania,Rabbi Ḥanania,1,Megillah 2:5.2,,
1564,Rebbi Samuel bar Ḥalaph,R' Shmuel bar Ḥalaph,1,Megillah 3:1.3,,
1565,Levi bar Paṭi,Levi bar Pati,1,Megillah 3:7.2,,
1566,Bar Abuna,Bar Abuna,1,Megillah 3:7.2,,
1567,Rebbi Ḥanania the son of Rav Hoshaia,R' Ḥanania the son of Rav Hoshaya,1,Megillah 3:7.3,,
1568,Rebbi Giddul,R' Giddul,1,Megillah 3:7.6,,
1569,Rebbi Ḥananiah ben Pazi,R' Ḥananiah ben Pazi,1,Megillah 4:3.4,,
1570,Jehudah bar Tammuza,Yehudah bar Tammuza,1,Megillah 4:5.3,,
1571,Rebbi Ḥinena bar Andreas,R' Ḥinena bar Andreas,1,Megillah 4:5.3,,
1572,Rebbi Zakkai from Kabul,R' Zakkai from Kabul,1,Megillah 4:5.3,,
1573,Rebbi Yose ben Bevai,R' Yose ben Bevai,1,Megillah 4:9.2,,
1574,Bar Yashita,Bar Yashita,1,Megillah 4:10.5,,
1575,Ḥanania bar Shelemia,Ḥanania bar Shelemia,1,Megillah 4:11.3,,
1576,Bar Tabari,Bar Tabari,1,Megillah 4:12.3,,
1577,Joḥanan ben Dahavai,Yoḥanan ben Dahavai,1,Chagigah 1:1.10,,
1578,Rebbi Tanhum bar Ilai,R' Tanhum bar Ilai,1,Chagigah 1:3.2,,
1579,Rebbi Joḥanan the brother of Rav Safra,R' Yoḥanan the brother of Rav Safra,1,Chagigah 1:6.2,,
1580,Rebbi Yudan ben Rebbi Simeon,R' Yudan ben R' Shimon,1,Chagigah 1:8.11,,
1581,Rebbi Simeon ben Nethanael,R' Shimon ben Nethanael,1,Chagigah 2:1.7,,
1582,Rabban Joḥana ben Zakkai,Rabban Joḥana ben Zakkai,1,Chagigah 2:1.9,,
1583,Joshua ben Perahia,Yehoshua ben Perahia,1,Chagigah 2:2.1,,
1584,Joḥanan ben Gudgada,Yoḥanan ben Gudgada,1,Chagigah 2:7.1,,
1585,the brother of Rebbi Hoshaia,the brother of R' Hoshaya,1,Chagigah 2:7.2,,
1586,Rebbi Yose ben Rebbi Zamina,R' Yose ben R' Zamina,1,Chagigah 3:2.4,,
1587,Rebbi Yose bar Zamina,R' Yose bar Zamina,1,Chagigah 3:2.5,,
1588,Rebbi Shiloh from Kefar,R' Shiloh from Kefar,1,Chagigah 3:8.5,,
1589,Bar Meqatia,Bar Meqatia,1,Moed Katan 1:2.3,,
1590,Samuel bar Ḥanina,Shmuel bar Ḥanina,1,Moed Katan 1:8.3,,
1591,Rebbi Ḥalaphta bar Shaul,R' Ḥalafta bar Shaul,1,Moed Katan 1:9.2,,
1592,Rebbi Phineas ben Rebbi Zakkai,R' Pinḥas ben R' Zakkai,1,Moed Katan 2:1.4,,
1593,Ben Elasa,Ben Elasa,1,Moed Katan 3:1.5,,
1594,Bar Pata,Bar Pata,1,Moed Katan 3:1.11,,
1595,Rebbi Ḥiyya ben Rebbi Isaac from Atoshia,R' Ḥiyya ben R' Yitzḥak from Atoshia,1,Moed Katan 3:1.13,,
1596,Rebbi Nathan bar Abba,R' Natan bar Abba,1,Moed Katan 3:1.16,,
1597,Rebbi Abba bar Nathan,R' Abba bar Natan,1,Moed Katan 3:4.4,,
1598,Rebbi Isaac from Aṭoshia,R' Yitzḥak from Atoshia,1,Moed Katan 3:5.3,,
1599,Rav Ḥiyya ben Rebbi Isaac from Aṭoshia,Rav Ḥiyya ben R' Yitzḥak from Atoshia,1,Moed Katan 3:5.3,,
1600,Rebbi Judah the Patriarch,R' Yehudah the Patriarch,1,Moed Katan 3:5.14,,
1601,Rabbi Idi of Caesarea,Rabbi Idi of Caesarea,1,Moed Katan 3:5.16,,
1602,Rebbi Eudaimon bar Tobi,R' Avdimi bar Tobi,1,Moed Katan 3:5.16,,
1603,"Rebbi Ḥama, father of Rav Hoshaya","R' Ḥama, father of Rav Hoshaya",1,Moed Katan 3:5.17,,
1604,the brother of Rebbi Mana,the brother of R' Mana,1,Moed Katan 3:5.21,,
1605,Bar Nehemiah,Bar Nehemiah,1,Moed Katan 3:5.27,,
1606,Rebbi Mattun,R' Mattun,1,Moed Katan 3:7.5,,
1607,Yehoyakim ben Josia the King,Yehoyakim ben Josia the King,1,Moed Katan 3:7.11,,
1608,Rav Mattana,Rav Mattana,1,Moed Katan 3:7.14,,
1609,Yose ben Manisha,Yose ben Manisha,1,Moed Katan 3:7.14,,
1610,The son of Tira,The son of Tira,1,Moed Katan 3:7.18,,
1611,Rebbi Eudaimon bar Tanḥum,R' Avdimi bar Tanḥum,1,Moed Katan 3:8.8,,
1612,Rebbi Tanḥum bar Illai,R' Tanḥum bar Illai,1,Moed Katan 3:9.2,,
1613,Rebbi Ḥalaphta ben Rebbi Yose,R' Ḥalafta ben R' Yose,1,Yevamot 1:1.6,,
1614,Rebbi Eudaimon ben Rebbi Yose,R' Avdimi ben R' Yose,1,Yevamot 1:1.6,,
1615,Rebbi Benjamin ben Gidal,R' Binyamin ben Gidal,1,Yevamot 1:1.10,,
1616,Rabba bar Zabda,Rabba bar Zabda,1,Yevamot 1:6.2,,
1617,Dosa ben Hyrkanos,Dosa ben Hyrkanos,1,Yevamot 1:6.5,,
1618,ben Hyrkanos,ben Hyrkanos,1,Yevamot 1:6.5,,
1619,the son of Hamedata,the son of Hamedata,1,Yevamot 2:6.3,,
1620,Rebbi Sineon ben Ioḥai,R' Sineon ben Yoḥai,1,Yevamot 2:6.4,,
1621,Rebbi Yose bar Abba,R' Yose bar Abba,1,Yevamot 2:8.2,,
1622,Rebbi Ḥiyya ben Rebbi Sabbatai,R' Ḥiyya ben R' Sabbatai,1,Yevamot 2:12.2,,
1623,R. Ḥiyya bar Abba,R' Ḥiyya bar Abba,1,Yevamot 4:1.6,,
1624,Rebbi Abba bar Natan,R' Abba bar Natan,1,Yevamot 4:1.6,,
1625,Rebbi Natan,R' Natan,1,Yevamot 4:1.6,,
1626,Rebbi Gedula,R' Gedula,1,Yevamot 4:11.6,,
1627,Rebbi Me‘ir,R' Me‘ir,1,Yevamot 4:11.6,,
1628,Rebbi Samuel ben Inaya,R' Shmuel ben Inaya,1,Yevamot 4:11.7,,
1629,Rebbi Simeon ben Azai,R' Shimon ben Azai,1,Yevamot 4:15.1,,
1630,Rebbi Simeon from Timna,R' Shimon from Timna,1,Yevamot 4:15.4,,
1631,Joshua ben Gamla,Yehoshua ben Gamla,1,Yevamot 6:4.1,,
1632,Rebbi Tiufa,R' Tiufa,1,Yevamot 8:1.2,,
1633,Rebbi Mathias,R' Mathias,1,Yevamot 8:1.5,,
1634,Rebbi Yannay ben Rebbi Ismael,R' Yannay ben R' Yishmael,1,Yevamot 8:1.11,,
1635,Rebbi Ismael ben Rebbi Joḥanan ben Beroqa,R' Yishmael ben R' Yoḥanan ben Beroqa,1,Yevamot 8:2.2,,
1636,Rebbi Ismael ben Rebbi Joḥanan,R' Yishmael ben R' Yoḥanan,1,Yevamot 8:2.2,,
1637,Rebbi Yudan ben Ḥanin,R' Yudan ben Ḥanin,1,Yevamot 8:2.2,,
1638,Rebbi Aḥai bar Pappaios,R' Aḥai bar Pappaios,1,Yevamot 8:2.3,,
1639,Rebbi Romanus,R' Romanus,1,Yevamot 8:2.12,,
1640,Ben Megisa,Ben Megisa,1,Yevamot 8:4.1,,
1641,Rebbi Iniah,R' Iniah,1,Yevamot 8:5.3,,
1642,Rebbi Niḥa bar Rebbi Sava,R' Niḥa bar R' Sava,1,Yevamot 8:6.4,,
1643,Ben Shamua,Ben Shamua,1,Yevamot 8:6.5,,
1644,Rebbi Leontes,R' Leontes,1,Yevamot 9:8.2,,
1645,Simeon ben Yosina,Shimon ben Yosina,1,Yevamot 10:1.10,,
1646,Rav Ḥanin,Rav Ḥanin,1,Yevamot 11:2.6,,
1647,Rebbi Ashian bar Yaqim,R' Ashian bar Yaqim,1,Yevamot 11:7.3,,
1648,Rebbi Abba bar Isaac,R' Abba bar Yitzḥak,1,Yevamot 12:1.11,,
1649,Rabbi Zeriqa,Rabbi Zeriqa,1,Yevamot 12:1.16,,
1650,Rebbi Hyrkanos,R' Hyrkanos,1,Yevamot 12:6.1,,
1651,Rebbi Aḥa bar Ḥinena,R' Aḥa bar Ḥinena,1,Yevamot 13:2.8,,
1652,Rebbi Nissa,R' Nissa,1,Yevamot 13:2.9,,
1653,Rebbi Joḥanban,R' Joḥanban,1,Yevamot 13:7.3,,
1654,Rebbi Nehemiah bar Mar Uqban,R' Nehemiah bar Mar Ukban,1,Yevamot 14:1.5,,
1655,Rebbi Joḥanan ben Gudgada,R' Yoḥanan ben Gudgada,1,Yevamot 14:2.1,,
1656,Rebbi Abba bar Rebbi Zemina,R' Abba bar R' Zemina,1,Yevamot 16:2.3,,
1657,Rav Pappai,Rav Pappai,1,Yevamot 16:3.5,,
1658,Rebbi Joshua from Suknin,R' Yehoshua from Suknin,1,Yevamot 16:3.5,,
1659,Rebbi Abba bar Zavida,R' Abba bar Zavida,1,Yevamot 16:5.3,,
1660,Abba Simai,Abba Simai,1,Yevamot 16:5.3,,
1661,Jonathan ben Joḥanan,Yonatan ben Yoḥanan,1,Yevamot 16:5.5,,
1662,Ben Satra,Ben Satra,1,Yevamot 16:6.3,,
1663,son of Bar,son of Bar,1,Ketubot 1:1.2,,
1664,Rav Yosef,Rav Yosef,1,Ketubot 1:3.5,,
1665,Ben Azzay,Ben Azzay,1,Ketubot 2:1.4,,
1666,Rav Ḥana,Rav Ḥana,1,Ketubot 2:3.4,,
1667,Rebbi Joḥanan the Sages,R' Yoḥanan the Sages,1,Ketubot 2:4.4,,
1668,Rebbi Yudan the son of Rav Ḥama,R' Yudan the son of Rav Ḥama,1,Ketubot 2:9.3,,
1669,bar Ashi,bar Ashi,1,Ketubot 2:9.4,,
1670,Rav Oshaiah,Rav Oshaiah,1,Ketubot 2:10.8,,
1671,son of Rebbi Nathan bar Hoshaiah,son of R' Natan bar Hoshaiah,1,Ketubot 3:1.10,,
1672,Jacob bar Abba,Ya'akov bar Abba,1,Ketubot 3:9.4,,
1673,Rebbi Gamliel ben Avina,R' Gamliel ben Avina,1,Ketubot 3:10.2,,
1674,the father of Rebbi Judah,the father of R' Yehudah,1,Ketubot 4:1.4,,
1675,Rebbi Immi bar Pappai,R' Immi bar Pappai,1,Ketubot 4:2.3,,
1676,Rebbi Yose ben Ze‘ira,R' Yose ben Ze'ira,1,Ketubot 4:3.2,,
1677,Rebbi Zakkai from Alexandria,R' Zakkai from Alexandria,1,Ketubot 4:6.3,,
1678,Rebbi Judah ben Ḥanina,R' Yehudah ben Ḥanina,1,Ketubot 4:8.4,,
1679,Rebbi Jehudah bar Ḥaninah,R' Yehudah bar Ḥaninah,1,Ketubot 4:8.6,,
1680,Rebbi Ḥiyya bar Aḥa,R' Ḥiyya bar Aḥa,1,Ketubot 4:10.2,,
1681,Ben Beroqa,Ben Beroqa,1,Ketubot 4:11.3,,
1682,Abime bar Pappai,Avimi bar Pappai,1,Ketubot 4:13.2,,
1683,Rebbi Alexis,R' Alexis,1,Ketubot 5:1.6,,
1684,son of Rebbi Simeon ben Menasia,son of R' Shimon ben Menasia,1,Ketubot 5:1.6,,
1685,Rebbi Yose bar Ze‘ira,R' Yose bar Ze'ira,1,Ketubot 5:1.6,,
1686,bar Kappara,bar Kappara,1,Ketubot 5:2.2,,
1687,Rav Zabda,Rav Zabda,1,Ketubot 5:4.2,,
1688,Rebbi Joḥanan ben Bagbag,R' Yoḥanan ben Bagbag,1,Ketubot 5:4.3,,
1689,Rebbi Hizqiyah,R' Hizqiyah,1,Ketubot 5:6.4,,
1690,Rebbi Ḥiyya bar Jehudah,R' Ḥiyya bar Yehudah,1,Ketubot 5:6.5,,
1691,Rebbi Judah ben Rebbi Abun,R' Yehudah ben R' Abun,1,Ketubot 5:6.5,,
1692,"Miryam, the daughter of Simeon","Miryam, the daughter of Shimon",1,Ketubot 5:11.3,,
1693,Rebbi Jacob bar Immi,R' Ya'akov bar Immi,1,Ketubot 6:1.2,,
1694,Rebbi Redipha,R' Redipha,1,Ketubot 6:1.5,,
1695,Rav Ammi bar Pappai,Rav Ammi bar Pappai,1,Ketubot 6:6.3,,
1696,son of Rebbi Ḥanina,son of R' Ḥanina,1,Ketubot 6:6.4,,
1697,Rebbi Ḥanin from Samuel,R' Ḥanin from Shmuel,1,Ketubot 7:6.6,,
1698,Ḥanina bar Iqa,Ḥanina bar Iqa,1,Ketubot 7:6.7,,
1699,Rebbi Ammi bar Uqba,R' Ammi bar Ukva,1,Ketubot 7:7.5,,
1700,Rebbi Tanḥum bar Mari,R' Tanḥum bar Mari,1,Ketubot 8:10.3,,
1701,Rebbi Jehudah bar Ṭabbai,R' Yehudah bar Tabbai,1,Ketubot 8:11.5,,
1702,Jehudah bar Ṭabbai,Yehudah bar Tabbai,1,Ketubot 8:11.5,,
1703,Rebbi Hillel bar Pazi,R' Hillel bar Pazi,1,Ketubot 9:1.12,,
1704,Rebbi Ḥanaiah,R' Ḥanaiah,1,Ketubot 9:10.3,,
1705,Rebbi Yudan from Sicily,R' Yudan from Sicily,1,Ketubot 9:10.4,,
1706,Ben Azay,Ben Azay,1,Ketubot 10:1.4,,
1707,Rav Samuel bar Naḥman,Rav Shmuel bar Naḥman,1,Ketubot 10:3.2,,
1708,"Rebbi Abba, the son of Rav Huna","R' Abba, the son of Rav Huna",1,Ketubot 11:1.5,,
1709,Rebbi Eudaimon from Mozva,R' Avdimi from Mozva,1,Ketubot 11:2.4,,
1710,Ḥananiah bar Šelemiah,Ḥananiah bar Šelemiah,1,Ketubot 11:6.5,,
1711,bar Zemina,bar Zemina,1,Ketubot 12:3.13,,
1712,Rebbi Joḥanan bar Mara,R' Yoḥanan bar Mara,1,Ketubot 12:3.16,,
1713,Rav Ḥiyya,Rav Ḥiyya,1,Ketubot 12:5.2,,
1714,Ḥanan ben Absalom,Ḥanan ben Absalom,1,Ketubot 13:1.1,,
1715,Rebbi Ḥizqiya,R' Ḥizqiya,1,Ketubot 13:1.3,,
1716,Rebbi Hoshaia the son of Rebbi,R' Hoshaya the son of R',1,Sotah 1:1.10,,
1717,Rebbi Jacob bar Abin,R' Ya'akov bar Abin,1,Sotah 1:2.9,,
1718,Rebbi Zevadiah,R' Zevadiah,1,Sotah 1:4.3,,
1719,Rebbi Abba ben Rav Pappaeus,R' Abba ben Rav Pappaeus,1,Sotah 2:2.8,,
1720,Rebbi Eleazar ben Shamua,R' Elazar ben Shamua,1,Sotah 2:4.3,,
1721,Eleazar ben Shamua,Elazar ben Shamua,1,Sotah 2:4.3,,
1722,Rebbi Eleazar ben Matthias,R' Elazar ben Matthias,1,Sotah 3:4.5,,
1723,Levi bar Sissi,Levi bar Sissi,1,Sotah 3:4.7,,
1724,Rebbi Dosa from Malḥiyya,R' Dosa from Malḥiyya,1,Sotah 3:7.4,,
1725,Rav Uqba,Rav Ukva,1,Sotah 5:3.3,,
1726,Rebbi Eliezer the son of Rebbi,R' Eliezer the son of R',1,Sotah 5:4.2,,
1727,Joshua ben Hyrkanos,Yehoshua ben Hyrkanos,1,Sotah 5:5.1,,
1728,Rebbi Yose bar Jehudah,R' Yose bar Yehudah,1,Sotah 5:6.2,,
1729,"Ram, the son of Abram","Ram, the son of Abram",1,Sotah 5:6.3,,
1730,Rabbi Joḥanan,Rabbi Yoḥanan,1,Sotah 6:4.4,,
1731,Rebbi Biri,R' Biri,1,Sotah 7:1.3,,
1732,Simeon ben Yaqim,Shimon ben Yaqim,1,Sotah 7:4.6,,
1733,Rebbi Judah bar Zabida,R' Yehudah bar Zabida,1,Sotah 7:4.9,,
1734,Rebbi Ḥaninan,R' Ḥaninan,1,Sotah 7:5.3,,
1735,Rebbi Simon ben Zebid,R' Shimon ben Zebid,1,Sotah 7:5.3,,
1736,Abba Ḥalaphta,Abba Ḥalafta,1,Sotah 7:5.4,,
1737,Rebbi Eleazar ben Mattia,R' Elazar ben Mattia,1,Sotah 7:5.4,,
1738,Ḥanina bar Ḥakhinai,Ḥanina bar Ḥakhinai,1,Sotah 7:5.4,,
1739,Rebbi Simon bar Zabida,R' Shimon bar Zabida,1,Sotah 7:5.6,,
1740,Rebbi Jehudah bar Ilaï,R' Yehudah bar Ilaï,1,Sotah 8:3.5,,
1741,Rebbi Phineas ben Rebbi Abun,R' Pinḥas ben R' Abun,1,Sotah 9:1.4,,
1742,Gidul bar Benjamin,Gidul bar Binyamin,1,Sotah 9:7.2,,
1743,Eleazar ben Dinai,Elazar ben Dinai,1,Sotah 9:8.1,,
1744,Teḥina ben Perisha,Teḥina ben Perisha,1,Sotah 9:8.1,,
1745,Judah ben Pakora,Yehudah ben Pakora,1,Sotah 9:11.8,,
1746,Rebbi Levi ben Ḥaita,R' Levi ben Ḥaita,1,Sotah 9:14.3,,
1747,Rav Jeremiah of Šibšeb,Rav Yirmeyah of Šibšeb,1,Sotah 9:15.2,,
1748,Ismael ben Phiabi,Yishmael ben Phiabi,1,Sotah 9:16.1,,
1749,Rebbi Phineas ben Yaїr,R' Pinḥas ben Yaïr,1,Sotah 9:16.1,,
1750,Rebbi Eliezer ben Hyrkanos,R' Eliezer ben Hyrkanos,1,Sotah 9:16.4,,
1751,Rebbi Samuel bar Jacob,R' Shmuel bar Ya'akov,1,Nedarim 3:2.3,,
1752,Rebbi Gershom,R' Gershom,1,Nedarim 3:8.2,,
1753,Rebbi Yoḥanan bar Marya,R' Yoḥanan bar Marya,1,Nedarim 3:9.2,,
1754,Rebbi Eleazar ben Rebbi Abuna,R' Elazar ben R' Abuna,1,Nedarim 3:9.3,,
1755,Yose ben Simai,Yose ben Simai,1,Nedarim 4:9.2,,
1756,ben Ḥanina,ben Ḥanina,1,Nedarim 5:3.3,,
1757,Samuel the son of Rebbi,Shmuel the son of R',1,Nedarim 5:4.2,,
1758,Joseph ben Rebbi Abun,Yosef ben R' Abun,1,Nedarim 5:4.2,,
1759,Rebbi Ḥiyya bar Zabda,R' Ḥiyya bar Zabda,1,Nedarim 6:3.2,,
1760,son of Rebbi Jehudah ben Bathyra,son of R' Yehudah ben Bathyra,1,Nedarim 6:7.2,,
1761,Rebbi Jehudah bar Ṣeradia,R' Yehudah bar Tzeradia,1,Nedarim 7:1.4,,
1762,Rebbi Manisha,R' Manisha,1,Nedarim 9:5.2,,
1763,Rebbi Ismael’,R' Yishmael’,1,Nedarim 9:9.1,,
1764,son of Rebbi Yose ben Rebbi Jehudah,son of R' Yose ben R' Yehudah,1,Nedarim 10:8.2,,
1765,Rebbi Abba bar Ẓutra,R' Abba bar Tzutra,1,Nedarim 10:8.7,,
1766,Rebbi Manni,R' Manni,1,Nazir 1:4.2,,
1767,Rebbi Levi ben Ḥayyata,R' Levi ben Ḥayyata,1,Nazir 2:5.3,,
1768,Rebbi Yose ben Rebbu,R' Yose ben Rebbu,1,Nazir 2:8.2,,
1769,Rav Ḥiyya bar Rav Isaac,Rav Ḥiyya bar Rav Yitzḥak,1,Nazir 3:1.3,,
1770,Rebbi Ḥelbo bar Ḥuna,R' Ḥelbo bar Ḥuna,1,Nazir 3:1.3,,
1771,Rebbi Pappaias,R' Pappaias,1,Nazir 3:2.1,,
1772,Rebbi Ḥanina ben Ḥanina,R' Ḥanina ben Ḥanina,1,Nazir 4:6.5,,
1773,Rebbi Eleazar bar Ṣadoq,R' Elazar bar Tzadoq,1,Nazir 4:6.5,,
1774,Rebbi Hama,R' Hama,1,Nazir 5:1.6,,
1775,Rebbi Simeon ben Shetaḥ,R' Shimon ben Shetaḥ,1,Nazir 5:3.4,,
1776,Rav Zakkai,Rav Zakkai,1,Nazir 6:1.3,,
1777,Rebbi Abba ben Rebbi Mamal,R' Abba ben R' Mamal,1,Nazir 6:1.7,,
1778,"Rebbi Yasa, the son of Rebbi","R' Yasa, the son of R'",1,Nazir 6:1.8,,
1779,Rebbi Samuel bar Sosarti,R' Shmuel bar Sosarti,1,Nazir 6:1.9,,
1780,Rebbi Ḥiya bar Yosef,R' Ḥiya bar Yosef,1,Nazir 6:1.11,,
1781,Rebbi Ḥiya bar Abun,R' Ḥiya bar Abun,1,Nazir 6:1.11,,
1782,ben Azariah,ben Azaryah,1,Nazir 6:3.4,,
1783,Rebbi Yannai the Younger,R' Yannai the Younger,1,Nazir 7:1.7,,
1784,Rebbi Nihumi the son of Rebbi,R' Nihumi the son of R',1,Nazir 7:1.9,,
1785,Abba bar Nathan,Abba bar Natan,1,Nazir 7:2.7,,
1786,Rebbi Gurion,R' Gurion,1,Nazir 8:1.2,,
1787,Rebbi Yose bar Abin,R' Yose bar Abin,1,Nazir 8:2.13,,
1788,Abime bar Tobi,Avimi bar Tobi,1,Nazir 9:1.3,,
1789,Rebbi Miasha bar Jeremiah,R' Miasha bar Yirmeyah,1,Nazir 9:3.8,,
1790,Rebbi Neḥemia,R' Neḥemia,1,Nazir 9:5.2,,
1791,Rabin ben Rav,Rabin ben Rav,1,Gittin 1:1.5,,
1792,"Ḥinena, the son of Rebbi","Ḥinena, the son of R'",1,Gittin 1:1.7,,
1793,the father of Rebbi Yudan,the father of R' Yudan,1,Gittin 1:2.5,,
1794,Rebbi Tanḥum ben Jeremiah,R' Tanḥum ben Yirmeyah,1,Gittin 1:2.6,,
1795,Rebbi Inaia,R' Inaia,1,Gittin 1:5.3,,
1796,Rebbi Abba bar Rav Huna,R' Abba bar Rav Huna,1,Gittin 1:5.8,,
1797,Bina bar Shila,Bina bar Shila,1,Gittin 2:3.6,,
1798,Abin bar Ḥiyya,Abin bar Ḥiyya,1,Gittin 3:1.5,,
1799,Rebbi Yose ben Rebbi Ze‘ira,R' Yose ben R' Ze'ira,1,Gittin 3:2.2,,
1800,Rebbi Eleazar ben Parṭa,R' Elazar ben Parta,1,Gittin 3:4.1,,
1801,the son of Rebbi Abba,the son of R' Abba,1,Gittin 3:6.3,,
1802,Rebbi Ḥiyya bar Uqba,R' Ḥiyya bar Ukva,1,Gittin 3:7.4,,
1803,Rebbi Eleazar ben Yannai,R' Elazar ben Yannai,1,Gittin 3:8.2,,
1804,Ḥinena the son of Rav Assi,Ḥinena the son of Rav Assi,1,Gittin 3:8.2,,
1805,Rebbi Oshaia bar Abba,R' Oshaia bar Abba,1,Gittin 4:2.4,,
1806,Yossi ben Shaul,Yossi ben Shaul,1,Gittin 4:4.3,,
1807,Rebbi Yossi ben Shaul,R' Yossi ben Shaul,1,Gittin 4:4.6,,
1808,Rabba bar Zuṭra,Rabba bar Zutra,1,Gittin 4:4.6,,
1809,Rebbi Marinos,R' Marinos,1,Gittin 4:6.2,,
1810,Rebbi Abba bar Ada,R' Abba bar Ada,1,Gittin 4:6.3,,
1811,Rebbi Abba bar Pappaios,R' Abba bar Pappaios,1,Gittin 5:1.2,,
