rank,name,count,example_1,example_2,example_3
1723,"The son of Rabban",1,"Peah 6:6.4","",""
1724,"R. Simeon bar Elyaqim",1,"Peah 7:1.3","",""
1725,"Rami bar Ezechiel",1,"Peah 7:3.11","",""
1726,"Rav Periri",1,"Peah 7:3.12","",""
1727,"Aipha ben Raḥaba from Pumbedita",1,"Peah 7:5.8","",""
1728,"Rebbi Eleazer from the South",1,"Peah 8:2.3","",""
1729,"the house of Assi",1,"Peah 8:3.3","",""
1730,"Rebbi Abba bar Abba bar Mamal",1,"Peah 8:5.5","",""
1731,"Rebbi Ilaī",1,"Peah 8:5.5","",""
1732,"Ben Babai",1,"Peah 8:6.5","",""
1733,"R. Ḥama bar Bissa",1,"Peah 8:8.7","",""
1734,"the father of Rabbi Oshaia",1,"Peah 8:8.7","",""
1735,"Rebbi Ḥinena bar Pappai",1,"Peah 8:8.8","",""
1736,"Rebbi Yose the Great",1,"Demai 1:1.15","",""
1737,"Rebbi Neḥumai",1,"Demai 1:2.5","",""
1738,"Rabbi Nathan",1,"Demai 1:3.6","",""
1739,"Rebbi Nathan, the House of Hillel",1,"Demai 1:3.25","",""
1740,"Rebbi Jacob bar Aḥa bar Idi",1,"Demai 1:4.5","",""
1741,"Rebbi Alexander from Ẓedoqa",1,"Demai 2:1.4","",""
1742,"Joshua ben Zeruz",1,"Demai 2:1.11","",""
1743,"Rebbi Yose of Kefar",1,"Demai 2:1.13","",""
1744,"Rebbi Simeon ben Zachariah",1,"Demai 2:1.15","",""
1745,"Ḥananiah ben Samuel",1,"Demai 2:1.21","",""
1746,"R. Isaac bar Tevele",1,"Demai 2:1.21","",""
1747,"R. Ḥalaphta ben Saul",1,"Demai 2:3.5","",""
1748,"Ḥiyya ben Rebbi Abun",1,"Demai 2:3.8","",""
1749,"R. Ḥiyya ben Abba",1,"Demai 2:3.8","",""
1750,"Rebbi Simeon from Carsan",1,"Demai 3:1.10","",""
1751,"Rebbi Taypha the Red",1,"Demai 3:4.3","",""
1752,"Rebbi Ḥiyya bar Abin",1,"Demai 3:4.6","",""
1753,"Bar Ḥaqulah",1,"Demai 4:1.8","",""
1754,"Rebbi Abba bar Huna",1,"Demai 4:3.2","",""
1755,"Rebbi Eleazar ben Jehudah from Bartota",1,"Demai 5:1.2","",""
1756,"R. Eleazar ben Jehudah from Bartota",1,"Demai 5:1.2","",""
1757,"R. Eleazar bar Shamua",1,"Demai 5:8.1","",""
1758,"Rebbi Judah ben Levi",1,"Demai 5:8.8","",""
1759,"R. Judah ben Levi",1,"Demai 5:8.8","",""
1760,"son of Levi ben Sissi",1,"Demai 7:1.4","",""
1761,"the father of Rebbi Mattania",1,"Demai 7:4.4","",""
1762,"R. Hillel ben Pazi",1,"Demai 7:7.3","",""
1763,"Rebbi Levinti",1,"Demai 7:7.5","",""
1764,"Rebbi Dositheos the son of Rebbi",1,"Demai 7:7.6","",""
1765,"R. Obadia from Bertinoro",1,"Kilayim 1:1.1","",""
1766,"Rebbi Yudan bar Menasheh",1,"Kilayim 1:2.2","",""
1767,"Simeon, the son of Rebbi",1,"Kilayim 1:2.4","",""
1768,"R. Isaac ben Malkiẓedeq",1,"Kilayim 1:4.1","",""
1769,"R. Eleazar ben Taddeus",1,"Kilayim 1:9.3","",""
1770,"Rav Abba bar Ḥiyya from Ktesiphon",1,"Kilayim 2:1.3","",""
1771,"Rebbi Abba bar Rebbi Ḥiyya bar Abba",1,"Kilayim 2:1.3","",""
1772,"son of Abba",1,"Kilayim 2:2.3","",""
1773,"R. Simeon ben Ioḥai, from Kefar",1,"Kilayim 2:3.3","",""
1774,"Rebbi Zeīra",1,"Kilayim 2:3.3","",""
1775,"Rebbi Yannay",1,"Kilayim 2:4.2","",""
1776,"Rebbi Gamliel, the son of Rebbi",1,"Kilayim 2:8.8","",""
1777,"Rebbi Samuel bar Sisarṭa",1,"Kilayim 3:1.2","",""
1778,"R. Samuel bar Sosarṭa, bar Sotar",1,"Kilayim 3:1.2","",""
1779,"Rebbi Samuel bar Abin",1,"Kilayim 3:2.4","",""
1780,"Rebbi Yose bar Zemina",1,"Kilayim 4:4.3","",""
1781,"ben Hyrcanus",1,"Kilayim 4:6.1","",""
1782,"Rebbi Yose ben Zabida",1,"Kilayim 5:1.4","",""
1783,"R. Yose bar Zemina",1,"Kilayim 5:1.4","",""
1784,"Rebbi Ḥinena bar Papa",1,"Kilayim 5:7.5","",""
1785,"R. Iehiel",1,"Kilayim 6:1.2","",""
1786,"R. Jose",1,"Kilayim 6:1.4","",""
1787,"Rebbi Ismael from Kefar",1,"Kilayim 6:3.1","",""
1788,"ben Elisha",1,"Kilayim 6:3.1","",""
1789,"Rebbi Hoshiah bar Shammai",1,"Kilayim 6:3.2","",""
1790,"brother of Rebbi Yose",1,"Kilayim 6:4.4","",""
1791,"Rebbi Yose the son of Rebbi",1,"Kilayim 7:1.3","",""
1792,"Following Ben Azai",1,"Kilayim 7:5.2","",""
1793,"R. Abba from Carthage",1,"Kilayim 8:1.8","",""
1794,"Issi ben Aqabia",1,"Kilayim 8:2.3","",""
1795,"Issi ben Gur",1,"Kilayim 8:2.3","",""
1796,"Issi ben Jehudah",1,"Kilayim 8:2.3","",""
1797,"Issi ben Gamliel",1,"Kilayim 8:2.3","",""
1798,"Rebbi Eliezer ben Rebbi Yose",1,"Kilayim 8:2.4","",""
1799,"King Joiachin",1,"Kilayim 9:3.8","",""
1800,"Rebbi Ḥiyya from Biria",1,"Kilayim 9:3.16","",""
1801,"R. Beroqia",1,"Kilayim 9:3.17","",""
1802,"Bar Rishon",1,"Kilayim 9:4.5","",""
1803,"The father of Rav Safra",1,"Kilayim 9:4.6","",""
1804,"Rabbi Qafeḥ",1,"Kilayim 9:6.1","",""
1805,"R. Jehudah ben Batyra",1,"Sheviit 1:5.2","",""
1806,"Rebbi Abba bar Zabdi",1,"Sheviit 1:5.3","",""
1807,"father of Rebbi Hoshaia",1,"Sheviit 2:2.5","",""
1808,"R. Yose ben Kippar",1,"Sheviit 2:3.5","",""
1809,"R. Eleazar ben Shammua‘",1,"Sheviit 2:3.5","",""
1810,"Rebbi Yaakov bar Zavdi",1,"Sheviit 2:3.5","",""
1811,"Rebbi Yudan bar Guria",1,"Sheviit 2:3.5","",""
1812,"Rebbi Yose bar Zimra",1,"Sheviit 2:4.2","",""
1813,"Rebbi Simeon bar Zevida",1,"Sheviit 2:5.9","",""
1814,"Rebbi Yosah",1,"Sheviit 4:1.6","",""
1815,"R. Judah ben Pazi",1,"Sheviit 4:6.6","",""
1816,"Rebbi Yudan bar Pedaiah",1,"Sheviit 5:1.4","",""
1817,"R. Ḥanaiah",1,"Sheviit 5:4.5","",""
1818,"Rebbi Tanḥum ben Ḥiyya",1,"Sheviit 6:1.7","",""
1819,"Bar Sangura",1,"Sheviit 6:1.9","",""
1820,"Rebbi Samuel ben Rabbi Isaac",1,"Sheviit 6:1.14","",""
1821,"Rebbi Eviatar from Dama",1,"Sheviit 6:1.15","",""
1822,"R. Eviatar",1,"Sheviit 6:1.15","",""
1823,"Rebbi Onias from Ḥauran",1,"Sheviit 6:1.15","",""
1824,"Rebbi Simon ben Laqish",1,"Sheviit 6:1.19","",""
1825,"R. Ḥiyya bar Maria",1,"Sheviit 6:1.21","",""
1826,"Abba bar Benjamin",1,"Sheviit 6:3.5","",""
1827,"Rebbi Yehoshaiah",1,"Sheviit 7:1.15","",""
1828,"Rebbi Vardimos",1,"Sheviit 8:5.5","",""
1829,"I, the son of Rebbi",1,"Sheviit 8:6.2","",""
1830,"Rebbi Abba Bar Zemina",1,"Sheviit 9:1.8","",""
1831,"Rebbi Isaac bar Redifah",1,"Sheviit 9:4.3","",""
1832,"R. Zeira",1,"Sheviit 9:5.3","",""
1833,"Rav Abba bar Joseph bar Ḥama",1,"Sheviit 10:1.5","",""
1834,"Rabbi Isaac",1,"Sheviit 10:4.1","",""
1835,"R. Ḥiyya bar Josef",1,"Sheviit 10:4.6","",""
1836,"Rebbi Issa",1,"Terumot 1:1.18","",""
1837,"Issi bar Hini",1,"Terumot 1:1.18","",""
1838,"Abba Eleazar ben Gamla",1,"Terumot 1:1.18","",""
1839,"Abba bar Avin",1,"Terumot 1:4.3","",""
1840,"Rebbi Abba bar Avina",1,"Terumot 1:4.3","",""
1841,"Rebbi Joshia the son of Rebbi",1,"Terumot 2:1.13","",""
1842,"Rebbi Jeremiah, the Southerners",1,"Terumot 2:2.5","",""
1843,"Bar Patti",1,"Terumot 2:2.5","",""
1844,"R. Moses from Coucy",1,"Terumot 3:1.5","",""
1845,"Rebbi Abba bar Jacob bar Idi",1,"Terumot 3:1.6","",""
1846,"Rebbi Hoshaia bar Shammai",1,"Terumot 3:3.8","",""
1847,"R. Abba bar Ḥiyya bar Abba",1,"Terumot 4:3.3","",""
1848,"Rebbi Ḥanina bar Issi",1,"Terumot 4:3.4","",""
1849,"Rebbi Ḥinena the son of Rebbi",1,"Terumot 4:5.2","",""
1850,"Abraham ben David",1,"Terumot 5:2.1","",""
1851,"Rebbi Jehudah bar Ḥanina",1,"Terumot 5:2.2","",""
1852,"Rabbi Abin",1,"Terumot 6:3.3","",""
1853,"Rav Nathan bar Hoshaiah",1,"Terumot 7:1.6","",""
1854,"son of Nathan bar Hoshaiah",1,"Terumot 7:1.6","",""
1855,"Neḥoniah ben Haqanah",1,"Terumot 7:1.14","",""
1856,"Simeon ben Menassiah",1,"Terumot 7:1.14","",""
1857,"R. Eleazar ben Shamua‘, the Tanna",1,"Terumot 8:1.2","",""
1858,"Abba ben Abba",1,"Terumot 8:1.4","",""
1859,"Rebbi Jacob ben Zavdi",1,"Terumot 8:1.7","",""
1860,"R. Ismael ben Zeirod",1,"Terumot 8:3.4","",""
1861,"R. Joshua ben Gidul",1,"Terumot 8:3.4","",""
1862,"Rebbi Ḥiyya bar Titus",1,"Terumot 8:3.6","",""
1863,"Bar Neṭoza",1,"Terumot 8:3.8","",""
1864,"Joḥanan ben Nuri",1,"Terumot 8:3.29","",""
1865,"R. Ḥanina the Second of the Cohanim",1,"Terumot 8:4.3","",""
1866,"R. Ḥanina, the Second of the Cohanim",1,"Terumot 8:4.4","",""
1867,"Rebbi Ḥananiah, the Second of the Cohanim",1,"Terumot 8:4.4","",""
1868,"Rabban Gamliel, the Rabbis",1,"Terumot 8:4.7","",""
1869,"Rebbi Samuel bar Berekhiah",1,"Terumot 8:4.8","",""
1870,"Ulla bar Qoshav",1,"Terumot 8:4.11","",""
1871,"R. Issi",1,"Terumot 8:4.12","",""
1872,"Zeir bar Ḥinena",1,"Terumot 8:4.13","",""
1873,"Queen Zenobia",1,"Terumot 8:4.13","",""
1874,"bar Ḥinena",1,"Terumot 8:4.13","",""
1875,"Rebbi Ẓadoq",1,"Terumot 10:5.1","",""
1876,"Rebbi Joḥanan, the Sages",1,"Terumot 10:6.3","",""
1877,"R. Idi bar Gershom",1,"Terumot 10:6.8","",""
1878,"R. Ada bar Gershom",1,"Terumot 10:6.8","",""
1879,"R. Idi bar Idi bar Gershom",1,"Terumot 10:6.8","",""
1880,"Rebbi Birai",1,"Terumot 10:6.8","",""
1881,"R. Biriam",1,"Terumot 10:6.8","",""
1882,"Rebbi Levi bar Plautus",1,"Terumot 10:6.8","",""
1883,"Rabban Gamliel ben Rabbi",1,"Terumot 10:6.8","",""
1884,"the son of Rebbi Isaac",1,"Terumot 10:6.11","",""
1885,"R. Dositheos ben Patricius",1,"Terumot 10:6.11","",""
1886,"Rebbi Mana ben Rebbi Tanḥum",1,"Terumot 11:1.5","",""
1887,"Rebbi Joḥanan bar Maria",1,"Terumot 11:1.5","",""
1888,"Jehudah ben Keni",1,"Terumot 11:1.7","",""
1889,"Rebbi Paregoros from Caesarea",1,"Terumot 11:2.6","",""
1890,"Rebbi Eliezer ben Rebbi Ismael",1,"Terumot 11:2.6","",""
1891,"Rebbi Joḥanan, the Mishnah",1,"Terumot 11:4.2","",""
1892,"R. Ḥiyya from Sepphoris",1,"Terumot 11:5.8","",""
1893,"R. Ḥiyya from Kefar",1,"Terumot 11:5.11","",""
1894,"R. Joshua ben Qabusai",1,"Maasrot 1:1.8","",""
1895,"Rebbi Tanḥum bar Marion",1,"Maasrot 1:2.2","",""
1896,"Rebbi Tanḥum bar Ila",1,"Maasrot 1:2.3","",""
1897,"R. Tanḥum bar Ḥanilaï",1,"Maasrot 1:2.3","",""
1898,"bar Ḥanina",1,"Maasrot 1:2.3","",""
1899,"Rebbi Simeon ben Barsana",1,"Maasrot 1:2.4","",""
1900,"ben Karsana",1,"Maasrot 1:2.4","",""
1901,"ben Parsana",1,"Maasrot 1:2.4","",""
1902,"bar Naḥmani",1,"Maasrot 1:3.4","",""
1903,"Joseph bar Ḥama",1,"Maasrot 1:3.4","",""
1904,"Rebbi Jacob ben Sisin",1,"Maasrot 1:4.6","",""
1905,"R. Jacob bar Sisi",1,"Maasrot 1:4.6","",""
1906,"son of Mishnah",1,"Maasrot 2:1.1","",""
1907,"R. Simeon ben Yehoẓadaq",1,"Maasrot 2:1.8","",""
1908,"Aqabiah ben Mehalalel",1,"Maasrot 2:4.5","",""
1909,"Ulla ben Rebbi Ismael",1,"Maasrot 3:1.2","",""
1910,"Rebbi Jacob ben Idi",1,"Maasrot 3:1.2","",""
1911,"Rebbi Ulla ben Rebbi Ismael",1,"Maasrot 3:1.5","",""
1912,"Rebbi Jehudah ben Rebbi Ila",1,"Maasrot 3:1.5","",""
1913,"R. Jehudah bar Ilaï",1,"Maasrot 3:1.5","",""
1914,"Rebbi Yose ben Rebbi Jehudah, the Sabbath",1,"Maasrot 3:1.6","",""
1915,"Ṭob ben Abraham",1,"Maasrot 3:2.4","",""
1916,"R. Simeon ben Laqish the Sabbath",1,"Maasrot 4:2.3","",""
1917,"Huna bar Ḥinena",1,"Maasrot 4:3.2","",""
1918,"Rav Huna bar Ḥinena",1,"Maasrot 4:3.2","",""
1919,"Rav Taḥlifa bar Immi",1,"Maasrot 4:3.2","",""
1920,"Rebbi Ḥanina bar Papa",1,"Maasrot 4:4.8","",""
1921,"R. Jonathan ben Joseph",1,"Maasrot 5:2.5","",""
1922,"R. Natan ben Joseph",1,"Maasrot 5:2.5","",""
1923,"Menaḥem ben Maximus",1,"Maasrot 5:3.11","",""
1924,"R. Dosa ben Hyrcanus",1,"Maaser Sheni 1:1.17","",""
1925,"Ben Vivian",1,"Maaser Sheni 1:3.6","",""
1926,"Rebbi Isaac ben Eliashiv",1,"Maaser Sheni 2:2.8","",""
1927,"R. Isaac ben Eliashiv",1,"Maaser Sheni 2:2.8","",""
1928,"Ḥanina ben Haḵiniah",1,"Maaser Sheni 2:4.3","",""
1929,"Rebbi Eleazar ben Mathia",1,"Maaser Sheni 2:4.3","",""
1930,"Ḥanina ben Hakinai",1,"Maaser Sheni 2:4.3","",""
1931,"Rebbi Yose ben Hameshullam",1,"Maaser Sheni 2:4.3","",""
1932,"Rebbi Simeon ben Menasiah",1,"Maaser Sheni 2:4.3","",""
1933,"son of Shammai",1,"Maaser Sheni 2:4.4","",""
1934,"R. Samuel ben Ḥiyya",1,"Maaser Sheni 3:2.5","",""
1935,"R. Simeon bar Ioḥay",1,"Maaser Sheni 3:3.1","",""
1936,"R. Simeon ben Jehudah from Kefar",1,"Maaser Sheni 3:3.1","",""
1937,"Rebbi Yose, the House of Shammai",1,"Maaser Sheni 3:3.1","",""
1938,"R. Jaacob bar Idi",1,"Maaser Sheni 3:3.9","",""
1939,"Rebbi Yudan bar Gadya",1,"Maaser Sheni 4:1.10","",""
1940,"R. Yudan bar Guria",1,"Maaser Sheni 4:1.10","",""
1941,"Rebbi Yose ben Rebbi Simon",1,"Maaser Sheni 4:2.3","",""
1942,"Rebbi Inaya bar Sisai",1,"Maaser Sheni 4:3.8","",""
1943,"Rebbi Abun bar Cohen",1,"Maaser Sheni 4:6.5","",""
1944,"Rebbi Binjamin bar Gidul",1,"Maaser Sheni 5:3.6","",""
1945,"R. Neḥonia bar Haqanah",1,"Maaser Sheni 5:4.3","",""
1946,"ben Simeon ben Hillel",1,"Maaser Sheni 5:4.3","",""
1947,"Rebbi Huna bar Aḥa",1,"Maaser Sheni 5:5.8","",""
1948,"Rebbi Alexandros",1,"Maaser Sheni 5:5.8","",""
1949,"Eleazar ben Po‘era",1,"Maaser Sheni 5:5.18","",""
1950,"Judah ben Patora",1,"Maaser Sheni 5:5.18","",""
1951,"Rebbi Aḥava ben Rebbi Zeïra",1,"Challah 1:1.3","",""
1952,"Rabin bar Ḥiyya",1,"Challah 1:1.27","",""
1953,"Rebbi Hillel ben Vales",1,"Challah 1:3.5","",""
1954,"Rebbi Samuel ben Martha",1,"Challah 1:3.13","",""
1955,"Rebbi Ḥananiah ben Agul",1,"Challah 1:4.3","",""
1956,"R. Isaac from Vienna",1,"Challah 1:4.3","",""
1957,"R. Jacob ben Me",1,"Challah 2:1.5","",""
1958,"R. Eleazar ben Jehudah",1,"Challah 2:1.11","",""
1959,"Rebbi Ḥiyya, Bar Lolita",1,"Challah 2:3.4","",""
1960,"Rebbi Jacob from Jabul",1,"Challah 3:1.7","",""
1961,"Rebbi Samuel from Cappadocia",1,"Challah 3:1.7","",""
1962,"R. Samuel from Cappadocia",1,"Challah 3:1.7","",""
1963,"Rebbi Ḥiyya bar Abun",1,"Challah 3:2.2","",""
1964,"R. Ḥiyya bar Abun",1,"Challah 3:2.2","",""
1965,"Rebbi Yose ben Rebbi Nahorai",1,"Challah 3:5.9","",""
1966,"R. Ḥananiah the Second of the Cohanim",1,"Challah 4:3.2","",""
1967,"R. Simeon ben Barsana",1,"Challah 4:3.4","",""
1968,"Rabban Gamliel the son of Rebbi",1,"Challah 4:4.5","",""
1969,"R. Hoshaia the Interpreter",1,"Challah 4:4.13","",""
1970,"Issi ben Aqabiah",1,"Challah 4:4.13","",""
1971,"Ben Antigonos",1,"Challah 4:5.1","",""
1972,"Ben Eutitas",1,"Challah 4:5.1","",""
1973,"Rebbi Matthew",1,"Orlah 1:1.9","",""
1974,"Rebbi Simeon ben Joẓadaq",1,"Orlah 1:1.10","",""
1975,"Rebbi Isaac bar Ḥaqola",1,"Orlah 1:2.9","",""
1976,"R. Simson, the Cambridge",1,"Orlah 1:3.1","",""
1977,"Rebbi Tryphon",1,"Orlah 1:3.5","",""
1978,"Rebbi Yudan bar Ḥanin",1,"Orlah 1:3.11","",""
1979,"Rebbi Zavida",1,"Orlah 1:5.4","",""
1980,"Rebbi Hanania",1,"Orlah 1:5.9","",""
1981,"Samuel, the brother of Rav Berekhia",1,"Orlah 2:1.5","",""
1982,"Rebbi Curius",1,"Orlah 2:2.2","",""
1983,"R. Birias",1,"Orlah 2:2.2","",""
1984,"Abba, the son of Rav Naḥman",1,"Orlah 2:3.3","",""
1985,"Rebbi Avun",1,"Orlah 2:9.3","",""
1986,"Rebbi Aḥa ben Jacob",1,"Orlah 3:1.17","",""
1987,"R. Ḥiyya the Sepphorean",1,"Orlah 3:2.3","",""
1988,"Rebbi Ḥanaiah ben Rebbi Hillel",1,"Orlah 3:2.4","",""
1989,"Aqabia ben Mehallalel",1,"Orlah 3:2.5","",""
1990,"Cahana bar Jeremiah",1,"Orlah 3:3.2","",""
1991,"Rebbi Jehuda ben Rebbi",1,"Bikkurim 1:3.5","",""
1992,"bar Astor",1,"Bikkurim 1:4.3","",""
1993,"Ben Jacob",1,"Bikkurim 1:5.2","",""
1994,"Rebbi Abin, the son of Rebbi",1,"Bikkurim 2:1.4","",""
1995,"Tanḥum ben Rebbi Tryphon",1,"Bikkurim 2:1.4","",""
1996,"Rebbi Ḥalafta ben Shaul",1,"Bikkurim 2:1.8","",""
1997,"the grandson of Rebbi Abbahu",1,"Bikkurim 2:1.9","",""
1998,"R. Jacob bar Ḥama",1,"Bikkurim 2:2.3","",""
1999,"Jehudah ben Ḥiyya",1,"Bikkurim 3:3.13","",""
2000,"R. Yannay",1,"Bikkurim 3:3.13","",""
2001,"Rebbi Zemina",1,"Bikkurim 3:3.19","",""
2002,"Jehudah ben Titus",1,"Bikkurim 3:3.19","",""
2003,"Rav Shimen bar Abba",1,"Bikkurim 3:3.20","",""
2004,"Rav Mattania",1,"Bikkurim 3:4.6","",""
2005,"Tanna, ben Ḥalafta",1,"Shabbat 1:1.3","",""
2006,"In Ben Azzai",1,"Shabbat 1:1.11","",""
2007,"Rebbi Ḥisda",1,"Shabbat 1:1.18","",""
2008,"Rebbi, Ben Azzai",1,"Shabbat 1:1.22","",""
2009,"Bar Justinus",1,"Shabbat 1:1.24","",""
2010,"Rebbi Zeˋirah",1,"Shabbat 1:1.25","",""
2011,"R. Samuel bar Ḥiyya",1,"Shabbat 1:1.25","",""
2012,"Rav Nissim of Kairuan",1,"Shabbat 1:2.2","",""
2013,"Rebbi Ḥananiah the son of Rav Hoshaia",1,"Shabbat 1:2.2","",""
2014,"Rebbi Derosai",1,"Shabbat 1:2.4","",""
2015,"Rebbi Misha",1,"Shabbat 1:2.8","",""
2016,"Rebbi Ḥananiah ben Aqiba",1,"Shabbat 1:2.11","",""
2017,"R. Jehudah, the Sages",1,"Shabbat 1:3.2","",""
2018,"Rebbi Simeon ben Ḥalafta",1,"Shabbat 1:3.3","",""
2019,"R. Zevid",1,"Shabbat 1:3.3","",""
2020,"R. Amram",1,"Shabbat 1:3.3","",""
2021,"Rebbi Zeˋira bar Abinna",1,"Shabbat 1:4.16","",""
2022,"Joseph ben Yoezer from Ṣereda",1,"Shabbat 1:4.16","",""
2023,"Rebbi Krispedai",1,"Shabbat 1:4.17","",""
2024,"Rav Cahana the son of Rebbi",1,"Shabbat 1:4.17","",""
2025,"Naḥman, the son of Rebbi",1,"Shabbat 1:4.18","",""
2026,"R. Aqiba, the Gentile",1,"Shabbat 1:8.2","",""
2027,"Rebbi Simeon ben Barqana",1,"Shabbat 1:8.3","",""
2028,"ben Carsana",1,"Shabbat 1:8.3","",""
2029,"ben Cahana",1,"Shabbat 1:8.3","",""
2030,"R. Onias from Barat",1,"Shabbat 1:9.2","",""
2031,"Rebbi Bun bar Cahana",1,"Shabbat 1:10.2","",""
2032,"R. Yose ben Ḥalafta",1,"Shabbat 1:11.3","",""
2033,"Rebbi Shila from Naveh",1,"Shabbat 2:5.3","",""
2034,"Rebbi Simeon ben Rebbi Ṣadoq",1,"Shabbat 2:5.7","",""
2035,"Rebbi Aḥai bar Jacob",1,"Shabbat 2:6.4","",""
2036,"Rebbi Ayvo bar Nagori",1,"Shabbat 2:6.6","",""
2037,"Rebbi Yose ben Rebbi Tanḥum from Kefar",1,"Shabbat 2:6.9","",""
2038,"the brother of Rebbi Ḥiyya bar Abba",1,"Shabbat 2:6.9","",""
2039,"Rebbi Yose ben Qasarta",1,"Shabbat 2:6.11","",""
2040,"Daniel the son of Rebbi",1,"Shabbat 3:1.6","",""
2041,"Rebbi Daniel the son of Rav Qaṭina",1,"Shabbat 3:1.6","",""
2042,"Rebbi Samuel bar Sisartai",1,"Shabbat 3:1.9","",""
2043,"bar Thaddeus",1,"Shabbat 3:1.13","",""
2044,"Bar Qapprara",1,"Shabbat 3:2.2","",""
2045,"Rebbi Levontin",1,"Shabbat 3:3.9","",""
2046,"R. Isaac bar Eudaimon",1,"Shabbat 3:3.10","",""
2047,"son of Rebbi Ḥiyya bar Abba",1,"Shabbat 3:4.2","",""
2048,"ben Menassia",1,"Shabbat 3:4.3","",""
2049,"Rebbi Sineon",1,"Shabbat 3:7.5","",""
2050,"R. Romanos",1,"Shabbat 3:7.13","",""
2051,"Rebbi Aḥa bar Ḥinnena",1,"Shabbat 3:7.15","",""
2052,"ben Pazi",1,"Shabbat 4:1.4","",""
2053,"Rebbi Phineas ben Rebbi Ḥanina",1,"Shabbat 4:1.6","",""
2054,"Rebbi Joḥanan bar Shila",1,"Shabbat 4:1.7","",""
2055,"Rebbi Jeremiah bar Ḥanina",1,"Shabbat 4:1.8","",""
2056,"R. Ḥanina bar Aqabia",1,"Shabbat 4:2.9","",""
2057,"R. Eleazar ben Yose",1,"Shabbat 4:2.9","",""
2058,"Rav Ḥana bar Abba",1,"Shabbat 4:2.10","",""
2059,"Ben Ṣeruya",1,"Shabbat 5:1.4","",""
2060,"Rebbi Aḥa bar Papa",1,"Shabbat 5:2.2","",""
2061,"Rebbi Yose ben Rebbi Abba",1,"Shabbat 5:2.5","",""
2062,"Rebbi Qiris",1,"Shabbat 5:4.8","",""
2063,"Rebbi Iniani bar Sosai",1,"Shabbat 6:1.11","",""
2064,"R. Inani ben Sasson",1,"Shabbat 6:1.11","",""
2065,"Rebbi Hoshea",1,"Shabbat 6:2.4","",""
2066,"Rebbi Abba bar Rav Naḥman",1,"Shabbat 6:3.3","",""
2067,"Ḥanan bar Immi",1,"Shabbat 6:5.2","",""
2068,"Rav Zeˋira",1,"Shabbat 6:5.3","",""
2069,"Rebbi Aḥa bar Zeˋira",1,"Shabbat 6:9.15","",""
2070,"Rebbi Jeremiah ben Eleazar",1,"Shabbat 6:9.15","",""
2071,"Rebbi Levi bar Ḥayta",1,"Shabbat 6:9.15","",""
2072,"Rebbi Simon bar Zavda",1,"Shabbat 7:1.3","",""
2073,"Rebbi Jacob ben Dasai",1,"Shabbat 7:1.10","",""
2074,"Abba bar Naḥmani",1,"Shabbat 7:2.19","",""
2075,"Rebbi Ḥiyya bar Ashi, the Elder",1,"Shabbat 7:2.32","",""
2076,"Rebbi Ḥanina ben Yaqe",1,"Shabbat 7:2.37","",""
2077,"Rav Cohen",1,"Shabbat 7:2.42","",""
2078,"R. Yose ben Vivianus",1,"Shabbat 8:1.4","",""
2079,"Rebbi Isaac bar Cahana",1,"Shabbat 8:1.9","",""
2080,"Rebbi Ḥama bar Gorion",1,"Shabbat 9:1.2","",""
2081,"R. Joshua the Southerner",1,"Shabbat 10:5.2","",""
2082,"Rebbi Banaya",1,"Shabbat 10:6.2","",""
2083,"Rebbi Abba bar Ḥuna",1,"Shabbat 11:1.3","",""
2084,"Rav Ḥuna bar Ḥiyya",1,"Shabbat 12:1.4","",""
2085,"King Uziah",1,"Shabbat 12:3.5","",""
2086,"R. Vidal of Toulouse",1,"Shabbat 12:4.2","",""
2087,"Rav Avidan",1,"Shabbat 14:1.5","",""
2088,"Rebbi Jehudah ben Titus",1,"Shabbat 14:2.3","",""
2089,"Rebbi Menaḥema",1,"Shabbat 14:3.8","",""
2090,"R. Eleazar bar Yose",1,"Shabbat 14:4.2","",""
2091,"Rebbi Ḥizqiah from Acco",1,"Shabbat 14:4.5","",""
2092,"the daughter of Domitianus of Tiberias",1,"Shabbat 14:4.6","",""
2093,"Jesus ben Pantera",1,"Shabbat 14:4.8","",""
2094,"R. Hondikos",1,"Shabbat 16:3.2","",""
2095,"R. Yose ben Rebbi Jehudah",1,"Shabbat 16:3.4","",""
2096,"Rebbi Uqban",1,"Shabbat 16:8.3","",""
2097,"R. Isaac bar Eleazar",1,"Shabbat 18:1.6","",""
2098,"Bar Marinus",1,"Shabbat 19:1.4","",""
2099,"Rabbi Samuel ben Eudaimon",1,"Shabbat 19:1.6","",""
2100,"Rav Shishaa",1,"Shabbat 19:1.6","",""
2101,"Abraham ben Ḥiyya",1,"Shabbat 19:1.9","",""
2102,"Rebbi Ada bar Ahavah",1,"Shabbat 19:4.2","",""
2103,"R. Abinna",1,"Shabbat 19:6.2","",""
2104,"Yose ben Yose",1,"Shabbat 19:6.2","",""
2105,"Rebbi Abbin bar Cahana",1,"Shabbat 20:1.2","",""
2106,"Abba Shaul ben Botnit",1,"Shabbat 24:5.1","",""
2107,"Rebbi Jereniah",1,"Eruvin 1:1.16","",""
2108,"Ḥananiah bar Shelemia",1,"Eruvin 1:1.21","",""
2109,"Ḥanania ben Ḥanania",1,"Eruvin 1:1.24","",""
2110,"Rebbi Aybun",1,"Eruvin 1:1.24","",""
