rank,name,normalized_name,count,example_1,example_2,example_3
1474,"Simeon, the son of Rebbi","Shimon, the son of R'",1,Kilayim 1:2.4,,
1475,R. Yudan bar Shalom,R' Yudan bar Shalom,1,Kilayim 1:7.4,,
1476,R. Eleazar ben Taddeus,R' Elazar ben Taddeus,1,Kilayim 1:9.3,,
1477,Rav Abba bar Ḥiyya from Ktesiphon,Rav Abba bar Ḥiyya from Ktesiphon,1,Kilayim 2:1.3,,
1478,Rebbi Abba bar Rebbi Ḥiyya bar Abba,R' Abba bar R' Ḥiyya bar Abba,1,Kilayim 2:1.3,,
1479,son of Abba,son of Abba,1,Kilayim 2:2.3,,
1480,Rebbi Zeīra,R' Ze'ira,1,Kilayim 2:3.3,,
1481,Rebbi Yannay,R' Yannay,1,Kilayim 2:4.2,,
1482,Rebbi Jonathan ben Yose,R' Yonatan ben Yose,1,Kilayim 2:6.9,,
1483,"Rebbi Gamliel, the son of Rebbi","R' Gamliel, the son of R'",1,Kilayim 2:8.8,,
1484,R. Obadiah of Bertinoro,R' Obadiah of Bertinoro,1,Kilayim 3:1.1,,
1485,Rebbi Samuel bar Sisarṭa,R' Shmuel bar Sisarṭa,1,Kilayim 3:1.2,,
1486,Rebbi Samuel bar Abin,R' Shmuel bar Abin,1,Kilayim 3:2.4,,
1487,Rebbi Yose bar Zemina,R' Yose bar Zemina,1,Kilayim 4:4.3,,
1488,Rebbi Yose ben Zabida,R' Yose ben Zabida,1,Kilayim 5:1.4,,
1489,Rebbi Ḥinena bar Papa,R' Ḥinena bar Papa,1,Kilayim 5:7.5,,
1490,Rebbi Ismael from Kefar,R' Yishmael from Kefar,1,Kilayim 6:3.1,,
1491,Rebbi Hoshiah bar Shammai,R' Hoshiah bar Shammai,1,Kilayim 6:3.2,,
1492,R. Bezalel,R' Bezalel,1,Kilayim 6:4.2,,
1493,brother of Rebbi Yose,brother of R' Yose,1,Kilayim 6:4.4,,
1494,R. Ḥaga,R' Ḥaga,1,Kilayim 7:1.3,,
1495,Rebbi Yose the son of Rebbi,R' Yose the son of R',1,Kilayim 7:1.3,,
1496,R. Salomo ben Adrat,R' Salomo ben Adrat,1,Kilayim 7:3.4,,
1497,Following Ben Azai,Following Ben Azai,1,Kilayim 7:5.2,,
1498,Issi ben Aqabia,Issi ben Akavia,1,Kilayim 8:2.3,,
1499,Rebbi Eliezer ben Rebbi Yose,R' Eliezer ben R' Yose,1,Kilayim 8:2.4,,
1500,King Joiachin,King Joiachin,1,Kilayim 9:3.8,,
1501,Rebbi Ḥiyya from Biria,R' Ḥiyya from Biria,1,Kilayim 9:3.16,,
1502,R. Jehuda,R' Jehuda,1,Kilayim 9:3.17,,
1503,R. Beroqia,R' Beroqia,1,Kilayim 9:3.17,,
1504,Bar Rishon,Bar Rishon,1,Kilayim 9:4.5,,
1505,The father of Rav Safra,The father of Rav Safra,1,Kilayim 9:4.6,,
1506,Rabbi Qafeḥ,Rabbi Qafeḥ,1,Kilayim 9:6.1,,
1507,R. Ulla,R' Ulla,1,Kilayim 9:6.4,,
1508,R. Jehudah ben Batyra,R' Yehudah ben Batyra,1,Sheviit 1:5.2,,
1509,Rebbi Abba bar Zabdi,R' Abba bar Zabdi,1,Sheviit 1:5.3,,
1510,father of Rebbi Hoshaia,father of R' Hoshaya,1,Sheviit 2:2.5,,
1511,R. Abba bar Jeremiah,R' Abba bar Yirmeyah,1,Sheviit 2:3.2,,
1512,Rebbi Yaakov bar Zavdi,R' Yaakov bar Zavdi,1,Sheviit 2:3.5,,
1513,Rebbi Yudan bar Guria,R' Yudan bar Guria,1,Sheviit 2:3.5,,
1514,Rebbi Yose bar Zimra,R' Yose bar Zimra,1,Sheviit 2:4.2,,
1515,Rebbi Simeon bar Zevida,R' Shimon bar Zevida,1,Sheviit 2:5.9,,
1516,R. Dositheos ben Rebbi Jehudah,R' Dositheos ben R' Yehudah,1,Sheviit 3:3.4,,
1517,Rebbi Yosah,R' Yosah,1,Sheviit 4:1.6,,
1518,Rebbi Yudan bar Pedaiah,R' Yudan bar Pedaiah,1,Sheviit 5:1.4,,
1519,R. Rabbinovicz,R' Rabbinovicz,1,Sheviit 6:1.7,,
1520,Rebbi Tanḥum ben Ḥiyya,R' Tanḥum ben Ḥiyya,1,Sheviit 6:1.7,,
1521,Bar Sangura,Bar Sangura,1,Sheviit 6:1.9,,
1522,Rebbi Samuel ben Rabbi Isaac,R' Shmuel ben Rabbi Isaac,1,Sheviit 6:1.14,,
1523,Rebbi Eviatar from Dama,R' Eviatar from Dama,1,Sheviit 6:1.15,,
1524,Rebbi Onias from Ḥauran,R' Onias from Ḥauran,1,Sheviit 6:1.15,,
1525,Rebbi Simon ben Laqish,R' Shimon ben Lakish,1,Sheviit 6:1.19,,
1526,Abba bar Benjamin,Abba bar Binyamin,1,Sheviit 6:3.5,,
1527,Rebbi Yehoshaiah,R' Yehoshaiah,1,Sheviit 7:1.15,,
1528,R. Pedat,R' Pedat,1,Sheviit 7:2.5,,
1529,Rebbi Vardimos,R' Vardimos,1,Sheviit 8:5.5,,
1530,Rebbi Abba Bar Zemina,R' Abba Bar Zemina,1,Sheviit 9:1.8,,
1531,Rebbi Isaac bar Redifah,R' Isaac bar Redifah,1,Sheviit 9:4.3,,
1532,R. Zeira,R' Zeira,1,Sheviit 9:5.3,,
1533,Rabbi Isaac,Rabbi Isaac,1,Sheviit 10:4.1,,
1534,R. Ḥiyya bar Josef,R' Ḥiyya bar Yosef,1,Sheviit 10:4.6,,
1535,Rebbi Issa,R' Issa,1,Terumot 1:1.18,,
1536,Abba bar Avin,Abba bar Avin,1,Terumot 1:4.3,,
1537,Rebbi Joshia the son of Rebbi,R' Joshia the son of R',1,Terumot 2:1.13,,
1538,"Rebbi Jeremiah, the Southerners","R' Yirmeyah, the Southerners",1,Terumot 2:2.5,,
1539,Bar Patti,Bar Patti,1,Terumot 2:2.5,,
1540,R. Moses from Coucy,R' Moses from Coucy,1,Terumot 3:1.5,,
1541,Rebbi Abba bar Jacob bar Idi,R' Abba bar Ya'akov bar Idi,1,Terumot 3:1.6,,
1542,Rebbi Hoshaia bar Shammai,R' Hoshaya bar Shammai,1,Terumot 3:3.8,,
1543,Rebbi Levi bar Ḥina,R' Levi bar Ḥina,1,Terumot 4:3.3,,
1544,Rebbi Ḥanina bar Issi,R' Ḥanina bar Issi,1,Terumot 4:3.4,,
1545,Rebbi Ḥinena the son of Rebbi,R' Ḥinena the son of R',1,Terumot 4:5.2,,
1546,Abraham ben David,Abraham ben David,1,Terumot 5:2.1,,
1547,Rebbi Jehudah bar Ḥanina,R' Yehudah bar Ḥanina,1,Terumot 5:2.2,,
1548,Rabbi Abin,Rabbi Abin,1,Terumot 6:3.3,,
1549,son of Nathan bar Hoshaiah,son of Natan bar Hoshaiah,1,Terumot 7:1.6,,
1550,R. Ḥisda,R' Ḥisda,1,Terumot 7:2.6,,
1551,Abba ben Abba,Abba ben Abba,1,Terumot 8:1.4,,
1552,Rebbi Jacob ben Zavdi,R' Ya'akov ben Zavdi,1,Terumot 8:1.7,,
1553,R. Ismael ben Zeirod,R' Yishmael ben Zeirod,1,Terumot 8:3.4,,
1554,R. Joshua ben Gidul,R' Yehoshua ben Gidul,1,Terumot 8:3.4,,
1555,Rebbi Ḥiyya bar Titus,R' Ḥiyya bar Titus,1,Terumot 8:3.6,,
1556,Bar Neṭoza,Bar Neṭoza,1,Terumot 8:3.8,,
1557,Rebbi Ḥiyya the Great,R' Ḥiyya the Great,1,Terumot 8:3.25,,
1558,Joḥanan ben Nuri,Yoḥanan ben Nuri,1,Terumot 8:3.29,,
1559,R. Yose ben Ḥalaphta,R' Yose ben Ḥalafta,1,Terumot 8:3.30,,
1560,R. Ḥanina the Second of the Cohanim,R' Ḥanina the Second of the Cohanim,1,Terumot 8:4.3,,
1561,"R. Ḥanina, the Second of the Cohanim","R' Ḥanina, the Second of the Cohanim",1,Terumot 8:4.4,,
1562,"Rebbi Ḥananiah, the Second of the Cohanim","R' Ḥananiah, the Second of the Cohanim",1,Terumot 8:4.4,,
1563,Rebbi Ilaї,R' Ilaï,1,Terumot 8:4.6,,
1564,"Rabban Gamliel, the Rabbis","Rabban Gamliel, the Rabbis",1,Terumot 8:4.7,,
1565,Rebbi Samuel bar Berekhiah,R' Shmuel bar Berekhiah,1,Terumot 8:4.8,,
1566,Ulla bar Qoshav,Ulla bar Qoshav,1,Terumot 8:4.11,,
1567,Zeir bar Ḥinena,Zeir bar Ḥinena,1,Terumot 8:4.13,,
1568,Queen Zenobia,Queen Zenobia,1,Terumot 8:4.13,,
1569,Zeїr bar Ḥinena,Zeïr bar Ḥinena,1,Terumot 8:4.13,,
1570,Rebbi Ẓadoq,R' Ẓadoq,1,Terumot 10:5.1,,
1571,"Rebbi Joḥanan, the Sages","R' Yoḥanan, the Sages",1,Terumot 10:6.3,,
1572,Ada bar Gershon,Ada bar Gershon,1,Terumot 10:6.8,,
1573,R. Idi bar Gershom,R' Idi bar Gershom,1,Terumot 10:6.8,,
1574,R. Ada bar Gershom,R' Ada bar Gershom,1,Terumot 10:6.8,,
1575,R. Idi bar Idi bar Gershom,R' Idi bar Idi bar Gershom,1,Terumot 10:6.8,,
1576,Rebbi Birai,R' Birai,1,Terumot 10:6.8,,
1577,R. Biriam,R' Biriam,1,Terumot 10:6.8,,
1578,Rebbi Levi bar Plautus,R' Levi bar Plautus,1,Terumot 10:6.8,,
1579,Rabban Gamliel ben Rabbi,Rabban Gamliel ben Rabbi,1,Terumot 10:6.8,,
1580,the son of Rebbi Isaac,the son of R' Isaac,1,Terumot 10:6.11,,
1581,R. Dositheos ben Patricius,R' Dositheos ben Patricius,1,Terumot 10:6.11,,
1582,Rebbi Mana ben Rebbi Tanḥum,R' Mana ben R' Tanḥum,1,Terumot 11:1.5,,
1583,Rebbi Joḥanan bar Maria,R' Yoḥanan bar Maria,1,Terumot 11:1.5,,
1584,Jehudah ben Keni,Yehudah ben Keni,1,Terumot 11:1.7,,
1585,Rebbi Paregoros from Caesarea,R' Paregoros from Caesarea,1,Terumot 11:2.6,,
1586,Rebbi Eliezer ben Rebbi Ismael,R' Eliezer ben R' Yishmael,1,Terumot 11:2.6,,
1587,"Rebbi Joḥanan, the Mishnah","R' Yoḥanan, the Mishnah",1,Terumot 11:4.2,,
1588,R. Ḥiyya from Sepphoris,R' Ḥiyya from Sepphoris,1,Terumot 11:5.8,,
1589,Rebbi Tanḥum bar Marion,R' Tanḥum bar Marion,1,Maasrot 1:2.2,,
1590,Rebbi Tanḥum bar Ilaї,R' Tanḥum bar Ilaï,1,Maasrot 1:2.3,,
1591,Rebbi Simeon ben Barsana,R' Shimon ben Barsana,1,Maasrot 1:2.4,,
1592,ben Karsana,ben Karsana,1,Maasrot 1:2.4,,
1593,ben Parsana,ben Parsana,1,Maasrot 1:2.4,,
1594,Rebbi Simeon the Pious,R' Shimon the Pious,1,Maasrot 1:2.6,,
1595,Rebbi Jacob ben Sisin,R' Ya'akov ben Sisin,1,Maasrot 1:4.6,,
1596,Issy ben Aqabiah,Issy ben Aqabiah,1,Maasrot 2:4.5,,
1597,Ulla ben Rebbi Ismael,Ulla ben R' Yishmael,1,Maasrot 3:1.2,,
1598,Rebbi Jacob ben Idi,R' Ya'akov ben Idi,1,Maasrot 3:1.2,,
1599,Rebbi Ulla ben Rebbi Ismael,R' Ulla ben R' Yishmael,1,Maasrot 3:1.5,,
1600,Rebbi Jehudah ben Rebbi Ilaї,R' Yehudah ben R' Ilaï,1,Maasrot 3:1.5,,
1601,"Rebbi Yose ben Rebbi Jehudah, the Sabbath","R' Yose ben R' Yehudah, the Sabbath",1,Maasrot 3:1.6,,
1602,Ṭob ben Abraham,Ṭob ben Abraham,1,Maasrot 3:2.4,,
1603,Huna bar Ḥinena,Huna bar Ḥinena,1,Maasrot 4:3.2,,
1604,Rav Taḥlifa bar Immi,Rav Taḥlifa bar Immi,1,Maasrot 4:3.2,,
1605,Rebbi Ḥanina bar Papa,R' Ḥanina bar Papa,1,Maasrot 4:4.8,,
1606,R. Jonathan ben Joseph,R' Yonatan ben Yosef,1,Maasrot 5:2.5,,
1607,R. Natan ben Joseph,R' Natan ben Yosef,1,Maasrot 5:2.5,,
1608,Menaḥem ben Maximus,Menaḥem ben Maximus,1,Maasrot 5:3.11,,
1609,Ben Vivian,Ben Vivian,1,Maaser Sheni 1:3.6,,
1610,Rebbi Isaac ben Eliashiv,R' Isaac ben Eliashiv,1,Maaser Sheni 2:2.8,,
1611,Ḥanina ben Haḵiniah,Ḥanina ben Haḵiniah,1,Maaser Sheni 2:4.3,,
1612,Rebbi Eleazar ben Mathia,R' Elazar ben Mathia,1,Maaser Sheni 2:4.3,,
1613,Ḥanina ben Hakinai,Ḥanina ben Hakinai,1,Maaser Sheni 2:4.3,,
1614,Rebbi Yose ben Hameshullam,R' Yose ben Hameshullam,1,Maaser Sheni 2:4.3,,
1615,Rebbi Simeon ben Menasiah,R' Shimon ben Menasiah,1,Maaser Sheni 2:4.3,,
1616,son of Shammai,son of Shammai,1,Maaser Sheni 2:4.4,,
1617,"Rebbi Yose, the House of Shammai","R' Yose, the House of Shammai",1,Maaser Sheni 3:3.1,,
1618,Rebbi Yudan bar Gadya,R' Yudan bar Gadya,1,Maaser Sheni 4:1.10,,
1619,Rebbi Yose ben Rebbi Simon,R' Yose ben R' Shimon,1,Maaser Sheni 4:2.3,,
1620,Rebbi Inaya bar Sisai,R' Inaya bar Sisai,1,Maaser Sheni 4:3.8,,
1621,Rebbi Abun bar Cohen,R' Abun bar Kohen,1,Maaser Sheni 4:6.5,,
1622,Rebbi Binjamin bar Gidul,R' Binjamin bar Gidul,1,Maaser Sheni 5:3.6,,
1623,ben Simeon ben Hillel,ben Shimon ben Hillel,1,Maaser Sheni 5:4.3,,
1624,Rebbi Huna bar Aḥa,R' Huna bar Aḥa,1,Maaser Sheni 5:5.8,,
1625,Rebbi Alexandros,R' Alexandros,1,Maaser Sheni 5:5.8,,
1626,Eleazar ben Po‘era,Elazar ben Po‘era,1,Maaser Sheni 5:5.18,,
1627,Judah ben Patora,Judah ben Patora,1,Maaser Sheni 5:5.18,,
1628,Rebbi Aḥava ben Rebbi Zeïra,R' Aḥava ben R' Ze'ira,1,Challah 1:1.3,,
1629,Rabin bar Ḥiyya,Rabin bar Ḥiyya,1,Challah 1:1.27,,
1630,Rebbi Hillel ben Vales,R' Hillel ben Vales,1,Challah 1:3.5,,
1631,Rebbi Samuel ben Martha,R' Shmuel ben Martha,1,Challah 1:3.13,,
1632,Rebbi Ḥananiah ben Agul,R' Ḥananiah ben Agul,1,Challah 1:4.3,,
1633,R. Isaac from Vienna,R' Isaac from Vienna,1,Challah 1:4.3,,
1634,R. Jacob ben Meїr of Provins,R' Ya'akov ben Meir of Provins,1,Challah 2:1.5,,
1635,"Rebbi Ḥiyya, Bar Lolita","R' Ḥiyya, Bar Lolita",1,Challah 2:3.4,,
1636,Rebbi Jacob from Jabul,R' Ya'akov from Jabul,1,Challah 3:1.7,,
1637,Rebbi Samuel from Cappadocia,R' Shmuel from Cappadocia,1,Challah 3:1.7,,
1638,Rebbi Ḥiyya bar Abun,R' Ḥiyya bar Abun,1,Challah 3:2.2,,
1639,Rebbi Yose ben Rebbi Nahorai,R' Yose ben R' Nahorai,1,Challah 3:5.9,,
1640,R. Ḥananiah the Second of the Cohanim,R' Ḥananiah the Second of the Cohanim,1,Challah 4:3.2,,
1641,Rabban Gamliel the son of Rebbi,Rabban Gamliel the son of R',1,Challah 4:4.5,,
1642,R. Hoshaia the Interpreter,R' Hoshaya the Interpreter,1,Challah 4:4.13,,
1643,Issi ben Aqabiah,Issi ben Aqabiah,1,Challah 4:4.13,,
1644,Ben Antigonos,Ben Antigonos,1,Challah 4:5.1,,
1645,Ben Eutitas,Ben Eutitas,1,Challah 4:5.1,,
1646,Rebbi Matthew,R' Matthew,1,Orlah 1:1.9,,
1647,Rebbi Simeon ben Joẓadaq,R' Shimon ben Joẓadaq,1,Orlah 1:1.10,,
1648,Rebbi Isaac bar Ḥaqola,R' Isaac bar Ḥaqola,1,Orlah 1:2.9,,
1649,Rebbi Tryphon,R' Tryphon,1,Orlah 1:3.5,,
1650,Rebbi Yudan bar Ḥanin,R' Yudan bar Ḥanin,1,Orlah 1:3.11,,
1651,Rebbi Zavida,R' Zavida,1,Orlah 1:5.4,,
1652,Rebbi Hanania,R' Hanania,1,Orlah 1:5.9,,
1653,R. Ḥanina ben Antigonos,R' Ḥanina ben Antigonos,1,Orlah 2:1.3,,
1654,"Samuel, the brother of Rav Berekhia","Shmuel, the brother of Rav Berekhia",1,Orlah 2:1.5,,
1655,R. Ismael from Shezur,R' Yishmael from Shezur,1,Orlah 2:1.15,,
1656,Rebbi Curius,R' Curius,1,Orlah 2:2.2,,
1657,"Abba, the son of Rav Naḥman","Abba, the son of Rav Naḥman",1,Orlah 2:3.3,,
1658,Rebbi Avun,R' Avun,1,Orlah 2:9.3,,
1659,Rebbi Aḥa ben Jacob,R' Aḥa ben Ya'akov,1,Orlah 3:1.17,,
1660,R. Ḥiyya the Sepphorean,R' Ḥiyya the Sepphorean,1,Orlah 3:2.3,,
1661,Rebbi Ḥanaiah ben Rebbi Hillel,R' Ḥanaiah ben R' Hillel,1,Orlah 3:2.4,,
1662,Aqabia ben Mehallalel,Akavia ben Mehallalel,1,Orlah 3:2.5,,
1663,Cahana bar Jeremiah,Kahana bar Yirmeyah,1,Orlah 3:3.2,,
1664,Rebbi Jehuda ben Rebbi,R' Jehuda ben R',1,Bikkurim 1:3.5,,
1665,bar Astor,bar Astor,1,Bikkurim 1:4.3,,
1666,"Rebbi Abin, the son of Rebbi","R' Abin, the son of R'",1,Bikkurim 2:1.4,,
1667,Tanḥum ben Rebbi Tryphon,Tanḥum ben R' Tryphon,1,Bikkurim 2:1.4,,
1668,Rebbi Ḥalafta ben Shaul,R' Ḥalafta ben Shaul,1,Bikkurim 2:1.8,,
1669,the grandson of Rebbi Abbahu,the grandson of R' Abbahu,1,Bikkurim 2:1.9,,
1670,R. Ḥalaphta,R' Ḥalafta,1,Bikkurim 2:1.9,,
1671,Jehudah bar Ḥiyya,Yehudah bar Ḥiyya,1,Bikkurim 3:3.13,,
1672,Rebbi Zemina,R' Zemina,1,Bikkurim 3:3.19,,
1673,Jehudah ben Titus,Yehudah ben Titus,1,Bikkurim 3:3.19,,
1674,Rav Shimen bar Abba,Rav Shimen bar Abba,1,Bikkurim 3:3.20,,
1675,Rav Mattania,Rav Mattania,1,Bikkurim 3:4.6,,
1676,In Ben Azzai,In Ben Azzai,1,Shabbat 1:1.11,,
1677,Rebbi Ḥisda,R' Ḥisda,1,Shabbat 1:1.18,,
1678,"Rebbi, Ben Azzai","R', Ben Azzai",1,Shabbat 1:1.22,,
1679,Bar Justinus,Bar Justinus,1,Shabbat 1:1.24,,
1680,Rebbi Zeˋirah,R' Ze'ira,1,Shabbat 1:1.25,,
1681,R. Samuel bar Ḥiyya,R' Shmuel bar Ḥiyya,1,Shabbat 1:1.25,,
1682,Rebbi Ḥananiah the son of Rav Hoshaia,R' Ḥananiah the son of Rav Hoshaya,1,Shabbat 1:2.2,,
1683,Rebbi Derosai,R' Derosai,1,Shabbat 1:2.4,,
1684,Rebbi Misha,R' Misha,1,Shabbat 1:2.8,,
1685,Rebbi Ḥananiah ben Aqiba,R' Ḥananiah ben Akiva,1,Shabbat 1:2.11,,
1686,Rebbi Simeon ben Ḥalafta,R' Shimon ben Ḥalafta,1,Shabbat 1:3.3,,
1687,R. Zevid,R' Zevid,1,Shabbat 1:3.3,,
1688,R. Amram,R' Amram,1,Shabbat 1:3.3,,
1689,Ḥananiah ben Ḥizqiah,Ḥananiah ben Ḥizqiah,1,Shabbat 1:4.1,,
1690,Rebbi Zeˋira bar Abinna,R' Ze'ira bar Abinna,1,Shabbat 1:4.16,,
1691,Joseph ben Yoezer from Ṣereda,Yosef ben Yoezer from Ṣereda,1,Shabbat 1:4.16,,
1692,Rebbi Krispedai,R' Krispedai,1,Shabbat 1:4.17,,
1693,Rav Cahana the son of Rebbi,Rav Kahana the son of R',1,Shabbat 1:4.17,,
1694,"Naḥman, the son of Rebbi","Naḥman, the son of R'",1,Shabbat 1:4.18,,
1695,Samuel bar Naḥmani,Shmuel bar Naḥmani,1,Shabbat 1:4.18,,
1696,Rebbi Simeon ben Barqana,R' Shimon ben Barqana,1,Shabbat 1:8.3,,
1697,ben Carsana,ben Carsana,1,Shabbat 1:8.3,,
1698,ben Cahana,ben Kahana,1,Shabbat 1:8.3,,
1699,Rebbi Bun bar Cahana,R' Bun bar Kahana,1,Shabbat 1:10.2,,
1700,Rebbi Shila from Naveh,R' Shila from Naveh,1,Shabbat 2:5.3,,
1701,Rebbi Simeon ben Rebbi Ṣadoq,R' Shimon ben R' Ṣadoq,1,Shabbat 2:5.7,,
1702,Rebbi Aḥai bar Jacob,R' Aḥai bar Ya'akov,1,Shabbat 2:6.4,,
1703,R. Aḥai,R' Aḥai,1,Shabbat 2:6.5,,
1704,Rebbi Ayvo bar Nagori,R' Ayvo bar Nagori,1,Shabbat 2:6.6,,
1705,Rebbi Yose ben Rebbi Tanḥum from Kefar,R' Yose ben R' Tanḥum from Kefar,1,Shabbat 2:6.9,,
1706,the brother of Rebbi Ḥiyya bar Abba,the brother of R' Ḥiyya bar Abba,1,Shabbat 2:6.9,,
1707,Rebbi Yose ben Qasarta,R' Yose ben Qasarta,1,Shabbat 2:6.11,,
1708,Daniel the son of Rebbi,Daniel the son of R',1,Shabbat 3:1.6,,
1709,Rebbi Samuel bar Sisartai,R' Shmuel bar Sisartai,1,Shabbat 3:1.9,,
1710,bar Thaddeus,bar Thaddeus,1,Shabbat 3:1.13,,
1711,Bar Qapprara,Bar Qapprara,1,Shabbat 3:2.2,,
1712,Rebbi Levontin,R' Levontin,1,Shabbat 3:3.9,,
1713,son of Rebbi Ḥiyya bar Abba,son of R' Ḥiyya bar Abba,1,Shabbat 3:4.2,,
1714,Rebbi Sineon,R' Sineon,1,Shabbat 3:7.5,,
1715,Rebbi Aḥa bar Ḥinnena,R' Aḥa bar Ḥinnena,1,Shabbat 3:7.15,,
1716,ben Pazi,ben Pazi,1,Shabbat 4:1.4,,
1717,Rebbi Phineas ben Rebbi Ḥanina,R' Pinḥas ben R' Ḥanina,1,Shabbat 4:1.6,,
1718,Rebbi Joḥanan bar Shila,R' Yoḥanan bar Shila,1,Shabbat 4:1.7,,
1719,Rebbi Jeremiah bar Ḥanina,R' Yirmeyah bar Ḥanina,1,Shabbat 4:1.8,,
1720,R. Ḥanina bar Aqabia,R' Ḥanina bar Akavia,1,Shabbat 4:2.9,,
1721,R. Eleazar ben Yose,R' Elazar ben Yose,1,Shabbat 4:2.9,,
1722,Rav Ḥana bar Abba,Rav Ḥana bar Abba,1,Shabbat 4:2.10,,
1723,Ben Ṣeruya,Ben Ṣeruya,1,Shabbat 5:1.4,,
1724,Rebbi Aḥa bar Papa,R' Aḥa bar Papa,1,Shabbat 5:2.2,,
1725,Rebbi Yose ben Rebbi Abba,R' Yose ben R' Abba,1,Shabbat 5:2.5,,
1726,Rebbi Qiris,R' Qiris,1,Shabbat 5:4.8,,
1727,Rebbi Iniani bar Sosai,R' Iniani bar Sosai,1,Shabbat 6:1.11,,
1728,Rebbi Hoshea,R' Hoshea,1,Shabbat 6:2.4,,
1729,Rebbi Abba bar Rav Naḥman,R' Abba bar Rav Naḥman,1,Shabbat 6:3.3,,
1730,Ḥanan bar Immi,Ḥanan bar Immi,1,Shabbat 6:5.2,,
1731,Rav Zeˋira,Rav Ze'ira,1,Shabbat 6:5.3,,
1732,Rebbi Aḥa bar Zeˋira,R' Aḥa bar Ze'ira,1,Shabbat 6:9.15,,
1733,Rebbi Jeremiah ben Eleazar,R' Yirmeyah ben Elazar,1,Shabbat 6:9.15,,
1734,Rebbi Levi bar Ḥayta,R' Levi bar Ḥayta,1,Shabbat 6:9.15,,
1735,Rebbi Simon bar Zavda,R' Shimon bar Zavda,1,Shabbat 7:1.3,,
1736,Rebbi Jacob ben Dasai,R' Ya'akov ben Dasai,1,Shabbat 7:1.10,,
1737,Abba bar Naḥmani,Abba bar Naḥmani,1,Shabbat 7:2.19,,
1738,"Rebbi Ḥiyya bar Ashi, the Elder","R' Ḥiyya bar Ashi, the Elder",1,Shabbat 7:2.32,,
1739,Rebbi Ḥanina ben Yaqe,R' Ḥanina ben Yaqe,1,Shabbat 7:2.37,,
1740,Rav Cohen,Rav Kohen,1,Shabbat 7:2.42,,
1741,R. Yose ben Vivianus,R' Yose ben Vivianus,1,Shabbat 8:1.4,,
1742,Rebbi Isaac bar Cahana,R' Isaac bar Kahana,1,Shabbat 8:1.9,,
1743,R. Joshua ben Bathyra,R' Yehoshua ben Bathyra,1,Shabbat 8:1.9,,
1744,Rebbi Ḥama bar Gorion,R' Ḥama bar Gorion,1,Shabbat 9:1.2,,
1745,Rebbi Banaya,R' Banaya,1,Shabbat 10:6.2,,
1746,Rebbi Abba bar Ḥuna,R' Abba bar Ḥuna,1,Shabbat 11:1.3,,
1747,R. Matthew ben Ḥarash,R' Matthew ben Ḥarash,1,Shabbat 11:2.5,,
1748,Rav Ḥuna bar Ḥiyya,Rav Ḥuna bar Ḥiyya,1,Shabbat 12:1.4,,
1749,King Uziah,King Uziah,1,Shabbat 12:3.5,,
1750,R. Vidal of Toulouse,R' Vidal of Toulouse,1,Shabbat 12:4.2,,
1751,Eleazar ben Aḥbai,Elazar ben Aḥbai,1,Shabbat 14:1.2,,
1752,Rav Avidan,Rav Avidan,1,Shabbat 14:1.5,,
1753,Rebbi Jehudah ben Titus,R' Yehudah ben Titus,1,Shabbat 14:2.3,,
1754,Rebbi Menaḥema,R' Menaḥema,1,Shabbat 14:3.8,,
1755,Rebbi Ḥizqiah from Acco,R' Ḥizqiah from Acco,1,Shabbat 14:4.5,,
1756,the daughter of Domitianus of Tiberias,the daughter of Domitianus of Tiberias,1,Shabbat 14:4.6,,
1757,Jesus ben Pantera,Jesus ben Pantera,1,Shabbat 14:4.8,,
1758,R. Hondikos,R' Hondikos,1,Shabbat 16:3.2,,
1759,Rebbi Uqban,R' Uqban,1,Shabbat 16:8.3,,
1760,R. Isaac bar Eleazar,R' Isaac bar Elazar,1,Shabbat 18:1.6,,
1761,Bar Marinus,Bar Marinus,1,Shabbat 19:1.4,,
1762,Rabbi Samuel ben Eudaimon,Rabbi Shmuel ben Avdimi,1,Shabbat 19:1.6,,
1763,Rav Shishaa,Rav Shishaa,1,Shabbat 19:1.6,,
1764,Abraham ben Ḥiyya,Abraham ben Ḥiyya,1,Shabbat 19:1.9,,
1765,Rebbi Ada bar Ahavah,R' Ada bar Ahavah,1,Shabbat 19:4.2,,
1766,R. Abinna,R' Abinna,1,Shabbat 19:6.2,,
1767,Yose ben Yose,Yose ben Yose,1,Shabbat 19:6.2,,
1768,R. Yose ben Yose,R' Yose ben Yose,1,Shabbat 19:6.2,,
1769,Rebbi Abbin bar Cahana,R' Abbin bar Kahana,1,Shabbat 20:1.2,,
1770,Abba Shaul ben Botnit,Abba Shaul ben Botnit,1,Shabbat 24:5.1,,
1771,Rebbi Jereniah,R' Jereniah,1,Eruvin 1:1.16,,
1772,R. Naḥman bar Jacob,R' Naḥman bar Ya'akov,1,Eruvin 1:1.19,,
1773,Ḥananiah bar Shelemia,Ḥananiah bar Shelemia,1,Eruvin 1:1.21,,
1774,Rebbi Aybun,R' Aybun,1,Eruvin 1:1.24,,
1775,Rebbi Aḥa ben Rebbi Ulla,R' Aḥa ben R' Ulla,1,Eruvin 1:1.25,,
1776,Rebbi Yose ben Rebbi Jehuda,R' Yose ben R' Jehuda,1,Eruvin 1:8.2,,
