rank,name,normalized_name,count,example_1,example_2,example_3
1490,Rebbi Eleazar ben Hartom,R' Elazar ben Hartom,1,Yoma 3:6.10,,
1491,Rebbi Iniany bar Sosay,R' Iniany bar Sosay,1,Yoma 3:7.8,,
1492,Ben Qatin,Ben Qatin,1,Yoma 3:8.1,,
1493,Rebbi Simeon ben Carsana,R' Shimon ben Carsana,1,Yoma 3:8.5,,
1494,Rebbi Patroki,R' Patroki,1,Yoma 4:4.9,,
1495,the brother of Rebbi Drosa,the brother of R' Drosa,1,Yoma 4:4.9,,
1496,Ḥinena bar Isaac,Ḥinena bar Yitzḥak,1,Yoma 4:4.12,,
1497,Rebbi Ḥananiah ben Tradion,R' Ḥananiah ben Tradion,1,Yoma 5:1.3,,
1498,Ben Qimḥit,Ben Qimḥit,1,Yoma 5:1.6,,
1499,Rebbi Samuel bar Ḥananiah,R' Shmuel bar Ḥananiah,1,Yoma 5:4.2,,
1500,Rabban Johanan ben Zakkai,Rabban Yohanan ben Zakkai,1,Yoma 6:3.6,,
1501,Rebbi Yuda bar Pazi,R' Yuda bar Pazi,1,Yoma 6:5.3,,
1502,Rebbi Jonathan of Bet,R' Yonatan of Bet,1,Yoma 7:3.4,,
1503,Rebbi Zeˋurah bar Ḥama,R' Zeˋurah bar Ḥama,1,Yoma 8:1.5,,
1504,Rebbi Yose bar Halaphta,R' Yose bar Halaphta,1,Yoma 8:1.10,,
1505,Ben Avatiah,Ben Avatiah,1,Yoma 8:2.3,,
1506,Rebbi Levi from Sokho,R' Levi from Sokho,1,Yoma 8:6.5,,
1507,Rebbi Abba bar Binah,R' Abba bar Binah,1,Yoma 8:7.8,,
1508,Rebbi Yose ben Ḥaninah,R' Yose ben Ḥaninah,1,Sukkah 1:1.11,,
1509,the father of Rebbi Oshaia,the father of R' Oshaia,1,Sukkah 1:2.3,,
1510,Rebbi Jacob bar Abbaya,R' Ya'akov bar Abbaya,1,Sukkah 1:6.3,,
1511,Rebbi Jacob bar Yafliti,R' Ya'akov bar Yafliti,1,Sukkah 2:5.5,,
1512,Rav Abbaia,Rav Abbaia,1,Sukkah 2:8.3,,
1513,Rebbi Simon bar Zeved,R' Shimon bar Zeved,1,Sukkah 2:8.4,,
1514,Rebbi Maluk,R' Maluk,1,Sukkah 3:1.6,,
1515,Yose bar Manisha,Yose bar Manisha,1,Sukkah 3:1.8,,
1516,Rebbi Yose bar Nahora,R' Yose bar Nahora,1,Sukkah 3:9.2,,
1517,Rebbi Daniel ben Rav Qatina,R' Daniel ben Rav Qatina,1,Sukkah 4:3.3,,
1518,Rebbi Ayvi bar Nagari,R' Ayvi bar Nagari,1,Sukkah 4:3.3,,
1519,Rebbi Abba from Saronga,R' Abba from Saronga,1,Sukkah 4:3.6,,
1520,Rebbi Zibai,R' Zibai,1,Sukkah 4:3.6,,
1521,Yose Bar Ashian,Yose Bar Ashian,1,Sukkah 4:6.4,,
1522,Rebbi Judah bar Laqqara,R' Yehudah bar Laqqara,1,Sukkah 4:6.5,,
1523,Ben Qaṭin,Ben Qatin,1,Sukkah 5:3.4,,
1524,Rebbi Eliezer ben Dalgai,R' Eliezer ben Dalgai,1,Sukkah 5:3.4,,
1525,Ben Yehoṣadaq,Ben Yehotzadaq,1,Sukkah 5:4.3,,
1526,Rebbi Judah ben Titus,R' Yehudah ben Titus,1,Sukkah 5:8.4,,
1527,Jehudah ben Shamuai,Yehudah ben Shamuai,1,Beitzah 1:1.8,,
1528,Rebbi Joṣadaq,R' Yotzadak,1,Beitzah 1:1.9,,
1529,Rav Zera,Rav Zera,1,Beitzah 1:3.3,,
1530,Rebbi Abba bar Joseph,R' Abba bar Yosef,1,Beitzah 1:3.3,,
1531,Rebbi Eleazar the son of Rebbi Eleazar,R' Elazar the son of R' Elazar,1,Beitzah 1:3.4,,
1532,Jehudah the son of Rebbi Ḥiyya,Yehudah the son of R' Ḥiyya,1,Beitzah 1:4.2,,
1533,Rebbi Ismael ben Rebbi,R' Yishmael ben R',1,Beitzah 1:7.2,,
1534,Bar Gerontios,Bar Gerontios,1,Beitzah 1:7.3,,
1535,Rav Hoshaia the son of Rav Isaac,Rav Hoshaya the son of Rav Yitzḥak,1,Beitzah 1:7.4,,
1536,Rebbi Isaac ben Rebbi Elazar,R' Yitzḥak ben R' Elazar,1,Beitzah 1:9.3,,
1537,the father of Rebbi Eudaimon of Sepphoris,the father of R' Avdimi of Sepphoris,1,Beitzah 1:9.3,,
1538,Rebbi Ḥanina bar Yaqe,R' Ḥanina bar Yaqe,1,Beitzah 1:10.5,,
1539,Rebbi Cahana the son of Rebbi Ḥiyya bar Abba,R' Kahana the son of R' Ḥiyya bar Abba,1,Beitzah 2:1.3,,
1540,Rebbi Abba bar Zavdi,R' Abba bar Zavdi,1,Beitzah 2:1.3,,
1541,Bava ben Bitay,Bava ben Bitay,1,Beitzah 2:4.5,,
1542,Rebbi Simeon ben Rebbi Ḥiyya,R' Shimon ben R' Ḥiyya,1,Beitzah 2:8.2,,
1543,Bar Delaya,Bar Delaya,1,Beitzah 2:8.3,,
1544,Rebbi Idi from Ḥotra,R' Idi from Ḥotra,1,Beitzah 2:8.3,,
1545,Rebbi Qiris from Irma,R' Qiris from Irma,1,Beitzah 2:8.3,,
1546,Shaul ben Botnit,Shaul ben Botnit,1,Beitzah 3:8.1,,
1547,Zeura bar Ḥama,Zeura bar Ḥama,1,Beitzah 3:8.2,,
1548,Rebbi Ḥananiah ben Aqabiah,R' Ḥananiah ben Aqabiah,1,Beitzah 3:8.3,,
1549,Rebbi Ḥanin bar Levi,R' Ḥanin bar Levi,1,Beitzah 4:1.2,,
1550,Ḥinena bar Idi,Ḥinena bar Idi,1,Beitzah 4:4.5,,
1551,Rebbi Hillel son of Rabbi Vales,R' Hillel son of Rabbi Vales,1,Beitzah 5:2.10,,
1552,Rabbi Ila,Rabbi Ila,1,Beitzah 5:2.10,,
1553,the brother of Rebbi Ila,the brother of R' Ila,1,Beitzah 5:2.16,,
1554,Rebbi Joḥanan from Karṣion,R' Yoḥanan from Kartzion,1,Beitzah 5:5.2,,
1555,Rebbi Isaac bar Qaṣaṣata,R' Yitzḥak bar Qatzatzata,1,Rosh Hashanah 1:1.5,,
1556,Rebbi Sachariah,R' Sachariah,1,Rosh Hashanah 1:1.11,,
1557,Rebbi Samuel ben Isaac,R' Shmuel ben Yitzḥak,1,Rosh Hashanah 1:1.14,,
1558,Rebbi Issachar from Kefar,R' Issachar from Kefar,1,Rosh Hashanah 1:3.4,,
1559,Rebbi Eliezar,R' Eliezar,1,Rosh Hashanah 2:3.3,,
1560,Rebbi Yose ben Nahorai,R' Yose ben Nahorai,1,Rosh Hashanah 3:10.2,,
1561,Rebbi Abba bar Pappos,R' Abba bar Pappos,1,Rosh Hashanah 4:1.2,,
1562,Rebbi Yose bar Qaṣarta,R' Yose bar Qatzarta,1,Rosh Hashanah 4:8.3,,
1563,Rebbi Mesharshia,R' Mesharshia,1,Rosh Hashanah 4:8.4,,
1564,Rebbi Abba bar Ilai,R' Abba bar Ilai,1,Rosh Hashanah 4:10.2,,
1565,Rabbi Ḥuna of Sepphoris,Rabbi Ḥuna of Sepphoris,1,Rosh Hashanah 4:10.5,,
1566,Rebbi Tanḥum ben Rebbi Jeremiah,R' Tanḥum ben R' Yirmeyah,1,Rosh Hashanah 4:10.5,,
1567,Rav Jehudah bar Ezechiel,Rav Yehudah bar Ezechiel,1,Taanit 1:3.4,,
1568,Ze`urah bar Ḥama,Ze`urah bar Ḥama,1,Taanit 1:6.5,,
1569,Yose the son of Rebbi Joshua,Yose the son of R' Yehoshua,1,Taanit 1:6.5,,
1570,Rebbi Yudan son of Rebbi,R' Yudan son of R',1,Taanit 1:7.2,,
1571,Rebbi Yudan ben Rebbi Menashe,R' Yudan ben R' Menashe,1,Taanit 2:1.4,,
1572,Rebbi Samuel ben Aina,R' Shmuel ben Aina,1,Taanit 2:1.7,,
1573,Rebbi Hanania ben Rebbi Isaac,R' Hanania ben R' Yitzḥak,1,Taanit 2:4.3,,
1574,Rebbi Ḥanania ben Teradion,R' Ḥanania ben Teradion,1,Taanit 2:10.1,,
1575,Rebbi Immi bar Ezechiel,R' Immi bar Ezechiel,1,Taanit 2:14.3,,
1576,Rav Abba bar Ilay,Rav Abba bar Ilay,1,Taanit 3:9.2,,
1577,Rebbi Ludah,R' Ludah,1,Taanit 3:10.4,,
1578,Rebbi Jehudah bar Pappai,R' Yehudah bar Pappai,1,Taanit 4:1.11,,
1579,Rebbi Ḥuṣpit,R' Ḥutzpit,1,Taanit 4:1.16,,
1580,Rebbi Derosa,R' Derosa,1,Taanit 4:2.9,,
1581,Ben Yaṣaf,Ben Yatzaf,1,Taanit 4:2.13,,
1582,Ben Ṣiṣit,Ben Tzitzit,1,Taanit 4:2.13,,
1583,Ben Qubisin,Ben Qubisin,1,Taanit 4:2.13,,
1584,Ben Kalba,Ben Kalba,1,Taanit 4:2.13,,
1585,Rebbi Yannai from Eli,R' Yannai from Eli,1,Taanit 4:2.13,,
1586,Rebbi Yose ben Rebbi Ḥalaphta,R' Yose ben R' Ḥalafta,1,Taanit 4:2.13,,
1587,Rebbi Neḥemiah from Nehemiah,R' Neḥemiah from Nehemiah,1,Taanit 4:2.13,,
1588,Rebbi Philippos ben Perita,R' Philippos ben Perita,1,Taanit 4:3.2,,
1589,Rebbi Yose ben Abbai,R' Yose ben Abbai,1,Taanit 4:5.2,,
1590,Rebbi Jehudah ben Rebbi Simon,R' Yehudah ben R' Shimon,1,Taanit 4:5.2,,
1591,Bar Yanta,Bar Yanta,1,Taanit 4:5.7,,
1592,Rebbi Zacharia,R' Zacharia,1,Taanit 4:5.8,,
1593,King Messias,King Messias,1,Taanit 4:5.13,,
1594,Rebbi Joḥanan ben Torta,R' Yoḥanan ben Torta,1,Taanit 4:5.13,,
1595,Rebbi Eleazar ben Ḥarsom,R' Elazar ben Ḥarsom,1,Taanit 4:5.16,,
1596,Joshua ben Yehoṣadaq the High,Yehoshua ben Yehotzadaq the High,1,Taanit 4:5.18,,
1597,bar Joseph,bar Yosef,1,Taanit 4:5.22,,
1598,Samuel bar Naḥman,Shmuel bar Naḥman,1,Megillah 1:1.2,,
1599,Rebbi Simeon ben Yohay,R' Shimon ben Yohay,1,Megillah 1:1.5,,
1600,Naḥman the son of Rebbi Samuel,Naḥman the son of R' Shmuel,1,Megillah 1:1.10,,
1601,Rebbi Ḥabiba,R' Ḥabiba,1,Megillah 1:1.10,,
1602,Rebbi Justus ben Rebbi Shunem,R' Yustus ben R' Shunem,1,Megillah 1:1.12,,
1603,Rebbi Isaac ben Rebbi Ḥiyya,R' Yitzḥak ben R' Ḥiyya,1,Megillah 1:4.8,,
1604,Rebbi Yudan from Gezur,R' Yudan from Gezur,1,Megillah 1:5.7,,
1605,Rebbi Eleazar ben Protos,R' Elazar ben Protos,1,Megillah 1:9.4,,
1606,Rebbi Immi bar Ḥinena,R' Immi bar Ḥinena,1,Megillah 1:9.5,,
1607,Rebbi Aḥa the son of Rebbi Simeon,R' Aḥa the son of R' Shimon,1,Megillah 1:9.8,,
1608,Rebbi Jacob bar Abiah,R' Ya'akov bar Abiah,1,Megillah 1:9.8,,
1609,Rav Shesha the son of Rav Ḥananel,Rav Shesha the son of Rav Ḥananel,1,Megillah 1:9.10,,
1610,the brother of Rebbi Abba bar Bina,the brother of R' Abba bar Bina,1,Megillah 1:9.10,,
1611,Rebbi Yose ben Rebbi Ila`y,R' Yose ben R' Ila`y,1,Megillah 1:12.3,,
1612,Rebbi Simeon bar Miasha,R' Shimon bar Miasha,1,Megillah 1:12.5,,
1613,Rebbi Ezrah,R' Ezrah,1,Megillah 1:12.8,,
1614,Naḥman bar Ada,Naḥman bar Ada,1,Megillah 2:1.3,,
1615,Rebbi Isaac bar Abba from Mehasia,R' Yitzḥak bar Abba from Mehasia,1,Megillah 2:2.6,,
1616,Rav Ḥama bar Uqba,Rav Ḥama bar Ukva,1,Megillah 2:4.6,,
1617,Rabbi Ḥanania,Rabbi Ḥanania,1,Megillah 2:5.2,,
1618,Rebbi Samuel bar Ḥalaph,R' Shmuel bar Ḥalaph,1,Megillah 3:1.3,,
1619,Levi bar Paṭi,Levi bar Pati,1,Megillah 3:7.2,,
1620,Bar Abuna,Bar Abuna,1,Megillah 3:7.2,,
1621,Rebbi Ḥanania the son of Rav Hoshaia,R' Ḥanania the son of Rav Hoshaya,1,Megillah 3:7.3,,
1622,Rebbi Ḥiyya the son of Rebbi Ada from Jaffa,R' Ḥiyya the son of R' Ada from Jaffa,1,Megillah 3:7.4,,
1623,Rebbi Giddul,R' Giddul,1,Megillah 3:7.6,,
1624,Rebbi Ḥananiah ben Pazi,R' Ḥananiah ben Pazi,1,Megillah 4:3.4,,
1625,"Rebbi Abba, the son of Rebbi Ḥiyya bar Abba","R' Abba, the son of R' Ḥiyya bar Abba",1,Megillah 4:5.2,,
1626,Jehudah bar Tammuza,Yehudah bar Tammuza,1,Megillah 4:5.3,,
1627,Rebbi Ḥinena bar Andreas,R' Ḥinena bar Andreas,1,Megillah 4:5.3,,
1628,Rebbi Zakkai from Kabul,R' Zakkai from Kabul,1,Megillah 4:5.3,,
1629,Rebbi Yose ben Bevai,R' Yose ben Bevai,1,Megillah 4:9.2,,
1630,Bar Yashita,Bar Yashita,1,Megillah 4:10.5,,
1631,Ḥanania bar Shelemia,Ḥanania bar Shelemia,1,Megillah 4:11.3,,
1632,Bar Tabari,Bar Tabari,1,Megillah 4:12.3,,
1633,Joḥanan ben Dahavai,Yoḥanan ben Dahavai,1,Chagigah 1:1.10,,
1634,Rebbi Tanhum bar Ilai,R' Tanhum bar Ilai,1,Chagigah 1:3.2,,
1635,Rebbi Joḥanan the brother of Rav Safra,R' Yoḥanan the brother of Rav Safra,1,Chagigah 1:6.2,,
1636,Rebbi Yudan ben Rebbi Simeon,R' Yudan ben R' Shimon,1,Chagigah 1:8.11,,
1637,Rebbi Simeon ben Nethanael,R' Shimon ben Nethanael,1,Chagigah 2:1.7,,
1638,Rabban Joḥana ben Zakkai,Rabban Joḥana ben Zakkai,1,Chagigah 2:1.9,,
1639,Joshua ben Perahia,Yehoshua ben Perahia,1,Chagigah 2:2.1,,
1640,Bava ben Buta,Bava ben Buta,1,Chagigah 2:3.5,,
1641,Joḥanan ben Gudgada,Yoḥanan ben Gudgada,1,Chagigah 2:7.1,,
1642,the brother of Rebbi Hoshaia,the brother of R' Hoshaya,1,Chagigah 2:7.2,,
1643,Rebbi Yose ben Rebbi Zamina,R' Yose ben R' Zamina,1,Chagigah 3:2.4,,
1644,Rebbi Yose bar Zamina,R' Yose bar Zamina,1,Chagigah 3:2.5,,
1645,Rebbi Shiloh from Kefar,R' Shiloh from Kefar,1,Chagigah 3:8.5,,
1646,Bar Meqatia,Bar Meqatia,1,Moed Katan 1:2.3,,
1647,Rebbi Eliezer Ben Jacob,R' Eliezer Ben Ya'akov,1,Moed Katan 1:3.2,,
1648,Samuel bar Ḥanina,Shmuel bar Ḥanina,1,Moed Katan 1:8.3,,
1649,Rebbi Ḥalaphta bar Shaul,R' Ḥalafta bar Shaul,1,Moed Katan 1:9.2,,
1650,Rebbi Phineas ben Rebbi Zakkai,R' Pinḥas ben R' Zakkai,1,Moed Katan 2:1.4,,
1651,Ben Elasa,Ben Elasa,1,Moed Katan 3:1.5,,
1652,Eleazar ben Hannad,Elazar ben Hannad,1,Moed Katan 3:1.10,,
1653,Bar Pata,Bar Pata,1,Moed Katan 3:1.11,,
1654,Rebbi Ḥiyya ben Rebbi Isaac from Atoshia,R' Ḥiyya ben R' Yitzḥak from Atoshia,1,Moed Katan 3:1.13,,
1655,Rebbi Nathan bar Abba,R' Natan bar Abba,1,Moed Katan 3:1.16,,
1656,Rebbi Abba bar Nathan,R' Abba bar Natan,1,Moed Katan 3:4.4,,
1657,Rebbi Isaac from Aṭoshia,R' Yitzḥak from Atoshia,1,Moed Katan 3:5.3,,
1658,Rav Ḥiyya ben Rebbi Isaac from Aṭoshia,Rav Ḥiyya ben R' Yitzḥak from Atoshia,1,Moed Katan 3:5.3,,
1659,Rebbi Judah the Patriarch,R' Yehudah the Patriarch,1,Moed Katan 3:5.14,,
1660,Rabbi Idi of Caesarea,Rabbi Idi of Caesarea,1,Moed Katan 3:5.16,,
1661,Rebbi Eudaimon bar Tobi,R' Avdimi bar Tobi,1,Moed Katan 3:5.16,,
1662,father of Rav Hoshaya,father of Rav Hoshaya,1,Moed Katan 3:5.17,,
1663,the brother of Rebbi Mana,the brother of R' Mana,1,Moed Katan 3:5.21,,
1664,Bar Nehemiah,Bar Nehemiah,1,Moed Katan 3:5.27,,
1665,Rebbi Mattun,R' Mattun,1,Moed Katan 3:7.5,,
1666,Yehoyakim ben Josia the King,Yehoyakim ben Yosia the King,1,Moed Katan 3:7.11,,
1667,Rav Mattana,Rav Mattana,1,Moed Katan 3:7.14,,
1668,Yose ben Manisha,Yose ben Manisha,1,Moed Katan 3:7.14,,
1669,Rebbi Ḥiyya the son of Rebbi Ada from Yafo,R' Ḥiyya the son of R' Ada from Yafo,1,Moed Katan 3:7.14,,
1670,The son of Tira,The son of Tira,1,Moed Katan 3:7.18,,
1671,Rebbi Eudaimon bar Tanḥum,R' Avdimi bar Tanḥum,1,Moed Katan 3:8.8,,
1672,Rebbi Tanḥum bar Illai,R' Tanḥum bar Illai,1,Moed Katan 3:9.2,,
1673,Rebbi Ḥalaphta ben Rebbi Yose,R' Ḥalafta ben R' Yose,1,Yevamot 1:1.6,,
1674,Rebbi Eudaimon ben Rebbi Yose,R' Avdimi ben R' Yose,1,Yevamot 1:1.6,,
1675,Rebbi Benjamin ben Gidal,R' Binyamin ben Gidal,1,Yevamot 1:1.10,,
1676,Rabba bar Zabda,Rabba bar Zabda,1,Yevamot 1:6.2,,
1677,Dosa ben Hyrkanos,Dosa ben Hyrkanos,1,Yevamot 1:6.5,,
1678,ben Hyrkanos,ben Hyrkanos,1,Yevamot 1:6.5,,
1679,son of Baladan,son of Baladan,1,Yevamot 2:6.3,,
1680,son of Tabrimon,son of Tabrimon,1,Yevamot 2:6.3,,
1681,son of Ḥezayon,son of Ḥezayon,1,Yevamot 2:6.3,,
1682,Haman ben Hamedata,Haman ben Hamedata,1,Yevamot 2:6.3,,
1683,the son of Hamedata,the son of Hamedata,1,Yevamot 2:6.3,,
1684,Rebbi Sineon ben Ioḥai,R' Sineon ben Yoḥai,1,Yevamot 2:6.4,,
1685,Rebbi Yose bar Abba,R' Yose bar Abba,1,Yevamot 2:8.2,,
1686,Rebbi Ḥiyya ben Rebbi Sabbatai,R' Ḥiyya ben R' Sabbatai,1,Yevamot 2:12.2,,
1687,R. Ḥiyya bar Abba,R' Ḥiyya bar Abba,1,Yevamot 4:1.6,,
1688,Rebbi Abba bar Natan,R' Abba bar Natan,1,Yevamot 4:1.6,,
1689,Rebbi Natan,R' Natan,1,Yevamot 4:1.6,,
1690,Rebbi Gedula,R' Gedula,1,Yevamot 4:11.6,,
1691,Rebbi Me‘ir,R' Me‘ir,1,Yevamot 4:11.6,,
1692,Rebbi Samuel ben Inaya,R' Shmuel ben Inaya,1,Yevamot 4:11.7,,
1693,Rebbi Yudan the son of Rebbi Ismael,R' Yudan the son of R' Yishmael,1,Yevamot 4:12.5,,
1694,Rebbi Simeon from Timna,R' Shimon from Timna,1,Yevamot 4:15.4,,
1695,Joshua ben Gamla,Yehoshua ben Gamla,1,Yevamot 6:4.1,,
1696,Rebbi Tiufa,R' Tiufa,1,Yevamot 8:1.2,,
1697,Rebbi Mathias,R' Mathias,1,Yevamot 8:1.5,,
1698,Rebbi Yannay ben Rebbi Ismael,R' Yannay ben R' Yishmael,1,Yevamot 8:1.11,,
1699,Rebbi Ismael ben Rebbi Joḥanan,R' Yishmael ben R' Yoḥanan,1,Yevamot 8:2.2,,
1700,Rebbi Yudan ben Ḥanin,R' Yudan ben Ḥanin,1,Yevamot 8:2.2,,
1701,Rebbi Aḥai bar Pappaios,R' Aḥai bar Pappaios,1,Yevamot 8:2.3,,
1702,Rebbi Romanus,R' Romanus,1,Yevamot 8:2.12,,
1703,Ben Megisa,Ben Megisa,1,Yevamot 8:4.1,,
1704,Rebbi Iniah,R' Iniah,1,Yevamot 8:5.3,,
1705,Rebbi Niḥa bar Rebbi Sava,R' Niḥa bar R' Sava,1,Yevamot 8:6.4,,
1706,Ben Shamua,Ben Shamua,1,Yevamot 8:6.5,,
1707,Rebbi Leontes,R' Leontes,1,Yevamot 9:8.2,,
1708,Simeon ben Yosina,Shimon ben Yosina,1,Yevamot 10:1.10,,
1709,Rav Ḥanin,Rav Ḥanin,1,Yevamot 11:2.6,,
1710,"Rebbi Simeon, the son of Rebbi Ayvo","R' Shimon, the son of R' Ayvo",1,Yevamot 11:2.6,,
1711,Rebbi Ashian bar Yaqim,R' Ashian bar Yakim,1,Yevamot 11:7.3,,
1712,Rebbi Abba bar Isaac,R' Abba bar Yitzḥak,1,Yevamot 12:1.11,,
1713,Rabbi Zeriqa,Rabbi Zerika,1,Yevamot 12:1.16,,
1714,Rebbi Hyrkanos,R' Hyrkanos,1,Yevamot 12:6.1,,
1715,Rebbi Jehudah bar Abba,R' Yehudah bar Abba,1,Yevamot 13:1.2,,
1716,Rebbi Aḥa bar Ḥinena,R' Aḥa bar Ḥinena,1,Yevamot 13:2.8,,
1717,Rebbi Nissa,R' Nissa,1,Yevamot 13:2.9,,
1718,Rebbi Joḥanban,R' Joḥanban,1,Yevamot 13:7.3,,
1719,Rebbi Nehemiah bar Mar Uqban,R' Nehemiah bar Mar Ukban,1,Yevamot 14:1.5,,
1720,Rebbi Abba bar Rebbi Zemina,R' Abba bar R' Zemina,1,Yevamot 16:2.3,,
1721,Rav Pappai,Rav Pappai,1,Yevamot 16:3.5,,
1722,Rebbi Joshua from Suknin,R' Yehoshua from Suknin,1,Yevamot 16:3.5,,
1723,Rebbi Abba bar Zavida,R' Abba bar Zavida,1,Yevamot 16:5.3,,
1724,Abba Simai,Abba Simai,1,Yevamot 16:5.3,,
1725,Jonathan ben Joḥanan,Yonatan ben Yoḥanan,1,Yevamot 16:5.5,,
1726,Ben Satra,Ben Satra,1,Yevamot 16:6.3,,
1727,Rav Yosef,Rav Yosef,1,Ketubot 1:3.5,,
1728,Ben Azzay,Ben Azzay,1,Ketubot 2:1.4,,
1729,Rav Ḥana,Rav Ḥana,1,Ketubot 2:3.4,,
1730,Rebbi Joḥanan the Sages,R' Yoḥanan the Sages,1,Ketubot 2:4.4,,
1731,Rebbi Yose the Cohen,R' Yose the Kohen,1,Ketubot 2:9.2,,
1732,Rebbi Yudan the son of Rav Ḥama,R' Yudan the son of Rav Ḥama,1,Ketubot 2:9.3,,
1733,bar Ashi,bar Ashi,1,Ketubot 2:9.4,,
1734,Rav Oshaiah,Rav Oshaiah,1,Ketubot 2:10.8,,
1735,Rebbi Nathan bar Hoshaiah,R' Natan bar Hoshaiah,1,Ketubot 3:1.10,,
1736,Jacob bar Abba,Ya'akov bar Abba,1,Ketubot 3:9.4,,
1737,Rebbi Gamliel ben Avina,R' Gamliel ben Avina,1,Ketubot 3:10.2,,
1738,the father of Rebbi Judah,the father of R' Yehudah,1,Ketubot 4:1.4,,
1739,Rebbi Immi bar Pappai,R' Immi bar Pappai,1,Ketubot 4:2.3,,
1740,Rebbi Yose ben Ze‘ira,R' Yose ben Ze'ira,1,Ketubot 4:3.2,,
1741,Rebbi Zakkai from Alexandria,R' Zakkai from Alexandria,1,Ketubot 4:6.3,,
1742,Rebbi Judah ben Ḥanina,R' Yehudah ben Ḥanina,1,Ketubot 4:8.4,,
1743,Rebbi Jehudah bar Ḥaninah,R' Yehudah bar Ḥaninah,1,Ketubot 4:8.6,,
1744,Rebbi Ḥiyya bar Aḥa,R' Ḥiyya bar Aḥa,1,Ketubot 4:10.2,,
1745,Ben Beroqa,Ben Beroqa,1,Ketubot 4:11.3,,
1746,Abime bar Pappai,Avimi bar Pappai,1,Ketubot 4:13.2,,
1747,Rebbi Ḥananiah the son of Rebbi Abbahu,R' Ḥananiah the son of R' Abbahu,1,Ketubot 4:14.2,,
1748,Rebbi Alexis,R' Alexis,1,Ketubot 5:1.6,,
1749,Rebbi Yose bar Ze‘ira,R' Yose bar Ze'ira,1,Ketubot 5:1.6,,
1750,bar Kappara,bar Kappara,1,Ketubot 5:2.2,,
1751,"Rebbi Joshua, son of Rebbi Aqiba","R' Yehoshua, son of R' Akiva",1,Ketubot 5:2.3,,
1752,Rav Zabda,Rav Zabda,1,Ketubot 5:4.2,,
1753,Rebbi Joḥanan ben Bagbag,R' Yoḥanan ben Bagbag,1,Ketubot 5:4.3,,
1754,Rebbi Hizqiyah,R' Hizqiyah,1,Ketubot 5:6.4,,
1755,Rebbi Ḥiyya bar Jehudah,R' Ḥiyya bar Yehudah,1,Ketubot 5:6.5,,
1756,Rebbi Judah ben Rebbi Abun,R' Yehudah ben R' Abun,1,Ketubot 5:6.5,,
1757,the daughter of Simeon ben Gorion,the daughter of Shimon ben Gorion,1,Ketubot 5:11.3,,
1758,Rebbi Jacob bar Immi,R' Ya'akov bar Immi,1,Ketubot 6:1.2,,
1759,Rebbi Redipha,R' Redipha,1,Ketubot 6:1.5,,
1760,Rav Ammi bar Pappai,Rav Ammi bar Pappai,1,Ketubot 6:6.3,,
1761,Rebbi Ḥanin from Samuel,R' Ḥanin from Shmuel,1,Ketubot 7:6.6,,
1762,Ḥanina bar Iqa,Ḥanina bar Iqa,1,Ketubot 7:6.7,,
1763,Rebbi Ammi bar Uqba,R' Ammi bar Ukva,1,Ketubot 7:7.5,,
1764,Rebbi Tanḥum bar Mari,R' Tanḥum bar Mari,1,Ketubot 8:10.3,,
1765,Rebbi Jehudah bar Ṭabbai,R' Yehudah bar Tabbai,1,Ketubot 8:11.5,,
1766,Jehudah bar Ṭabbai,Yehudah bar Tabbai,1,Ketubot 8:11.5,,
1767,Rebbi Hillel bar Pazi,R' Hillel bar Pazi,1,Ketubot 9:1.12,,
1768,Rebbi Ḥanaiah,R' Ḥanaiah,1,Ketubot 9:10.3,,
1769,Rebbi Yudan from Sicily,R' Yudan from Sicily,1,Ketubot 9:10.4,,
1770,Ben Azay,Ben Azay,1,Ketubot 10:1.4,,
1771,Rav Samuel bar Naḥman,Rav Shmuel bar Naḥman,1,Ketubot 10:3.2,,
1772,"Rebbi Abba, the son of Rav Huna","R' Abba, the son of Rav Huna",1,Ketubot 11:1.5,,
1773,Rebbi Eudaimon from Mozva,R' Avdimi from Mozva,1,Ketubot 11:2.4,,
1774,Ḥananiah bar Šelemiah,Ḥananiah bar Šelemiah,1,Ketubot 11:6.5,,
1775,bar Zemina,bar Zemina,1,Ketubot 12:3.13,,
1776,Rebbi Joḥanan bar Mara,R' Yoḥanan bar Mara,1,Ketubot 12:3.16,,
1777,Rav Ḥiyya,Rav Ḥiyya,1,Ketubot 12:5.2,,
1778,Ḥanan ben Absalom,Ḥanan ben Absalom,1,Ketubot 13:1.1,,
1779,Rebbi Ḥizqiya,R' Ḥizqiya,1,Ketubot 13:1.3,,
1780,Rebbi Hoshaia the son of Rebbi Shammai,R' Hoshaya the son of R' Shammai,1,Sotah 1:1.10,,
1781,Rebbi Eleazar ben Phineas,R' Elazar ben Pinḥas,1,Sotah 1:2.7,,
1782,Rebbi Jacob bar Abin,R' Ya'akov bar Abin,1,Sotah 1:2.9,,
1783,Rebbi Zevadiah,R' Zevadiah,1,Sotah 1:4.3,,
1784,Rebbi Abba the son of Rebbi Pappeus,R' Abba the son of R' Pappeus,1,Sotah 1:7.5,,
1785,Aqabiah ben Mehallalel,Aqabiah ben Mehallalel,1,Sotah 2:2.8,,
1786,Rebbi Abba ben Rav Pappaeus,R' Abba ben Rav Pappaeus,1,Sotah 2:2.8,,
